"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708097873,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708097873,10
"11",6708097873,11
"12",6708097873,12
"13",6708946494,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708097873,18
"19",6708097873,19
"20",6708097873,20
"21",6708097873,21
"22",6708097873,22
"23",6708097873,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6708097873,28
"29",6708097873,29
"30",6708097873,30
"31",6708097873,31
"32",6708097873,32
"33",6708097873,33
"34",6708097873,34
"35",6708097873,35
"36",6708097873,36
"37",6708097873,37
"38",6708097873,38
"39",6708097873,39
"40",6708097873,40
"41",6708097873,41
"42",6708097873,42
"43",6708097873,43
"44",6708097873,44
"45",6706317831,45
"46",6706317831,46
"47",6706317831,47
"48",6706317831,48
"49",6706317831,49
"50",6706317831,50
"51",6706317831,51
"52",6706317831,52
"53",6706317831,53
"54",6706317831,54
"55",6706317831,55
"56",6706317831,56
"57",6706317831,57
"58",6706317831,58
"59",6706317831,59
"60",6706317831,60
"61",6706317831,61
"62",6706317831,62
"63",6706317831,63
"64",6706317831,64
"65",6706317831,65
"66",6708097873,66
"67",6708097873,67
"68",6708097873,68
"69",6708097873,69
"70",6708097873,70
"71",6708097873,71
"72",6708097873,72
"73",6708097873,73
"74",6708097873,74
"75",6679960254,75
"76",6679960254,76
"77",6679960254,77
"78",6679960254,78
"79",6679960254,79
"80",6679960254,80
"81",6679960254,81
"82",6679633407,82
"83",6679633407,83
"84",6679633407,84
"85",6679633407,85
"86",6679633407,86
"87",6679633407,87
"88",6679633407,88
"89",6679633407,89
"90",6679633407,90
"91",6679633407,91
"92",6679633407,92
"93",6679633407,93
"94",6679633407,94
"95",6679633407,95
"96",6679633407,96
"97",6679633407,97
"98",6679633407,98
"99",6679633407,99
"100",6679633407,100
"101",6679633407,101
"102",6679633407,102
"103",6679633407,103
"104",6679633407,104
"105",6679633407,105
"106",6679633407,106
"107",6679633407,107
"108",6679633407,108
"109",6679633407,109
"110",6679633407,110
"111",6679633407,111
"112",6679633407,112
"113",6679633407,113
"114",6679633407,114
"115",6679633407,115
"116",6679633407,116
"117",6679633407,117
"118",6679633407,118
"119",6679633407,119
"120",6679633407,120
"121",6679633407,121
"122",6679633407,122
"123",6679633407,123
"124",6679633407,124
"125",6679633407,125
"126",6679633407,126
"127",6679633407,127
"128",6679633407,128
"129",6679633407,129
"130",6679633407,130
"131",6679633407,131
"132",6679633407,132
"133",6679633407,133
