"","bestCostByT","temperatures"
"1",6708097873,9e+05
"2",6708097873,810000
"3",6708097873,729000
"4",6708097873,656100
"5",6708097873,590490
"6",6708097873,531441
"7",6708097873,478296,9
"8",6708097873,430467,21
"9",6674301364,387420,489
"10",6674301364,348678,4401
"11",6674301364,313810,59609
"12",6674301364,282429,536481
"13",6674301364,254186,5828329
"14",6674301364,228767,92454961
"15",6674301364,205891,132094649
"16",6674301364,185302,018885184
"17",6632215331,166771,816996666
"18",6632215331,150094,635296999
"19",6632215331,135085,171767299
"20",6632215331,121576,654590569
"21",6632215331,109418,989131512
"22",6632215331,98477,0902183612
"23",6632215331,88629,381196525
"24",6632215331,79766,4430768725
"25",6632215331,71789,7987691853
"26",6632215331,64610,8188922668
"27",6632215331,58149,7370030401
"28",6632215331,52334,7633027361
"29",6632215331,47101,2869724625
"30",6632215331,42391,1582752162
"31",6632215331,38152,0424476946
"32",6632215331,34336,8382029251
"33",6632215331,30903,1543826326
"34",6632215331,27812,8389443694
"35",6632215331,25031,5550499324
"36",6632215331,22528,3995449392
"37",6632215331,20275,5595904453
"38",6632215331,18248,0036314007
"39",6632215331,16423,2032682607
"40",6632215331,14780,8829414346
"41",6632215331,13302,7946472911
"42",6632215331,11972,515182562
"43",6632215331,10775,2636643058
"44",6632215331,9697,73729787524
