"","costs","x"
"1",2620189569,1
"2",2572055650,2
"3",2572055650,3
"4",2572055650,4
"5",2572055650,5
"6",2572055650,6
"7",2572055650,7
"8",2572055650,8
"9",2585113627,9
"10",2567970370,10
"11",2780492343,11
"12",2646025174,12
"13",2472839542,13
"14",2572968643,14
"15",2572055650,15
"16",2572055650,16
"17",2572055650,17
"18",2572055650,18
"19",2626818366,19
"20",2572055650,20
"21",2572055650,21
"22",2574298555,22
"23",2625378845,23
"24",2572055650,24
"25",2603997861,25
"26",2630732367,26
"27",2572055650,27
"28",2589254956,28
"29",2572055650,29
"30",2697339724,30
"31",2572055650,31
"32",2573418632,32
"33",2602707240,33
"34",2572055650,34
"35",2591086822,35
"36",2572055650,36
"37",2572055650,37
"38",2572055650,38
"39",2572055650,39
"40",2525744225,40
"41",2624467395,41
"42",2572309384,42
"43",2572055650,43
"44",2707195092,44
"45",2580513287,45
"46",2572055650,46
"47",2572055650,47
"48",2572055650,48
"49",2622818332,49
"50",2572572917,50
"51",2572055650,51
"52",2572055650,52
"53",2572055650,53
"54",2572055650,54
"55",2734385494,55
"56",2571707536,56
"57",2694435288,57
"58",2572055650,58
"59",2572055650,59
"60",2748155535,60
"61",2677654968,61
"62",2572055650,62
"63",2577608244,63
"64",2656403977,64
"65",2572055650,65
"66",2573804461,66
"67",2572055650,67
"68",2767378796,68
"69",2572055650,69
"70",2576006824,70
"71",2618565229,71
"72",2590957106,72
"73",2639900067,73
"74",2572055650,74
"75",2572055650,75
"76",2572055650,76
"77",2572055650,77
"78",2572055650,78
"79",2572055650,79
"80",2828611967,80
"81",2572055650,81
"82",2572055650,82
"83",2572055650,83
"84",2624085131,84
"85",2572055650,85
"86",2572055650,86
"87",2572055650,87
"88",2572055650,88
"89",2572055650,89
"90",2572055650,90
"91",2633125640,91
"92",2572055650,92
"93",2711398162,93
"94",2572055650,94
"95",2576158016,95
"96",2572055650,96
"97",2564927131,97
"98",2572055650,98
"99",2572055650,99
"100",2572055650,100
"101",2586914908,101
"102",2572055650,102
"103",2696083616,103
"104",2572055650,104
"105",2700287903,105
"106",2557763412,106
"107",2584975134,107
"108",2615436475,108
"109",2577128333,109
"110",2572055650,110
"111",2572055650,111
"112",2792882105,112
"113",2572055650,113
"114",2572055650,114
"115",2572055650,115
"116",2605119727,116
"117",2572055650,117
"118",2572055650,118
"119",2572055650,119
"120",2579821475,120
"121",2572055650,121
"122",2572055650,122
"123",2570533665,123
"124",2605503737,124
"125",2572055650,125
"126",2693543273,126
"127",2679936119,127
"128",2594880852,128
"129",2627411640,129
"130",2663501992,130
"131",2672773698,131
"132",2572055650,132
"133",2576909412,133
"134",2639168094,134
"135",2572055650,135
"136",2618687122,136
"137",2462666318,137
"138",2572055650,138
"139",2572055650,139
"140",2592502898,140
"141",2572055650,141
"142",2572055650,142
"143",2594448151,143
"144",2572055650,144
"145",2572055650,145
"146",2572055650,146
"147",2572055650,147
"148",2572055650,148
"149",2578251027,149
"150",2572055650,150
"151",2572055650,151
"152",2546075910,152
"153",2672953461,153
"154",2625853410,154
"155",2733145748,155
"156",3063086124,156
"157",2572055650,157
"158",2813472518,158
"159",2572055650,159
"160",2405015135,160
"161",2405015135,161
"162",2572055650,162
"163",2562725444,163
"164",2745321747,164
"165",2572055650,165
"166",2616063754,166
"167",2286996373,167
"168",2572055650,168
"169",2725987403,169
"170",2828586481,170
"171",2576669878,171
"172",2572055650,172
"173",2572055650,173
"174",2572055650,174
"175",2572055650,175
"176",2572055650,176
"177",2571639948,177
"178",2582412122,178
"179",2572055650,179
"180",2572055650,180
"181",2572055650,181
"182",2572055650,182
"183",2572055650,183
"184",2572055650,184
"185",2572055650,185
"186",2584472646,186
"187",2572055650,187
"188",2585107904,188
"189",2577621473,189
"190",2585696887,190
"191",2572055650,191
"192",2601453783,192
"193",2605973978,193
"194",2595147390,194
"195",2572055650,195
"196",2572055650,196
"197",2572261509,197
"198",2572261509,198
"199",2572055650,199
"200",2572055650,200
"201",2527424567,201
"202",2572055650,202
"203",2649152939,203
"204",2572055650,204
"205",2749248565,205
"206",2572055650,206
"207",2572055650,207
"208",2572055650,208
"209",2641451812,209
"210",2567388528,210
"211",2572055650,211
"212",2572055650,212
"213",2825871473,213
"214",2554621900,214
"215",2704706583,215
"216",2572055650,216
"217",2602469971,217
"218",2582297164,218
"219",2572055650,219
"220",2612569187,220
"221",2572741009,221
"222",2572741009,222
"223",2572055650,223
"224",2617467222,224
"225",2572055650,225
"226",2606881431,226
"227",2741857411,227
"228",2572055650,228
"229",2719370209,229
"230",2572055650,230
"231",2572055650,231
"232",2572055650,232
"233",2572055650,233
"234",2572055650,234
"235",2571894437,235
"236",2504980121,236
"237",2572055650,237
"238",2572055650,238
"239",2583863736,239
"240",2572055650,240
"241",2572055650,241
"242",2588433921,242
"243",2628119912,243
"244",2572055650,244
"245",2578077250,245
"246",2539383928,246
"247",2630225055,247
"248",2572055650,248
"249",2572055650,249
"250",2572055650,250
"251",2632606344,251
"252",2638201208,252
"253",2572055650,253
"254",2603632531,254
"255",2962449099,255
"256",2651098370,256
"257",2617025086,257
"258",2572055650,258
"259",2572055650,259
"260",2572055650,260
"261",2572055650,261
