"","bestCostByT","temperatures"
"1",6708097873,950000
"2",6708097873,902500
"3",6708097873,857375
"4",6708097873,814506,25
"5",6708097873,773780,9375
"6",6708097873,735091,890625
"7",6708097873,698337,29609375
"8",6708097873,663420,431289062
"9",6708097873,630249,409724609
"10",6677709469,598736,939238379
"11",6677709469,568800,09227646
"12",6677709469,540360,087662637
"13",6677709469,513342,083279505
"14",6677709469,487674,97911553
"15",6677709469,463291,230159753
"16",6677709469,440126,668651765
"17",6677709469,418120,335219177
"18",6677709469,397214,318458218
"19",6677709469,377353,602535307
"20",6677709469,358485,922408542
"21",6677709469,340561,626288115
"22",6677709469,323533,544973709
"23",6677709469,307356,867725024
"24",6677709469,291989,024338772
"25",6677709469,277389,573121834
"26",6677709469,263520,094465742
"27",6677709469,250344,089742455
"28",6677709469,237826,885255332
"29",6677709469,225935,540992566
"30",6677709469,214638,763942937
"31",6677709469,203906,82574579
"32",6677709469,193711,484458501
"33",6677709469,184025,910235576
"34",6677709469,174824,614723797
"35",6677709469,166083,383987607
"36",6677709469,157779,214788227
"37",6677709469,149890,254048815
"38",6677709469,142395,741346375
"39",6677709469,135275,954279056
"40",6677709469,128512,156565103
"41",6677709469,122086,548736848
"42",6677709469,115982,221300006
"43",6677709469,110183,110235005
"44",6677709469,104673,954723255
"45",6677709469,99440,2569870922
