"","costs","x"
"1",6815524469,1
"2",6815524469,2
"3",6815524469,3
"4",6815524469,4
"5",6815524469,5
"6",6815524469,6
"7",6815524469,7
"8",6815524469,8
"9",6815524469,9
"10",6815524469,10
"11",6815524469,11
"12",6815524469,12
"13",6815524469,13
"14",6815524469,14
"15",6815524469,15
"16",6815524469,16
"17",6815524469,17
"18",6815524469,18
"19",6800336146,19
"20",6800336146,20
"21",6800336146,21
"22",6800336146,22
"23",6800336146,23
"24",6800336146,24
"25",6800336146,25
"26",6800336146,26
"27",6800336146,27
"28",6800336146,28
"29",6800336146,29
"30",6800336146,30
"31",6800336146,31
"32",6800336146,32
"33",6800336146,33
"34",6800336146,34
"35",6787169288,35
"36",6787169288,36
"37",6787169288,37
"38",6787169288,38
"39",6787169288,39
"40",6787169288,40
"41",6787169288,41
"42",6787169288,42
"43",6787169288,43
"44",6787169288,44
"45",6787169288,45
"46",6787169288,46
"47",6787169288,47
"48",6787169288,48
"49",6787169288,49
"50",6787169288,50
"51",6787169288,51
"52",6787169288,52
"53",6787169288,53
"54",6787169288,54
"55",6787169288,55
"56",6787169288,56
"57",6787169288,57
"58",6787169288,58
"59",6787169288,59
"60",6787169288,60
"61",6787169288,61
"62",6787169288,62
"63",6787169288,63
"64",6787169288,64
"65",6787169288,65
"66",6787169288,66
"67",6787169288,67
"68",6787169288,68
"69",6787169288,69
"70",6787169288,70
"71",6787169288,71
"72",6787169288,72
"73",6787169288,73
"74",6685820563,74
"75",6685820563,75
"76",6685820563,76
"77",6685820563,77
"78",6685820563,78
"79",6685820563,79
"80",6685820563,80
"81",6685820563,81
"82",6685820563,82
"83",6685820563,83
"84",6685820563,84
"85",6685820563,85
"86",6685820563,86
"87",6685820563,87
"88",6685820563,88
"89",6685820563,89
"90",6685820563,90
"91",6685820563,91
"92",6685820563,92
"93",6685820563,93
"94",6685820563,94
"95",6685820563,95
"96",6685820563,96
"97",6685820563,97
"98",6685820563,98
"99",6685820563,99
"100",6685820563,100
"101",6685820563,101
"102",6685820563,102
"103",6685820563,103
"104",6685820563,104
"105",6685820563,105
"106",6685820563,106
"107",6685820563,107
"108",6685820563,108
"109",6685820563,109
"110",6685820563,110
"111",6685820563,111
"112",6685820563,112
