"","costs","x"
"1",2598901344,1
"2",2610111837,2
"3",2572055650,3
"4",2640291744,4
"5",2572055650,5
"6",2572055650,6
"7",2572055650,7
"8",2572055650,8
"9",2697602928,9
"10",2620392972,10
"11",2572055650,11
"12",2636271233,12
"13",2607552114,13
"14",2572055650,14
"15",2572055650,15
"16",2617322402,16
"17",2572055650,17
"18",2650254124,18
"19",2542780132,19
"20",2572055650,20
"21",2707080846,21
"22",2572055650,22
"23",2572055650,23
"24",2632811310,24
"25",3063051016,25
"26",2572055650,26
"27",2572055650,27
"28",2572055650,28
"29",2572055650,29
"30",2803832895,30
"31",2572055650,31
"32",2572055650,32
"33",2572055650,33
"34",2745317289,34
"35",2572055650,35
"36",2807990969,36
"37",2572055650,37
"38",2572055650,38
"39",2572055650,39
"40",2572055650,40
"41",2572055650,41
"42",2268901307,42
"43",2572055650,43
"44",2572055650,44
"45",2827147982,45
"46",2573605576,46
"47",2572055650,47
"48",2561068675,48
"49",2572055650,49
"50",2665512895,50
"51",2625051376,51
"52",2754249403,52
"53",2572055650,53
"54",2572055650,54
"55",2572055650,55
"56",2637836494,56
"57",2572055650,57
"58",2572055650,58
"59",2572055650,59
"60",2893245674,60
"61",2756900113,61
"62",2640203950,62
"63",2572055650,63
"64",2572055650,64
"65",2572055650,65
"66",2572055650,66
"67",2573937163,67
"68",2572055650,68
"69",2601837526,69
"70",2575646512,70
"71",2561732164,71
"72",2573474331,72
"73",2572055650,73
"74",2728739763,74
"75",2572055650,75
"76",2572055650,76
"77",2642168651,77
"78",2579136768,78
"79",2572055650,79
"80",2643351455,80
"81",2666860742,81
"82",2572055650,82
"83",2592400524,83
"84",2633644644,84
"85",2595181685,85
"86",2572055650,86
"87",2572055650,87
"88",2804871376,88
"89",2579387368,89
"90",2579387368,90
"91",3082036070,91
"92",2581864913,92
"93",2572055650,93
"94",2530883325,94
"95",2590224310,95
"96",2560256423,96
"97",2583711570,97
"98",2500865060,98
"99",2794970681,99
"100",2788597675,100
"101",2572055650,101
"102",2563431120,102
"103",2563431120,103
"104",2572055650,104
"105",2717379948,105
"106",2588014979,106
"107",2572055650,107
"108",2601272572,108
"109",2572055650,109
"110",2681527105,110
"111",2623364295,111
"112",2572055650,112
"113",2572055650,113
"114",2572055650,114
"115",2572055650,115
"116",2441065620,116
"117",2570455865,117
"118",2572055650,118
"119",2599951323,119
"120",2572055650,120
"121",2572055650,121
"122",2572055650,122
"123",2572055650,123
"124",2603671887,124
"125",2572055650,125
"126",2572055650,126
"127",2736107677,127
"128",2572055650,128
"129",2572055650,129
"130",2619779225,130
"131",2572055650,131
"132",2650058590,132
"133",2309243568,133
"134",2572055650,134
"135",2572055650,135
"136",2572055650,136
"137",2612359123,137
"138",2580470419,138
"139",2572055650,139
"140",2572055650,140
"141",2572055650,141
"142",2572055650,142
"143",2572055650,143
"144",2572055650,144
"145",2572055650,145
"146",2572055650,146
"147",2670257587,147
"148",2603876089,148
"149",2958621118,149
"150",2507687246,150
"151",2572055650,151
"152",2617181958,152
"153",2572055650,153
"154",2573192729,154
"155",2572055650,155
"156",2572055650,156
"157",2689228030,157
"158",2976491764,158
"159",2572055650,159
"160",2714302543,160
"161",2757611661,161
"162",2572055650,162
"163",2572055650,163
"164",2747864767,164
"165",2595033670,165
"166",2664214359,166
"167",2573365198,167
"168",2625139661,168
"169",2458411970,169
"170",2573658126,170
"171",2572055650,171
"172",2575129024,172
"173",2572055650,173
"174",2572055650,174
"175",2572055650,175
"176",2572055650,176
"177",2656022684,177
"178",2572055650,178
"179",2723302557,179
"180",2630655665,180
"181",2572055650,181
"182",2572055650,182
"183",2572055650,183
"184",2572055650,184
"185",2611685779,185
"186",2714190516,186
"187",2572055650,187
"188",2585203519,188
"189",2588430206,189
"190",3282617708,190
"191",2572055650,191
"192",2572055650,192
"193",2658112766,193
"194",2572055650,194
"195",2650517554,195
"196",2572055650,196
"197",2576075776,197
"198",2492023088,198
"199",2492023088,199
"200",2492023088,200
"201",2573380254,201
"202",2572055650,202
"203",2572055650,203
"204",3102154111,204
"205",2572055650,205
"206",2572055650,206
"207",2572055650,207
"208",2390656686,208
"209",2610994194,209
"210",2588115740,210
"211",2717878009,211
"212",2694183214,212
"213",2572055650,213
"214",2572055650,214
"215",2715114968,215
"216",2572055650,216
"217",2572055650,217
"218",2572055650,218
"219",2671933869,219
"220",2599841103,220
"221",2572055650,221
"222",2614001259,222
"223",2558857215,223
"224",2558857215,224
"225",2558857215,225
"226",2572055650,226
"227",2572055650,227
"228",2582001386,228
"229",2594266627,229
"230",2572055650,230
"231",2572055650,231
"232",2572055650,232
"233",2572055650,233
"234",2572055650,234
"235",2572055650,235
"236",2595020172,236
"237",2590035352,237
"238",2666430055,238
"239",2586337439,239
"240",2572055650,240
"241",2572055650,241
"242",2754360392,242
"243",2572055650,243
"244",2579652154,244
"245",2572055650,245
"246",2572055650,246
"247",2572055650,247
"248",2725253830,248
"249",2705257561,249
"250",2585994586,250
"251",2572771669,251
"252",2572055650,252
"253",2572055650,253
"254",2572055650,254
"255",2572055650,255
"256",2572055650,256
"257",2572055650,257
"258",2679853023,258
"259",3009895093,259
"260",2577630704,260
"261",2684696211,261
"262",2861746561,262
"263",2572055650,263
"264",2572055650,264
"265",2572055650,265
"266",2572055650,266
"267",2667395029,267
"268",2572055650,268
"269",2572055650,269
"270",2572055650,270
"271",2572055650,271
"272",2572055650,272
"273",2572055650,273
"274",2645722554,274
"275",2572055650,275
"276",2748986408,276
"277",2572055650,277
"278",2572055650,278
"279",2570914758,279
"280",2743779540,280
"281",2572055650,281
"282",2710201101,282
"283",2572055650,283
"284",2572055650,284
"285",2602879205,285
"286",2572055650,286
"287",2572055650,287
"288",2572055650,288
"289",2572055650,289
"290",2853150881,290
"291",2572055650,291
"292",2449434277,292
"293",2595386245,293
"294",2595386245,294
"295",2712027402,295
"296",2682619079,296
"297",2572055650,297
"298",2572055650,298
"299",2693609558,299
"300",2572055650,300
"301",2572055650,301
"302",2572055650,302
"303",2807239960,303
"304",2619439662,304
"305",2606296285,305
"306",2613018414,306
"307",2618034005,307
"308",2572086163,308
"309",2636903106,309
"310",2820945979,310
"311",2589613857,311
"312",2572055650,312
"313",2585597832,313
"314",2572055650,314
"315",2581893861,315
"316",2572055650,316
"317",2572055650,317
"318",2572055650,318
"319",2572055650,319
"320",2572055650,320
"321",2572055650,321
"322",2723263396,322
"323",2572055650,323
"324",2572055650,324
"325",2572055650,325
"326",2572055650,326
"327",2815560779,327
"328",2590616288,328
"329",2572055650,329
"330",2572055650,330
"331",2572055650,331
"332",2572055650,332
"333",2572055650,333
"334",2596243662,334
"335",2572055650,335
"336",2612643101,336
"337",2572055650,337
"338",2572055650,338
"339",2640011854,339
"340",2572055650,340
"341",2572055650,341
"342",2572055650,342
"343",2572055650,343
"344",2572055650,344
"345",2663396843,345
"346",2572055650,346
"347",2572055650,347
"348",2572055650,348
"349",2572055650,349
"350",2572055650,350
"351",2572055650,351
"352",2602128176,352
"353",2572055650,353
"354",2572055650,354
"355",2572055650,355
"356",2601569961,356
"357",2826583481,357
"358",2572055650,358
"359",2572055650,359
"360",2587191157,360
"361",2648216901,361
"362",2572055650,362
"363",2581701868,363
"364",2993288024,364
"365",2577187646,365
"366",2572055650,366
"367",2515518640,367
"368",2783595122,368
"369",2587543732,369
"370",2572055650,370
"371",2572055650,371
"372",2617963122,372
"373",2603394642,373
"374",2572055650,374
"375",2572055650,375
"376",2572055650,376
"377",2642319418,377
"378",2582079744,378
"379",2572055650,379
"380",2572055650,380
"381",2572055650,381
"382",2572055650,382
"383",2627546929,383
"384",2572055650,384
"385",2572055650,385
"386",2616399361,386
"387",2643479363,387
"388",2572055650,388
"389",2626043678,389
"390",2572055650,390
"391",2572055650,391
"392",3169495684,392
"393",2573194997,393
"394",2572055650,394
"395",2572055650,395
"396",2634074397,396
"397",2572055650,397
"398",2572055650,398
"399",2572055650,399
"400",2572055650,400
"401",2572055650,401
"402",2572055650,402
"403",2643710108,403
"404",2983835299,404
"405",2572055650,405
"406",2572459888,406
"407",2572459888,407
"408",2572055650,408
"409",2572055650,409
"410",2777126107,410
"411",2635374721,411
"412",2672503932,412
"413",2572055650,413
"414",2572055650,414
"415",2572055650,415
"416",2661457691,416
"417",2572055650,417
"418",2593742859,418
"419",2572055650,419
"420",2572055650,420
"421",2808081518,421
"422",2811497605,422
"423",2572055650,423
"424",2572055650,424
"425",2572055650,425
"426",2572055650,426
"427",2572055650,427
"428",2572055650,428
"429",2837888763,429
"430",2479140826,430
"431",2572055650,431
"432",2572055650,432
"433",2643763987,433
"434",2572055650,434
"435",2572055650,435
"436",2571934805,436
"437",2572055650,437
"438",2572055650,438
"439",2572055650,439
"440",2606716635,440
"441",2649287128,441
"442",2572055650,442
"443",2572055650,443
"444",2565984389,444
"445",2561690519,445
"446",2615041229,446
"447",2572055650,447
"448",2572055650,448
"449",2830651053,449
"450",2578079034,450
"451",2854676745,451
"452",2572055650,452
"453",2572055650,453
"454",2572055650,454
"455",2572055650,455
"456",2576721769,456
"457",2572055650,457
"458",2572055650,458
"459",3144215076,459
"460",2789407254,460
"461",2597234534,461
"462",2572055650,462
"463",2572055650,463
"464",2655120736,464
"465",2572055650,465
"466",2623762316,466
"467",2623762316,467
"468",2597742685,468
"469",2572055650,469
"470",2572055650,470
"471",2572055650,471
"472",2572055650,472
"473",2572318141,473
"474",2597116174,474
"475",2572055650,475
"476",2572055650,476
"477",2681827444,477
"478",2572055650,478
"479",2720524897,479
"480",2572055650,480
"481",2572055650,481
"482",2572055650,482
"483",2572055650,483
"484",2572055650,484
"485",2618300526,485
"486",2624281623,486
"487",2572055650,487
"488",2676480213,488
"489",2572055650,489
"490",2585035778,490
"491",2572055650,491
"492",2595977721,492
"493",2572055650,493
"494",2572055650,494
"495",2648485647,495
"496",2567533717,496
"497",2572055650,497
