"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2631027973,3
"4",2631027973,4
"5",2631027973,5
"6",2631255762,6
"7",2631027973,7
"8",2631027973,8
"9",2631027973,9
"10",2631027973,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631259374,16
"17",2631027973,17
"18",2631027973,18
"19",2631027973,19
"20",2631027973,20
"21",2632124239,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2631027973,34
"35",2631027973,35
"36",2631027973,36
"37",2631027973,37
"38",2631027973,38
"39",2631027973,39
"40",2631192642,40
"41",2631027973,41
"42",2631027973,42
"43",2631256337,43
"44",2631027973,44
"45",2631027973,45
"46",2631027973,46
"47",2621977449,47
"48",2621977449,48
"49",2621977449,49
"50",2621977449,50
"51",2621977449,51
"52",2621977449,52
"53",2621977449,53
"54",2621977449,54
"55",2621977449,55
"56",2621977449,56
"57",2621977449,57
"58",2621977449,58
"59",2621977449,59
"60",2621977449,60
"61",2621977449,61
"62",2621977449,62
"63",2621977449,63
"64",2621977449,64
"65",2621977449,65
"66",2621977449,66
"67",2621977449,67
"68",2621977449,68
"69",2621977449,69
"70",2568880845,70
"71",2568880845,71
"72",2568880845,72
"73",2568880845,73
"74",2568880845,74
"75",2568880845,75
"76",2568880845,76
"77",2568880845,77
"78",2568880845,78
"79",2568880845,79
"80",2568880845,80
"81",2568880845,81
"82",2568880845,82
"83",2568880845,83
"84",2568880845,84
"85",2568880845,85
"86",2568880845,86
"87",2568880845,87
"88",2568880845,88
"89",2568880845,89
"90",2568880845,90
"91",2568880845,91
"92",2568880845,92
"93",2568880845,93
"94",2568880845,94
"95",2568880845,95
"96",2568880845,96
"97",2568880845,97
"98",2568880845,98
"99",2568880845,99
"100",2568880845,100
"101",2568880845,101
"102",2568880845,102
"103",2568880845,103
"104",2568880845,104
"105",2568880845,105
"106",2568880845,106
"107",2568880845,107
"108",2568880845,108
"109",2568880845,109
"110",2568880845,110
"111",2568880845,111
"112",2568880845,112
"113",2568880845,113
"114",2568880845,114
"115",2568880845,115
"116",2568880845,116
"117",2568880845,117
"118",2568880845,118
"119",2568880845,119
"120",2568880845,120
"121",2568880845,121
"122",2568880845,122
"123",2568880845,123
"124",2568880845,124
"125",2568880845,125
"126",2568880845,126
"127",2568880845,127
"128",2568880845,128
"129",2568880845,129
"130",2568880845,130
"131",2568880845,131
"132",2568880845,132
"133",2568880845,133
"134",2530852912,134
"135",2530852912,135
"136",2530852912,136
"137",2530852912,137
"138",2530852912,138
"139",2530852912,139
"140",2530852912,140
"141",2530852912,141
"142",2530852912,142
"143",2530852912,143
"144",2530852912,144
"145",2530852912,145
"146",2530852912,146
"147",2530852912,147
"148",2530852912,148
"149",2530852912,149
"150",2530852912,150
"151",2530852912,151
"152",2530852912,152
"153",2530852912,153
"154",2530852912,154
"155",2530852912,155
"156",2530852912,156
"157",2530852912,157
"158",2530852912,158
"159",2530852912,159
"160",2530852912,160
"161",2530852912,161
