"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2631027973,3
"4",2631027973,4
"5",2631027973,5
"6",2631027973,6
"7",2631027973,7
"8",2631027973,8
"9",2631027973,9
"10",2631027973,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631027973,16
"17",2631027973,17
"18",2631027973,18
"19",2631027973,19
"20",2631027973,20
"21",2631027973,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2631027973,34
"35",2631027973,35
"36",2631027973,36
"37",2631027973,37
"38",2631027973,38
"39",2631027973,39
"40",2631027973,40
"41",2631027973,41
"42",2631027973,42
"43",2631027973,43
"44",2631027973,44
"45",2631027973,45
"46",2631027973,46
"47",2631027973,47
"48",2631027973,48
"49",2631027973,49
"50",2631027973,50
"51",2554045284,51
"52",2554045284,52
"53",2554045284,53
"54",2554045284,54
"55",2554045284,55
"56",2554045284,56
"57",2554045284,57
"58",2554045284,58
"59",2554045284,59
"60",2554045284,60
"61",2554045284,61
"62",2554045284,62
"63",2554045284,63
"64",2554045284,64
"65",2554045284,65
"66",2554045284,66
"67",2554045284,67
"68",2554045284,68
"69",2554045284,69
"70",2554045284,70
"71",2554045284,71
"72",2554045284,72
"73",2554045284,73
"74",2554045284,74
"75",2554045284,75
"76",2554045284,76
"77",2554045284,77
"78",2554045284,78
"79",2554045284,79
"80",2554045284,80
"81",2554045284,81
"82",2554045284,82
"83",2554045284,83
"84",2554045284,84
"85",2554045284,85
"86",2554045284,86
"87",2554045284,87
"88",2554045284,88
"89",2554045284,89
"90",2554045284,90
"91",2554045284,91
"92",2554045284,92
"93",2554045284,93
"94",2554045284,94
"95",2554045284,95
"96",2554045284,96
"97",2554045284,97
"98",2554045284,98
"99",2554045284,99
"100",2554045284,100
"101",2554045284,101
"102",2554045284,102
"103",2554045284,103
"104",2554045284,104
"105",2554045284,105
"106",2554045284,106
"107",2554045284,107
"108",2554045284,108
"109",2554045284,109
"110",2554045284,110
"111",2554045284,111
"112",2554045284,112
"113",2554045284,113
"114",2554045284,114
"115",2554045284,115
"116",2554045284,116
"117",2554045284,117
"118",2554045284,118
"119",2554045284,119
"120",2554045284,120
"121",2554045284,121
"122",2554045284,122
"123",2554045284,123
"124",2554045284,124
"125",2554045284,125
"126",2554045284,126
"127",2554045284,127
"128",2554045284,128
"129",2554045284,129
"130",2545653528,130
"131",2545653528,131
"132",2545653528,132
"133",2545653528,133
"134",2545653528,134
"135",2545653528,135
"136",2545653528,136
"137",2545653528,137
"138",2545653528,138
"139",2545653528,139
"140",2545653528,140
"141",2545653528,141
"142",2545653528,142
"143",2545653528,143
"144",2545653528,144
"145",2545653528,145
"146",2545653528,146
"147",2545653528,147
"148",2545653528,148
"149",2545653528,149
"150",2545653528,150
"151",2545653528,151
"152",2545653528,152
"153",2545653528,153
"154",2545653528,154
"155",2545653528,155
"156",2545653528,156
"157",2545653528,157
"158",2545653528,158
"159",2545653528,159
"160",2545653528,160
"161",2545653528,161
