"","costs","x"
"1",2618979806,1
"2",2618979806,2
"3",2618979806,3
"4",2618979806,4
"5",2618979806,5
"6",2618979806,6
"7",2618979806,7
"8",2618979806,8
"9",2618979806,9
"10",2618979806,10
"11",2618979806,11
"12",2618979806,12
"13",2618979806,13
"14",2618979806,14
"15",2618979806,15
"16",2618979806,16
"17",2618979806,17
"18",2618979806,18
"19",2618979806,19
"20",2618979806,20
"21",2618979806,21
"22",2618979806,22
"23",2618979806,23
"24",2618979806,24
"25",2618979806,25
"26",2618979806,26
"27",2618979806,27
"28",2618979806,28
"29",2618979806,29
"30",2618979806,30
"31",2618979806,31
"32",2618979806,32
"33",2618979806,33
"34",2618979806,34
"35",2618979806,35
"36",2618979806,36
"37",2618979806,37
"38",2618979806,38
"39",2618979806,39
"40",2618979806,40
"41",2618979806,41
"42",2618979806,42
"43",2618979806,43
"44",2618979806,44
"45",2618979806,45
"46",2621286853,46
"47",2620326124,47
"48",2620326124,48
"49",2620326124,49
"50",2620326124,50
"51",2620326124,51
"52",2620326124,52
"53",2620326124,53
"54",2618979806,54
"55",2618979806,55
"56",2618979806,56
"57",2617471039,57
"58",2617471039,58
"59",2617471039,59
"60",2617471039,60
"61",2617471039,61
"62",2617471039,62
"63",2617471039,63
"64",2617471039,64
"65",2617471039,65
"66",2617471039,66
"67",2617471039,67
"68",2617471039,68
"69",2617471039,69
"70",2617471039,70
"71",2617471039,71
"72",2618979806,72
"73",2618979806,73
"74",2618979806,74
"75",2618979806,75
"76",2618979806,76
"77",2618979806,77
"78",2618979806,78
"79",2618979806,79
"80",2618979806,80
"81",2618979806,81
"82",2618979806,82
"83",2618979806,83
"84",2618979806,84
"85",2618979806,85
"86",2618979806,86
"87",2618979806,87
"88",2618979806,88
"89",2618979806,89
"90",2618979806,90
"91",2618979806,91
"92",2618979806,92
"93",2618979806,93
"94",2618979806,94
"95",2618979806,95
"96",2618979806,96
"97",2618979806,97
"98",2618979806,98
"99",2618979806,99
"100",2618979806,100
"101",2618979806,101
"102",2618979806,102
"103",2618979806,103
"104",2618979806,104
"105",2618979806,105
"106",2618979806,106
"107",2618979806,107
"108",2618979806,108
"109",2618979806,109
"110",2618979806,110
"111",2618979806,111
"112",2618979806,112
"113",2618979806,113
"114",2618979806,114
"115",2618979806,115
"116",2618979806,116
"117",2618979806,117
"118",2593149644,118
"119",2593149644,119
"120",2593149644,120
"121",2593149644,121
"122",2593149644,122
"123",2593149644,123
"124",2593149644,124
"125",2593149644,125
"126",2593149644,126
"127",2593149644,127
"128",2593149644,128
"129",2593149644,129
"130",2593149644,130
"131",2593149644,131
"132",2593149644,132
"133",2593149644,133
"134",2593149644,134
"135",2593149644,135
"136",2593149644,136
"137",2593149644,137
"138",2593149644,138
"139",2593149644,139
"140",2593149644,140
"141",2593149644,141
"142",2593149644,142
"143",2593149644,143
"144",2593149644,144
"145",2593149644,145
"146",2593149644,146
"147",2593149644,147
"148",2593149644,148
"149",2593149644,149
"150",2593149644,150
"151",2593149644,151
"152",2593149644,152
"153",2593149644,153
"154",2593149644,154
"155",2593149644,155
"156",2593149644,156
"157",2593149644,157
"158",2525944027,158
"159",2525944027,159
"160",2525944027,160
"161",2525944027,161
"162",2525944027,162
"163",2525944027,163
"164",2525944027,164
"165",2525944027,165
"166",2525944027,166
"167",2525944027,167
"168",2525944027,168
"169",2525944027,169
"170",2525944027,170
"171",2525944027,171
"172",2525944027,172
"173",2525944027,173
"174",2525944027,174
"175",2525944027,175
"176",2525944027,176
"177",2525944027,177
"178",2525944027,178
"179",2525944027,179
"180",2525944027,180
"181",2525944027,181
"182",2525944027,182
"183",2525944027,183
"184",2525944027,184
"185",2525944027,185
"186",2525944027,186
"187",2525944027,187
"188",2525944027,188
"189",2525944027,189
"190",2525944027,190
"191",2525944027,191
"192",2525944027,192
"193",2525944027,193
"194",2525944027,194
"195",2525944027,195
"196",2525944027,196
"197",2525944027,197
"198",2525944027,198
"199",2525944027,199
"200",2525944027,200
"201",2525944027,201
"202",2525944027,202
"203",2525944027,203
"204",2525944027,204
"205",2525944027,205
"206",2525944027,206
"207",2525944027,207
"208",2525944027,208
"209",2525944027,209
"210",2525944027,210
"211",2525944027,211
"212",2525944027,212
"213",2525944027,213
"214",2525944027,214
"215",2525944027,215
"216",2525944027,216
"217",2525944027,217
"218",2525944027,218
"219",2525944027,219
"220",2525944027,220
"221",2525944027,221
"222",2525944027,222
"223",2525944027,223
"224",2525944027,224
"225",2525944027,225
"226",2525944027,226
"227",2525944027,227
"228",2525944027,228
"229",2525944027,229
"230",2525944027,230
"231",2525944027,231
"232",2525944027,232
"233",2525944027,233
"234",2525944027,234
"235",2525944027,235
"236",2525944027,236
"237",2525944027,237
"238",2525944027,238
"239",2525944027,239
"240",2525944027,240
"241",2525944027,241
"242",2525944027,242
"243",2525944027,243
"244",2525944027,244
"245",2525944027,245
"246",2525944027,246
"247",2525944027,247
"248",2525944027,248
"249",2525944027,249
"250",2525944027,250
"251",2525944027,251
"252",2525944027,252
"253",2525944027,253
"254",2525944027,254
"255",2525944027,255
"256",2525944027,256
"257",2525944027,257
"258",2525944027,258
"259",2525944027,259
"260",2525944027,260
"261",2525944027,261
"262",2525944027,262
"263",2525944027,263
"264",2525944027,264
"265",2525944027,265
"266",2525944027,266
"267",2525944027,267
"268",2525944027,268
"269",2525944027,269
"270",2525944027,270
"271",2525944027,271
"272",2525944027,272
"273",2525944027,273
"274",2525944027,274
"275",2525944027,275
"276",2525944027,276
"277",2525944027,277
"278",2525944027,278
"279",2525944027,279
"280",2525944027,280
"281",2525944027,281
"282",2525944027,282
"283",2525944027,283
"284",2525944027,284
"285",2525944027,285
"286",2525944027,286
"287",2525944027,287
"288",2525944027,288
"289",2525944027,289
"290",2525944027,290
"291",2525944027,291
"292",2525944027,292
"293",2525944027,293
"294",2525944027,294
"295",2525944027,295
"296",2525944027,296
"297",2525944027,297
"298",2525944027,298
"299",2525944027,299
"300",2525944027,300
"301",2525944027,301
"302",2525944027,302
"303",2525944027,303
"304",2525944027,304
"305",2525944027,305
"306",2525944027,306
"307",2525944027,307
"308",2525944027,308
"309",2525944027,309
"310",2525944027,310
"311",2525944027,311
"312",2525944027,312
"313",2525944027,313
"314",2525944027,314
"315",2525944027,315
"316",2525944027,316
"317",2525944027,317
"318",2525944027,318
"319",2525944027,319
"320",2525944027,320
"321",2525944027,321
"322",2525944027,322
"323",2525944027,323
"324",2525944027,324
"325",2525944027,325
"326",2525944027,326
"327",2525944027,327
"328",2525944027,328
"329",2525944027,329
"330",2525944027,330
"331",2525944027,331
"332",2525944027,332
"333",2525944027,333
"334",2525944027,334
"335",2525944027,335
"336",2525944027,336
"337",2525944027,337
"338",2525944027,338
"339",2525944027,339
"340",2525944027,340
"341",2525944027,341
"342",2525944027,342
"343",2525944027,343
"344",2525944027,344
"345",2525944027,345
"346",2525944027,346
"347",2525944027,347
"348",2525944027,348
"349",2525944027,349
"350",2525944027,350
"351",2525944027,351
"352",2525944027,352
"353",2525944027,353
"354",2525944027,354
"355",2525944027,355
"356",2525944027,356
"357",2525944027,357
"358",2525944027,358
"359",2525944027,359
"360",2525944027,360
"361",2525944027,361
"362",2525944027,362
"363",2525944027,363
"364",2525944027,364
"365",2525944027,365
"366",2525944027,366
"367",2525944027,367
"368",2525944027,368
"369",2525944027,369
"370",2525944027,370
"371",2525944027,371
"372",2525944027,372
"373",2525944027,373
"374",2525944027,374
"375",2525944027,375
"376",2525944027,376
"377",2525944027,377
"378",2525944027,378
"379",2525944027,379
"380",2525944027,380
"381",2525944027,381
"382",2525944027,382
"383",2525944027,383
"384",2525944027,384
"385",2525944027,385
"386",2525944027,386
"387",2525944027,387
"388",2525944027,388
"389",2525944027,389
"390",2525944027,390
"391",2525944027,391
"392",2525944027,392
"393",2525944027,393
"394",2525944027,394
"395",2525944027,395
"396",2525944027,396
"397",2525944027,397
"398",2525944027,398
"399",2525944027,399
"400",2525944027,400
"401",2525944027,401
"402",2525944027,402
"403",2525944027,403
"404",2525944027,404
"405",2525944027,405
"406",2525944027,406
"407",2525944027,407
"408",2525944027,408
"409",2525944027,409
"410",2525944027,410
"411",2525944027,411
"412",2525944027,412
"413",2525944027,413
"414",2525944027,414
"415",2525944027,415
"416",2525944027,416
"417",2525944027,417
"418",2525944027,418
"419",2525944027,419
"420",2525944027,420
"421",2525944027,421
"422",2525944027,422
"423",2525944027,423
"424",2525944027,424
"425",2525944027,425
"426",2525944027,426
"427",2525944027,427
"428",2525944027,428
"429",2525944027,429
"430",2525944027,430
"431",2525944027,431
"432",2525944027,432
"433",2525944027,433
"434",2525944027,434
"435",2525944027,435
"436",2525944027,436
"437",2525944027,437
"438",2525944027,438
"439",2525944027,439
"440",2525944027,440
"441",2525944027,441
"442",2525944027,442
"443",2525944027,443
"444",2525944027,444
"445",2525944027,445
"446",2525944027,446
"447",2525944027,447
"448",2525944027,448
"449",2525944027,449
"450",2525944027,450
"451",2525944027,451
"452",2525944027,452
"453",2525944027,453
"454",2525944027,454
"455",2525944027,455
"456",2525944027,456
"457",2525944027,457
"458",2525944027,458
"459",2525944027,459
"460",2525944027,460
"461",2525944027,461
"462",2525944027,462
"463",2525944027,463
"464",2525944027,464
"465",2525944027,465
"466",2525944027,466
"467",2525944027,467
"468",2525944027,468
"469",2525944027,469
"470",2525944027,470
"471",2525944027,471
"472",2525944027,472
"473",2525944027,473
"474",2525944027,474
"475",2525944027,475
"476",2525944027,476
"477",2525944027,477
"478",2525944027,478
"479",2525944027,479
"480",2525944027,480
"481",2525944027,481
"482",2525944027,482
"483",2525944027,483
"484",2525944027,484
"485",2525944027,485
"486",2525944027,486
"487",2525944027,487
"488",2525944027,488
"489",2525944027,489
"490",2525944027,490
"491",2525944027,491
"492",2525944027,492
"493",2525944027,493
"494",2525944027,494
"495",2525944027,495
"496",2525944027,496
"497",2525944027,497
"498",2525944027,498
"499",2525944027,499
"500",2525944027,500
"501",2525944027,501
"502",2525944027,502
"503",2525944027,503
"504",2525944027,504
"505",2525944027,505
"506",2525944027,506
"507",2525944027,507
"508",2525944027,508
"509",2525944027,509
"510",2525944027,510
"511",2525944027,511
"512",2525944027,512
"513",2525944027,513
"514",2525944027,514
"515",2525944027,515
"516",2525944027,516
"517",2525944027,517
"518",2525944027,518
"519",2525944027,519
"520",2525944027,520
"521",2525944027,521
"522",2525944027,522
"523",2525944027,523
"524",2525944027,524
"525",2525944027,525
"526",2525944027,526
