"","costs","x"
"1",2581263912,1
"2",2760650688,2
"3",2604465403,3
"4",2777333788,4
"5",2350334474,5
"6",2588652960,6
"7",2572055650,7
"8",2654782616,8
"9",2719590503,9
"10",2572055650,10
"11",2576738953,11
"12",3052905199,12
"13",2512531349,13
"14",2643826003,14
"15",2606953644,15
"16",2576471735,16
"17",2572055650,17
"18",2568567627,18
"19",2599223057,19
"20",2572055650,20
"21",2634026248,21
"22",2572055650,22
"23",2572055650,23
"24",2572055650,24
"25",2611916590,25
"26",2572055650,26
"27",2917655086,27
"28",2585279228,28
"29",2576522090,29
"30",2572055650,30
"31",2882331573,31
"32",2572055650,32
"33",2572055650,33
"34",2572055650,34
"35",2570503872,35
"36",2572055650,36
"37",2572055650,37
"38",2572055650,38
"39",2572055650,39
"40",2572055650,40
"41",2572055650,41
"42",2572055650,42
"43",2572055650,43
"44",2572055650,44
"45",2820582569,45
"46",2572055650,46
"47",2572055650,47
"48",2572055650,48
"49",2572055650,49
"50",2572055650,50
"51",2572055650,51
"52",2102029471,52
"53",2102029471,53
"54",2785707508,54
"55",2594216111,55
"56",2600847226,56
"57",2572055650,57
"58",2572055650,58
"59",2691426215,59
"60",2670521162,60
"61",2630726173,61
"62",2627402940,62
"63",2572055650,63
"64",2597753425,64
"65",2572055650,65
"66",2631038708,66
"67",2603036717,67
"68",2572055650,68
"69",2677515023,69
"70",2677515023,70
"71",2572055650,71
"72",2699990082,72
"73",2572055650,73
"74",2572055650,74
"75",2603900712,75
"76",2576543787,76
"77",2572055650,77
"78",2572055650,78
"79",2623014405,79
"80",2572565731,80
"81",3044113958,81
"82",2799235564,82
"83",2572055650,83
"84",2572055650,84
"85",2731690378,85
"86",2742288720,86
"87",2720266078,87
"88",2572055650,88
"89",2573432215,89
"90",2521348119,90
"91",2572055650,91
"92",2572055650,92
"93",2572055650,93
"94",2572055650,94
"95",2572055650,95
"96",2572055650,96
"97",2572055650,97
"98",2774418617,98
"99",2588201521,99
"100",2889426391,100
"101",2743572193,101
"102",2606159450,102
"103",2703751638,103
"104",2703751638,104
"105",2634548783,105
"106",2572055650,106
"107",2572055650,107
"108",2585432890,108
"109",2572055650,109
"110",2572055650,110
"111",2574556992,111
"112",2572055650,112
"113",2572055650,113
"114",2572055650,114
"115",2708150614,115
"116",2576237972,116
"117",2543686945,117
"118",2617395357,118
"119",2577825473,119
"120",2572055650,120
"121",2710202431,121
"122",2849239861,122
"123",2571493233,123
"124",2572055650,124
"125",2572055650,125
"126",2572055650,126
"127",2572055650,127
"128",2620881929,128
"129",2572055650,129
"130",2572799330,130
"131",2572055650,131
"132",2572055650,132
"133",2572055650,133
"134",2572055650,134
"135",2640556112,135
"136",2572894853,136
"137",2572055650,137
"138",2572055650,138
"139",2572055650,139
"140",2572033965,140
"141",2573099800,141
"142",2572055650,142
"143",2572046461,143
"144",2572055650,144
"145",2572055650,145
"146",2579533472,146
"147",2841086531,147
"148",2706530869,148
"149",2572055650,149
"150",2572055650,150
"151",2572055650,151
"152",2793010427,152
"153",2572055650,153
"154",2776150341,154
"155",2707407967,155
"156",2709844222,156
"157",2572055650,157
"158",2572055650,158
"159",2639618147,159
"160",2572055650,160
"161",2572055650,161
"162",2572055650,162
"163",2572055650,163
"164",2458427895,164
"165",2572055650,165
"166",2704839126,166
"167",2615237321,167
"168",2629733587,168
"169",2572055650,169
"170",2572055650,170
"171",2573800649,171
"172",2572055650,172
"173",2615844296,173
"174",2572055650,174
"175",2572055650,175
"176",2652764150,176
"177",2572055650,177
"178",2572055650,178
"179",2257475742,179
"180",2572055650,180
"181",2572055650,181
"182",2572055650,182
"183",2572055650,183
"184",2572055650,184
"185",2572055650,185
"186",2572055650,186
"187",2572055650,187
"188",2572875010,188
"189",2609955549,189
"190",2572055650,190
"191",2572055650,191
"192",3036225641,192
"193",2603847475,193
"194",2572055650,194
"195",2572055650,195
"196",2618486866,196
"197",2688937441,197
"198",2572055650,198
"199",2626569816,199
"200",2572055650,200
"201",2572055650,201
"202",2580956963,202
"203",2572055650,203
"204",2574829201,204
"205",2572055650,205
"206",2636827291,206
"207",2572055650,207
"208",2572055650,208
"209",2623493821,209
"210",2572055650,210
"211",2572055650,211
"212",2726185685,212
"213",2584954386,213
"214",2572055650,214
"215",2573117872,215
"216",2572055650,216
"217",2572055650,217
"218",2572055650,218
"219",2645172842,219
"220",2572055650,220
"221",2572055650,221
"222",2572055650,222
"223",2613560599,223
"224",2934761077,224
"225",2572055650,225
"226",2572055650,226
"227",2572055650,227
"228",2572055650,228
"229",2557828518,229
"230",2572055650,230
"231",2572055650,231
"232",2593264738,232
"233",2908751955,233
"234",2520230582,234
"235",2436868946,235
"236",2572055650,236
"237",2753995744,237
"238",2771875258,238
"239",2572055650,239
"240",2637639041,240
"241",2626951778,241
"242",2572055650,242
"243",3065128197,243
"244",2674357199,244
"245",2664840556,245
"246",2795245179,246
"247",2572055650,247
"248",2572055650,248
"249",2833404581,249
"250",2626918225,250
"251",2786803174,251
"252",2573319673,252
"253",2340286248,253
"254",2572055650,254
"255",2609863038,255
"256",2666966514,256
"257",2572055650,257
"258",2722434635,258
"259",2603266421,259
"260",2572055650,260
"261",2616966173,261
"262",2591549473,262
"263",2613224737,263
"264",2572055650,264
"265",2572055650,265
"266",2684043753,266
"267",2641994995,267
"268",2572055650,268
"269",2670281546,269
"270",2586196307,270
"271",2576243468,271
"272",2770223429,272
"273",2621277128,273
"274",2603918329,274
"275",2723444912,275
"276",2571000575,276
"277",2572055650,277
"278",2572055650,278
"279",2572055650,279
"280",2572055650,280
"281",2580574854,281
"282",2572055650,282
"283",2578568434,283
"284",2655219047,284
"285",2608149113,285
"286",2572055650,286
"287",2572055650,287
"288",2671039902,288
"289",2572055650,289
"290",2572055650,290
"291",2582156657,291
"292",2573979589,292
"293",2918654323,293
"294",2799233142,294
"295",2609881019,295
"296",2225226443,296
"297",2685371909,297
"298",2573835769,298
"299",2515426265,299
"300",2614057410,300
"301",2572055650,301
"302",2605585726,302
"303",2572055650,303
"304",2567404803,304
"305",2572055650,305
"306",2657542763,306
"307",2595295554,307
"308",2572055650,308
"309",2604804736,309
"310",2572055650,310
"311",2574346979,311
"312",2664944854,312
"313",2572055650,313
"314",2572055650,314
"315",2571903115,315
"316",2572055650,316
"317",2572055650,317
"318",2572669539,318
"319",2572055650,319
"320",2572055650,320
"321",2620167675,321
"322",2610019373,322
"323",2696752470,323
"324",2653479792,324
"325",2572055650,325
"326",2572743843,326
"327",2662033280,327
"328",2627631771,328
"329",2647505505,329
"330",2572055650,330
"331",2572055650,331
"332",2572055650,332
"333",2577387379,333
"334",2572055650,334
"335",2572055650,335
"336",2572055650,336
"337",2645215339,337
"338",2546353892,338
"339",2572055650,339
"340",2572055650,340
"341",2572055650,341
"342",2717291778,342
"343",2577307833,343
"344",2577307833,344
"345",2824151278,345
"346",2599962949,346
"347",2641036932,347
"348",2581876117,348
"349",2625846377,349
"350",2572055650,350
"351",2725582932,351
"352",2572055650,352
"353",2792692199,353
"354",2572055650,354
"355",2572055650,355
"356",2348235457,356
"357",2348235457,357
"358",2348235457,358
"359",2348235457,359
"360",2567722271,360
"361",2596107369,361
"362",2684661701,362
"363",2572055650,363
"364",2572055650,364
"365",2574086588,365
"366",2573158599,366
"367",2622373885,367
"368",2540603714,368
"369",2617384746,369
"370",2572055650,370
"371",2573665645,371
