"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708097873,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708097873,10
"11",6708097873,11
"12",6708097873,12
"13",6708097873,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708097873,18
"19",6708097873,19
"20",6708097873,20
"21",6708097873,21
"22",6708097873,22
"23",6708097873,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6708097873,28
"29",6708097873,29
"30",6708097873,30
"31",6708097873,31
"32",6708097873,32
"33",6708097873,33
"34",6708097873,34
"35",6708097873,35
"36",6708097873,36
"37",6708097873,37
"38",6708097873,38
"39",6708097873,39
"40",6708097873,40
"41",6708097873,41
"42",6708097873,42
"43",6708097873,43
"44",6708097873,44
"45",6708097873,45
"46",6708097873,46
"47",6708097873,47
"48",6708097873,48
"49",6708097873,49
"50",6708097873,50
"51",6708097873,51
"52",6708097873,52
"53",6708097873,53
"54",6708097873,54
"55",6708097873,55
"56",6708097873,56
"57",6708097873,57
"58",6708097873,58
"59",6708097873,59
"60",6708097873,60
"61",6708097873,61
"62",6708097873,62
"63",6708097873,63
"64",6708097873,64
"65",6708097873,65
"66",6708097873,66
"67",6708097873,67
"68",6708097873,68
"69",6708097873,69
"70",6708097873,70
"71",6708097873,71
"72",6708097873,72
"73",6708097873,73
"74",6708097873,74
"75",6708097873,75
"76",6708097873,76
"77",6708097873,77
"78",6708097873,78
"79",6708097873,79
"80",6708097873,80
"81",6708097873,81
"82",6708097873,82
"83",6708097873,83
"84",6708097873,84
"85",6708097873,85
"86",6699613056,86
"87",6699613056,87
"88",6699613056,88
"89",6699613056,89
"90",6699613056,90
"91",6699613056,91
"92",6699613056,92
"93",6699613056,93
"94",6699613056,94
"95",6699613056,95
"96",6699613056,96
"97",6699613056,97
"98",6699613056,98
"99",6699613056,99
"100",6699613056,100
"101",6699613056,101
"102",6699613056,102
"103",6699613056,103
"104",6699613056,104
"105",6699613056,105
"106",6699613056,106
"107",6699613056,107
"108",6699613056,108
"109",6699613056,109
"110",6699613056,110
"111",6699613056,111
"112",6699613056,112
"113",6699613056,113
"114",6699613056,114
"115",6699613056,115
"116",6699613056,116
"117",6699613056,117
"118",6699613056,118
"119",6699613056,119
"120",6699613056,120
"121",6699613056,121
"122",6699613056,122
"123",6699613056,123
"124",6699613056,124
"125",6699613056,125
"126",6699613056,126
"127",6699613056,127
"128",6699613056,128
"129",6699613056,129
"130",6699613056,130
"131",6699613056,131
"132",6699613056,132
"133",6699613056,133
"134",6699613056,134
"135",6699613056,135
"136",6699613056,136
"137",6699613056,137
"138",6699613056,138
"139",6699613056,139
"140",6699613056,140
"141",6699613056,141
"142",6699613056,142
"143",6699613056,143
"144",6699613056,144
"145",6699613056,145
"146",6699613056,146
"147",6699613056,147
"148",6699613056,148
"149",6699613056,149
"150",6699613056,150
"151",6699613056,151
"152",6699613056,152
"153",6699613056,153
"154",6699613056,154
"155",6699613056,155
"156",6699613056,156
"157",6699613056,157
"158",6699613056,158
"159",6699613056,159
"160",6699613056,160
"161",6699613056,161
"162",6699613056,162
"163",6699613056,163
"164",6699613056,164
"165",6699613056,165
"166",6699613056,166
"167",6699613056,167
"168",6699613056,168
"169",6699613056,169
"170",6699613056,170
"171",6699613056,171
"172",6699613056,172
"173",6699613056,173
"174",6699613056,174
"175",6699613056,175
"176",6699613056,176
"177",6699613056,177
"178",6699613056,178
"179",6699613056,179
"180",6699613056,180
"181",6699613056,181
"182",6699613056,182
"183",6699613056,183
"184",6699613056,184
"185",6699613056,185
"186",6699613056,186
"187",6699613056,187
"188",6699613056,188
"189",6699613056,189
"190",6699026590,190
"191",6699026590,191
"192",6699026590,192
"193",6699026590,193
"194",6699026590,194
"195",6699026590,195
"196",6699026590,196
"197",6699026590,197
"198",6699026590,198
"199",6699026590,199
"200",6699026590,200
"201",6699026590,201
"202",6699026590,202
"203",6699026590,203
"204",6699026590,204
"205",6699026590,205
"206",6699026590,206
"207",6699026590,207
"208",6699026590,208
"209",6699026590,209
"210",6699026590,210
"211",6699026590,211
"212",6699026590,212
"213",6699026590,213
"214",6699026590,214
"215",6699026590,215
"216",6699026590,216
"217",6699026590,217
"218",6699026590,218
"219",6699026590,219
"220",6699026590,220
