"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2629936918,3
"4",2629936918,4
"5",2629936918,5
"6",2629936918,6
"7",2629936918,7
"8",2631027973,8
"9",2631027973,9
"10",2631027973,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631027973,16
"17",2631027973,17
"18",2631027973,18
"19",2631027973,19
"20",2631027973,20
"21",2631027973,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2631027973,34
"35",2631027973,35
"36",2631027973,36
"37",2631027973,37
"38",2631027973,38
"39",2631027973,39
"40",2631027973,40
"41",2631027973,41
"42",2631027973,42
"43",2631027973,43
"44",2631027973,44
"45",2631027973,45
"46",2631027973,46
"47",2631027973,47
"48",2631027973,48
"49",2631027973,49
"50",2631027973,50
"51",2631027973,51
"52",2631027973,52
"53",2631027973,53
"54",2631027973,54
"55",2631027973,55
"56",2631027973,56
"57",2631027973,57
"58",2631027973,58
"59",2631027973,59
"60",2631027973,60
"61",2631027973,61
"62",2627559489,62
"63",2627559489,63
"64",2627559489,64
"65",2627559489,65
"66",2627559489,66
"67",2627559489,67
"68",2627559489,68
"69",2627559489,69
"70",2627559489,70
"71",2627559489,71
"72",2627559489,72
"73",2627559489,73
"74",2627559489,74
"75",2627559489,75
"76",2627559489,76
"77",2627559489,77
"78",2627559489,78
"79",2627559489,79
"80",2627559489,80
"81",2627559489,81
"82",2627559489,82
"83",2627559489,83
"84",2627559489,84
"85",2627559489,85
"86",2627559489,86
"87",2627559489,87
"88",2627559489,88
"89",2627559489,89
"90",2627559489,90
"91",2627559489,91
"92",2627559489,92
"93",2627559489,93
"94",2627559489,94
"95",2627559489,95
"96",2627559489,96
"97",2627559489,97
"98",2627559489,98
"99",2627559489,99
"100",2627559489,100
"101",2627559489,101
"102",2627559489,102
"103",2627559489,103
"104",2627559489,104
"105",2627559489,105
"106",2627559489,106
"107",2627559489,107
"108",2627559489,108
"109",2627559489,109
"110",2627559489,110
"111",2627559489,111
"112",2627559489,112
"113",2627559489,113
"114",2627559489,114
"115",2509853821,115
"116",2509853821,116
"117",2509853821,117
"118",2509853821,118
"119",2509853821,119
"120",2509853821,120
"121",2509853821,121
"122",2509853821,122
"123",2509853821,123
"124",2509853821,124
"125",2509853821,125
"126",2509853821,126
"127",2509853821,127
"128",2509853821,128
"129",2509853821,129
"130",2509853821,130
"131",2509853821,131
"132",2509853821,132
"133",2509853821,133
"134",2509853821,134
"135",2509853821,135
"136",2509853821,136
"137",2509853821,137
"138",2509853821,138
"139",2509853821,139
"140",2509853821,140
"141",2509853821,141
"142",2509853821,142
"143",2509853821,143
"144",2509853821,144
"145",2509853821,145
"146",2509853821,146
"147",2509853821,147
"148",2509853821,148
"149",2509853821,149
"150",2509853821,150
"151",2509853821,151
"152",2509853821,152
"153",2509853821,153
"154",2509853821,154
"155",2509853821,155
"156",2509853821,156
"157",2509853821,157
"158",2509853821,158
"159",2509853821,159
"160",2509853821,160
"161",2509853821,161
