"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2572055650,1260435871,2825
"3",2572055650,1247831512,56967
"4",2572055650,1235353197,44398
"5",2572055650,1222999665,46954
"6",2572055650,1210769668,81484
"7",2572055650,1198661972,12669
"8",2572055650,1186675352,40543
"9",2572055650,1174808598,88137
"10",2584658979,1163060512,89256
"11",2572055650,1151429907,76363
"12",2574901149,1139915608,686
"13",2608341273,1128516452,59914
"14",2619766293,1117231288,07315
"15",2572055650,1106058975,19241
"16",2572055650,1094998385,44049
"17",2603836989,1084048401,58609
"18",2572055650,1073207917,57022
"19",2650686527,1062475838,39452
"20",2572055650,1051851080,01058
"21",2668964243,1041332569,21047
"22",2572055650,1030919243,51837
"23",2392887917,1020610051,08318
"24",2802354349,1010403950,57235
"25",2572055650,1000299911,06663
"26",2582405997,990296911,955961
"27",2644584131,980393942,836402
"28",2572055650,970590003,408038
"29",2640557642,960884103,373957
"30",2584671415,951275262,340218
"31",2572055650,941762509,716816
"32",2572055650,932344884,619647
"33",2602568012,923021435,773451
"34",2575413204,913791221,415716
"35",2695813177,904653309,201559
"36",2572055650,895606776,109543
"37",2582380242,886650708,348448
"38",2572055650,877784201,264964
"39",2572055650,869006359,252314
"40",2572055650,860316295,659791
"41",2572055650,851713132,703193
"42",2572055650,843196001,376161
"43",2689679150,834764041,362399
"44",2638979398,826416400,948775
"45",2700310208,818152236,939287
"46",2602808072,809970714,569895
"47",2656730002,801871007,424196
"48",2572055650,793852297,349954
"49",2532592337,785913774,376454
"50",2572055650,778054636,63269
"51",2629117718,770274090,266363
"52",2627624332,762571349,363699
"53",2754868465,754945635,870062
"54",2672316090,747396179,511361
"55",2575697427,739922217,716248
"56",2576729791,732522995,539085
"57",2572055650,725197765,583695
"58",2572055650,717945787,927858
"59",2663235841,710766330,048579
"60",2572055650,703658666,748093
"61",2572055650,696622080,080612
"62",2572055650,689655859,279806
"63",2580027620,682759300,687008
"64",2572055650,675931707,680138
"65",2572055650,669172390,603337
"66",2714710323,662480666,697303
"67",2572055650,655855860,03033
"68",2572055650,649297301,430027
"69",2572998986,642804328,415727
"70",2870028802,636376285,131569
"71",2573961320,630012522,280254
"72",2572055650,623712397,057451
"73",2684070173,617475273,086877
"74",2569685695,611300520,356008
"75",2572055650,605187515,152448
"76",2577697053,599135640,000923
"77",2637383580,593144283,600914
"78",2600345165,587212840,764905
"79",2572055650,581340712,357256
"80",2572055650,575527305,233683
"81",2573155633,569772032,181346
"82",2606614837,564074311,859533
"83",2572055650,558433568,740938
"84",2909918982,552849233,053528
"85",2729544994,547320740,722993
"86",2732492586,541847533,315763
"87",2638417294,536429057,982605
"88",2572055650,531064767,402779
"89",2575123278,525754119,728751
"90",2572055650,520496578,531464
"91",2572055650,515291612,746149
"92",2704934489,510138696,618688
"93",2572055650,505037309,652501
"94",1820640778,499986936,555976
"95",2656959076,494987067,190416
"96",2572148477,490037196,518512
"97",2466932331,485136824,553327
"98",2572055650,480285456,307794
"99",2572055650,475482601,744716
"100",2250546709,470727775,727269
"101",2587111657,466020497,969996
"102",2198416969,461360292,990296
"103",2572055650,456746690,060393
"104",2572596946,452179223,159789
"105",2729416793,447657430,928191
"106",2572055650,443180856,618909
"107",2708596242,438749048,05272
"108",2572055650,434361557,572193
"109",2572055650,430017941,996471
"110",2455468908,425717762,576506
"111",2572055650,421460584,950741
"112",2572055650,417245979,101234
"113",2572055650,413073519,310221
"114",2572055650,408942784,117119
"115",2154736602,404853356,275948
"116",2572055650,400804822,713189
"117",2510371088,396796774,486057
"118",2607296828,392828806,741196
"119",2625433608,388900518,673784
"120",2572055650,385011513,487046
"121",2572055650,381161398,352176
"122",2694576306,377349784,368654
"123",2598460175,373576286,524967
"124",2593650064,369840523,659718
"125",2572055650,366142118,423121
"126",2779289835,362480697,238889
"127",2572055650,358855890,2665
"128",2635689814,355267331,363835
"129",2572055650,351714658,050197
"130",2708808772,348197511,469695
"131",2689779996,344715536,354998
"132",2599766672,341268380,991448
"133",2712175927,337855697,181534
"134",2572055650,334477140,209718
"135",2674586417,331132368,807621
"136",2224362315,327821045,119545
"137",2572055650,324542834,66835
"138",2572055650,321297406,321666
"139",2660984945,318084432,258449
"140",2572055650,314903587,935865
"141",2572055650,311754552,056506
"142",2599365863,308637006,535941
"143",2574574639,305550636,470582
"144",2564847503,302495130,105876
"145",2572055650,299470178,804817
"146",2576401657,296475477,016769
"147",2572055650,293510722,246601
"148",2617376742,290575615,024135
"149",2572055650,287669858,873894
"150",2141080662,284793160,285155
"151",2639063435,281945228,682303
"152",2572055650,279125776,39548
"153",2572055650,276334518,631526
"154",2572055650,273571173,44521
"155",2873985919,270835461,710758
"156",2577229764,268127107,093651
"157",2603684973,265445836,022714
"158",2572055650,262791377,662487
"159",2411618616,260163463,885862
"160",2572055650,257561829,247003
"161",2572055650,254986210,954533
"162",2572055650,252436348,844988
"163",2648668840,249911985,356538
"164",2633613015,247412865,502973
"165",2572055650,244938736,847943
"166",2572055650,242489349,479464
"167",2572055650,240064455,984669
"168",2572055650,237663811,424822
"169",2572055650,235287173,310574
"170",2604837930,232934301,577468
"171",2572055650,230604958,561694
"172",2572680786,228298908,976077
"173",2572055650,226015919,886316
"174",2572055650,223755760,687453
"175",2572055650,221518203,080578
"176",2512638761,219303021,049772
"177",2572055650,217109990,839275
"178",2573931996,214938890,930882
"179",2572055650,212789502,021573
"180",2145975645,210661607,001357
"181",2736113355,208554990,931344
"182",2574827209,206469441,02203
"183",2624632165,204404746,61181
"184",2578310439,202360699,145692
"185",2637489968,200337092,154235
"186",2572055650,198333721,232693
"187",2585534571,196350384,020366
"188",2634477303,194386880,180162
"189",2572055650,192443011,378361
"190",2486353548,190518581,264577
"191",2574130183,188613395,451931
"192",2572055650,186727261,497412
"193",2572055650,184859988,882438
"194",2572055650,183011388,993613
"195",2572055650,181181275,103677
"196",2572055650,179369462,35264
"197",2572055650,177575767,729114
"198",2572055650,175800010,051823
"199",2572055650,174042009,951305
"200",2572055650,172301589,851792
"201",2506744756,170578573,953274
"202",2643642876,168872788,213741
"203",2575196299,167184060,331604
"204",2572055650,165512219,728288
"205",2600129084,163857097,531005
"206",2572055650,162218526,555695
"207",2572055650,160596341,290138
"208",2572055650,158990377,877236
"209",2621598255,157400474,098464
"210",2576617233,155826469,357479
"211",2271429699,154268204,663904
"212",2572055650,152725522,617265
"213",2583984828,151198267,391093
"214",2594733528,149686284,717182
"215",2568498141,148189421,87001
"216",2642104024,146707527,65131
"217",2605411987,145240452,374797
"218",2572055650,143788047,851049
"219",2572055650,142350167,372538
"220",2572055650,140926665,698813
"221",2572055650,139517399,041825
"222",2572055650,138122225,051407
"223",2701563367,136741002,800892
"224",2576092971,135373592,772884
"225",2572728397,134019856,845155
"226",1745101010,132679658,276703
"227",1745101010,131352861,693936
"228",1745101010,130039333,076997
"229",1745101010,128738939,746227
"230",1745101010,127451550,348765
"231",1745101010,126177034,845277
"232",2010930112,124915264,496824
"233",2010930112,123666111,851856
"234",2010930112,122429450,733337
"235",2010930112,121205156,226004
"236",2010930112,119993104,663744
"237",2010930112,118793173,617106
"238",2010930112,117605241,880935
"239",2010930112,116429189,462126
"240",2574904139,115264897,567505
"241",2367554962,114112248,59183
"242",2367554962,112971126,105911
"243",2367554962,111841414,844852
"244",2572055650,110723000,696404
"245",2417426684,109615770,68944
"246",2572055650,108519612,982545
"247",2572055650,107434416,85272
"248",2668555792,106360072,684193
"249",2572055650,105296471,957351
