"","bestCostByT","temperatures"
"1",6708097873,950000
"2",6708097873,902500
"3",6708097873,857375
"4",6708097873,814506,25
"5",6708097873,773780,9375
"6",6708097873,735091,890625
"7",6708097873,698337,29609375
"8",6708097873,663420,431289062
"9",6708097873,630249,409724609
"10",6708097873,598736,939238379
"11",6708097873,568800,09227646
"12",6670334225,540360,087662637
"13",6670334225,513342,083279505
"14",6670334225,487674,97911553
"15",6670334225,463291,230159753
"16",6670334225,440126,668651765
"17",6670334225,418120,335219177
"18",6670334225,397214,318458218
"19",6670334225,377353,602535307
"20",6670334225,358485,922408542
"21",6670334225,340561,626288115
"22",6670334225,323533,544973709
"23",6670334225,307356,867725024
"24",6670334225,291989,024338772
"25",6670334225,277389,573121834
"26",6670334225,263520,094465742
"27",6670334225,250344,089742455
"28",6670334225,237826,885255332
"29",6670334225,225935,540992566
"30",6670334225,214638,763942937
"31",6670334225,203906,82574579
"32",6670334225,193711,484458501
"33",6670334225,184025,910235576
"34",6670334225,174824,614723797
"35",6670334225,166083,383987607
"36",6670334225,157779,214788227
"37",6670334225,149890,254048815
"38",6670334225,142395,741346375
"39",6670334225,135275,954279056
"40",6670334225,128512,156565103
"41",6670334225,122086,548736848
"42",6670334225,115982,221300006
"43",6670334225,110183,110235005
"44",6670334225,104673,954723255
"45",6670334225,99440,2569870922
"46",6670334225,94468,2441377376
"47",6670334225,89744,8319308507
"48",6670334225,85257,5903343082
"49",6670334225,80994,7108175927
"50",6670334225,76944,9752767131
"51",6670334225,73097,7265128774
"52",6670334225,69442,8401872336
"53",6670334225,65970,6981778719
"54",6670334225,62672,1632689783
"55",6663097183,59538,5551055294
"56",6663097183,56561,6273502529
"57",6663097183,53733,5459827403
"58",6663097183,51046,8686836032
"59",6663097183,48494,5252494231
"60",6663097183,46069,7989869519
"61",6663097183,43766,3090376043
"62",6663097183,41577,9935857241
"63",6663097183,39499,0939064379
"64",6663097183,37524,139211116
"65",6663097183,35647,9322505602
"66",6663097183,33865,5356380322
"67",6663097183,32172,2588561306
"68",6663097183,30563,645913324
"69",6663097183,29035,4636176578
"70",6663097183,27583,690436775
"71",6663097183,26204,5059149362
"72",6663097183,24894,2806191894
"73",6663097183,23649,5665882299
"74",6663097183,22467,0882588184
"75",6663097183,21343,7338458775
"76",6663097183,20276,5471535836
"77",6663097183,19262,7197959044
"78",6663097183,18299,5838061092
"79",6663097183,17384,6046158038
"80",6663097183,16515,3743850136
"81",6663097183,15689,6056657629
"82",6663097183,14905,1253824747
"83",6663097183,14159,869113351
"84",6663097183,13451,8756576835
"85",6663097183,12779,2818747993
"86",6663097183,12140,3177810593
"87",6663097183,11533,3018920063
"88",6663097183,10956,636797406
"89",6663097183,10408,8049575357
"90",6663097183,9888,36470965894
