"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2631027973,3
"4",2631027973,4
"5",2631027973,5
"6",2631027973,6
"7",2631027973,7
"8",2631027973,8
"9",2631409841,9
"10",2631317069,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631027973,16
"17",2631027973,17
"18",2631027973,18
"19",2631027973,19
"20",2631027973,20
"21",2631027973,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2575259788,34
"35",2575259788,35
"36",2575259788,36
"37",2575259788,37
"38",2575259788,38
"39",2575259788,39
"40",2575259788,40
"41",2575259788,41
"42",2575259788,42
"43",2575259788,43
"44",2575259788,44
"45",2575259788,45
"46",2575259788,46
"47",2575259788,47
"48",2575259788,48
"49",2575259788,49
"50",2575259788,50
"51",2575259788,51
"52",2575259788,52
"53",2575259788,53
"54",2575259788,54
"55",2575259788,55
"56",2575259788,56
"57",2575259788,57
"58",2575259788,58
"59",2575259788,59
"60",2575259788,60
"61",2575259788,61
"62",2575259788,62
"63",2575259788,63
"64",2575259788,64
"65",2575259788,65
"66",2575259788,66
"67",2575259788,67
"68",2575259788,68
"69",2575259788,69
"70",2575259788,70
"71",2575259788,71
"72",2575259788,72
"73",2575259788,73
"74",2575259788,74
"75",2575259788,75
"76",2575259788,76
"77",2575259788,77
"78",2575259788,78
"79",2575259788,79
"80",2575259788,80
"81",2575259788,81
"82",2575259788,82
"83",2575259788,83
"84",2575259788,84
"85",2575259788,85
"86",2575259788,86
"87",2575259788,87
"88",2575259788,88
"89",2575259788,89
"90",2575259788,90
"91",2575259788,91
"92",2575259788,92
"93",2575259788,93
"94",2575259788,94
"95",2575259788,95
"96",2575259788,96
"97",2575259788,97
"98",2575259788,98
"99",2575259788,99
"100",2575259788,100
"101",2575259788,101
"102",2575259788,102
"103",2575259788,103
"104",2575259788,104
"105",2575259788,105
"106",2575259788,106
"107",2575259788,107
"108",2575259788,108
"109",2575259788,109
"110",2575259788,110
"111",2575259788,111
"112",2575259788,112
"113",2575259788,113
"114",2575259788,114
"115",2575259788,115
"116",2575259788,116
"117",2575259788,117
"118",2575259788,118
"119",2575259788,119
"120",2575259788,120
"121",2575259788,121
"122",2575259788,122
"123",2575259788,123
"124",2575259788,124
"125",2575259788,125
"126",2575259788,126
"127",2575259788,127
"128",2575259788,128
"129",2575259788,129
"130",2575259788,130
"131",2575259788,131
"132",2575259788,132
"133",2575259788,133
"134",2575259788,134
"135",2575259788,135
"136",2575259788,136
"137",2575259788,137
"138",2575259788,138
"139",2575259788,139
"140",2575259788,140
"141",2575259788,141
"142",2575259788,142
"143",2575259788,143
"144",2575259788,144
"145",2575259788,145
"146",2575259788,146
"147",2575259788,147
"148",2575259788,148
"149",2575259788,149
"150",2575259788,150
"151",2575259788,151
"152",2575259788,152
"153",2575259788,153
"154",2575259788,154
"155",2518666485,155
"156",2518666485,156
"157",2518666485,157
"158",2518666485,158
"159",2518666485,159
"160",2518666485,160
"161",2518666485,161
