"","costs","x"
"1",2646770386,1
"2",2646770386,2
"3",2646770386,3
"4",2646770386,4
"5",2646770386,5
"6",2646770386,6
"7",2646770386,7
"8",2646770386,8
"9",2646770386,9
"10",2646770386,10
"11",2646770386,11
"12",2646770386,12
"13",2646770386,13
"14",2646770386,14
"15",2646770386,15
"16",2646770386,16
"17",2646770386,17
"18",2646770386,18
"19",2646770386,19
"20",2646770386,20
"21",2646770386,21
"22",2648404489,22
"23",2646770386,23
"24",2646770386,24
"25",2646770386,25
"26",2646770386,26
"27",2646770386,27
"28",2646770386,28
"29",2646770386,29
"30",2646770386,30
"31",2646770386,31
"32",2646770386,32
"33",2646770386,33
"34",2646770386,34
"35",2646770386,35
"36",2646770386,36
"37",2646770386,37
"38",2646770386,38
"39",2646590779,39
"40",2646770386,40
"41",2646770386,41
"42",2646770386,42
"43",2646770386,43
"44",2646770386,44
"45",2646770386,45
"46",2646770386,46
"47",2646770386,47
"48",2646770386,48
"49",2646770386,49
"50",2647237613,50
"51",2646770386,51
"52",2646770386,52
"53",2646770386,53
"54",2646770386,54
"55",2646770386,55
"56",2646770386,56
"57",2646770386,57
"58",2646770386,58
"59",2599043171,59
"60",2599043171,60
"61",2599043171,61
"62",2599043171,62
"63",2599043171,63
"64",2599043171,64
"65",2599043171,65
"66",2599043171,66
"67",2599043171,67
"68",2599043171,68
"69",2599043171,69
"70",2599043171,70
"71",2599043171,71
"72",2599043171,72
"73",2599043171,73
"74",2599043171,74
"75",2599043171,75
"76",2599043171,76
"77",2599043171,77
"78",2599043171,78
"79",2599043171,79
"80",2599043171,80
"81",2599043171,81
"82",2599043171,82
"83",2599043171,83
"84",2599043171,84
"85",2599043171,85
"86",2599043171,86
"87",2599043171,87
"88",2599043171,88
"89",2599043171,89
"90",2599043171,90
"91",2599043171,91
"92",2599043171,92
"93",2599043171,93
"94",2599043171,94
"95",2599043171,95
"96",2545863134,96
"97",2545863134,97
"98",2545863134,98
"99",2545863134,99
"100",2545863134,100
"101",2545863134,101
"102",2545863134,102
"103",2545863134,103
"104",2545863134,104
"105",2545863134,105
"106",2545863134,106
"107",2545863134,107
"108",2545863134,108
"109",2545863134,109
"110",2545863134,110
"111",2545863134,111
"112",2545863134,112
"113",2545863134,113
"114",2545863134,114
"115",2545863134,115
"116",2545863134,116
"117",2545863134,117
"118",2545863134,118
"119",2545863134,119
"120",2545863134,120
"121",2545863134,121
"122",2545863134,122
"123",2545863134,123
"124",2545863134,124
"125",2545863134,125
"126",2545863134,126
"127",2545863134,127
"128",2545863134,128
"129",2545863134,129
"130",2545863134,130
"131",2545863134,131
"132",2545863134,132
"133",2545863134,133
"134",2545863134,134
"135",2545863134,135
"136",2545863134,136
"137",2545863134,137
"138",2545863134,138
"139",2545863134,139
"140",2545863134,140
"141",2545863134,141
"142",2545863134,142
"143",2545863134,143
"144",2545863134,144
"145",2545863134,145
"146",2545863134,146
"147",2545863134,147
"148",2545863134,148
"149",2545863134,149
"150",2545863134,150
"151",2545863134,151
"152",2545863134,152
"153",2545863134,153
"154",2545863134,154
"155",2545863134,155
"156",2545863134,156
"157",2545863134,157
"158",2545863134,158
"159",2545863134,159
"160",2545863134,160
"161",2545863134,161
"162",2545863134,162
"163",2545863134,163
"164",2545863134,164
"165",2545863134,165
"166",2545863134,166
"167",2545863134,167
"168",2545863134,168
"169",2545863134,169
"170",2545863134,170
"171",2545863134,171
"172",2545863134,172
"173",2545863134,173
"174",2545863134,174
"175",2545863134,175
"176",2545863134,176
"177",2545863134,177
"178",2545863134,178
"179",2545863134,179
"180",2545863134,180
"181",2545863134,181
"182",2545863134,182
"183",2545863134,183
"184",2545863134,184
"185",2545863134,185
"186",2545863134,186
"187",2545863134,187
"188",2545863134,188
"189",2545863134,189
"190",2545863134,190
"191",2545863134,191
"192",2545863134,192
"193",2545863134,193
"194",2545863134,194
"195",2545863134,195
"196",2545863134,196
"197",2545863134,197
"198",2545863134,198
"199",2545863134,199
"200",2545863134,200
"201",2545863134,201
"202",2545863134,202
"203",2545863134,203
"204",2545863134,204
"205",2545863134,205
"206",2545863134,206
"207",2545863134,207
"208",2545863134,208
"209",2545863134,209
"210",2545863134,210
"211",2545863134,211
"212",2545863134,212
"213",2545863134,213
"214",2545863134,214
"215",2545863134,215
"216",2545863134,216
"217",2545863134,217
"218",2545863134,218
"219",2545863134,219
"220",2545863134,220
"221",2545863134,221
"222",2545863134,222
"223",2545863134,223
"224",2545863134,224
"225",2545863134,225
"226",2545863134,226
"227",2545863134,227
