"","costs","x"
"1",6815524469,1
"2",6815524469,2
"3",6815524469,3
"4",6815524469,4
"5",6815524469,5
"6",6815524469,6
"7",6815524469,7
"8",6815524469,8
"9",6815524469,9
"10",6815524469,10
"11",6815524469,11
"12",6815524469,12
"13",6815524469,13
"14",6815524469,14
"15",6815524469,15
"16",6809188279,16
"17",6809188279,17
"18",6809188279,18
"19",6809188279,19
"20",6809188279,20
"21",6809188279,21
"22",6809188279,22
"23",6809188279,23
"24",6809188279,24
"25",6809188279,25
"26",6809188279,26
"27",6809188279,27
"28",6809188279,28
"29",6809188279,29
"30",6809188279,30
"31",6809188279,31
"32",6809188279,32
"33",6809188279,33
"34",6809188279,34
"35",6809188279,35
"36",6809188279,36
"37",6809188279,37
"38",6809188279,38
"39",6809188279,39
"40",6745099020,40
"41",6745099020,41
"42",6745099020,42
"43",6745099020,43
"44",6624670872,44
"45",6624670872,45
"46",6624670872,46
"47",6624670872,47
"48",6624670872,48
"49",6624670872,49
"50",6624670872,50
"51",6624670872,51
"52",6624670872,52
"53",6624670872,53
"54",6624670872,54
"55",6624670872,55
"56",6624670872,56
"57",6624670872,57
"58",6624670872,58
"59",6624670872,59
"60",6624670872,60
"61",6624670872,61
"62",6624670872,62
"63",6624670872,63
"64",6624670872,64
"65",6624670872,65
"66",6624670872,66
"67",6624670872,67
"68",6624670872,68
"69",6624670872,69
"70",6624670872,70
"71",6624670872,71
"72",6624670872,72
"73",6624670872,73
"74",6624670872,74
"75",6624670872,75
"76",6624670872,76
"77",6624670872,77
"78",6624670872,78
"79",6624670872,79
"80",6624670872,80
"81",6624670872,81
"82",6624670872,82
"83",6624670872,83
"84",6624670872,84
"85",6624670872,85
"86",6624670872,86
"87",6624670872,87
"88",6624670872,88
"89",6624670872,89
"90",6624670872,90
"91",6624670872,91
"92",6624670872,92
"93",6624670872,93
"94",6624670872,94
"95",6624670872,95
"96",6624670872,96
"97",6624670872,97
"98",6624670872,98
"99",6624670872,99
"100",6624670872,100
"101",6624670872,101
"102",6624670872,102
"103",6624670872,103
"104",6624670872,104
"105",6624670872,105
"106",6624670872,106
"107",6624670872,107
"108",6624670872,108
"109",6624670872,109
"110",6624670872,110
"111",6624670872,111
"112",6624670872,112
