"","bestCostByT","temperatures"
"1",6708097873,950000
"2",6708097873,902500
"3",6708097873,857375
"4",6708097873,814506,25
"5",6708097873,773780,9375
"6",6708097873,735091,890625
"7",6708097873,698337,29609375
"8",6708097873,663420,431289062
"9",6708097873,630249,409724609
"10",6708097873,598736,939238379
"11",6708097873,568800,09227646
"12",6673021955,540360,087662637
"13",6673021955,513342,083279505
"14",6673021955,487674,97911553
"15",6673021955,463291,230159753
"16",6673021955,440126,668651765
"17",6673021955,418120,335219177
"18",6673021955,397214,318458218
"19",6673021955,377353,602535307
"20",6673021955,358485,922408542
"21",6673021955,340561,626288115
"22",6673021955,323533,544973709
"23",6673021955,307356,867725024
"24",6673021955,291989,024338772
"25",6673021955,277389,573121834
"26",6673021955,263520,094465742
"27",6673021955,250344,089742455
"28",6673021955,237826,885255332
"29",6673021955,225935,540992566
"30",6673021955,214638,763942937
"31",6673021955,203906,82574579
"32",6673021955,193711,484458501
"33",6673021955,184025,910235576
"34",6673021955,174824,614723797
"35",6673021955,166083,383987607
"36",6673021955,157779,214788227
"37",6673021955,149890,254048815
"38",6673021955,142395,741346375
"39",6673021955,135275,954279056
"40",6673021955,128512,156565103
"41",6673021955,122086,548736848
"42",6673021955,115982,221300006
"43",6673021955,110183,110235005
"44",6673021955,104673,954723255
"45",6673021955,99440,2569870922
