"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2572055650,1260435871,2825
"3",2572055650,1247831512,56967
"4",2573418632,1235353197,44398
"5",2525744225,1222999665,46954
"6",2572055650,1210769668,81484
"7",2571707536,1198661972,12669
"8",2656403977,1186675352,40543
"9",2590957106,1174808598,88137
"10",2828611967,1163060512,89256
"11",2572055650,1151429907,76363
"12",2572055650,1139915608,686
"13",2572055650,1128516452,59914
"14",2792882105,1117231288,07315
"15",2579821475,1106058975,19241
"16",2594880852,1094998385,44049
"17",2618687122,1084048401,58609
"18",2572055650,1073207917,57022
"19",2546075910,1062475838,39452
"20",2405015135,1051851080,01058
"21",2572055650,1041332569,21047
"22",2572055650,1030919243,51837
"23",2572055650,1020610051,08318
"24",2601453783,1010403950,57235
"25",2572055650,1000299911,06663
"26",2572055650,990296911,955961
"27",2572055650,980393942,836402
"28",2617467222,970590003,408038
"29",2572055650,960884103,373957
"30",2572055650,951275262,340218
"31",2572055650,941762509,716816
"32",2651098370,932344884,619647
"33",2612014560,923021435,773451
"34",2861133081,913791221,415716
"35",2833357531,904653309,201559
"36",2593985949,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",3079695783,869006359,252314
"40",2572055650,860316295,659791
"41",2572055650,851713132,703193
"42",2639683501,843196001,376161
"43",2588602501,834764041,362399
"44",2572055650,826416400,948775
"45",2559100223,818152236,939287
"46",2572055650,809970714,569895
"47",2572055650,801871007,424196
"48",2572055650,793852297,349954
"49",2572055650,785913774,376454
"50",2572055650,778054636,63269
"51",2693498897,770274090,266363
"52",2572055650,762571349,363699
"53",2572055650,754945635,870062
"54",2609579265,747396179,511361
"55",2572055650,739922217,716248
"56",2572055650,732522995,539085
"57",2720161929,725197765,583695
"58",2639214778,717945787,927858
"59",2715710350,710766330,048579
"60",3013258662,703658666,748093
"61",2572271017,696622080,080612
"62",2572055650,689655859,279806
"63",2572055650,682759300,687008
"64",2572055650,675931707,680138
"65",2572055650,669172390,603337
"66",2608562404,662480666,697303
"67",2572055650,655855860,03033
"68",2572055650,649297301,430027
"69",2599697255,642804328,415727
"70",2590011574,636376285,131569
"71",2353536808,630012522,280254
"72",2654512469,623712397,057451
"73",2579666519,617475273,086877
"74",2588335041,611300520,356008
"75",2574648112,605187515,152448
"76",2572055650,599135640,000923
"77",2572055650,593144283,600914
"78",2572055650,587212840,764905
"79",2747397331,581340712,357256
"80",2572055650,575527305,233683
"81",2557708997,569772032,181346
"82",2572055650,564074311,859533
"83",2572055650,558433568,740938
"84",2572055650,552849233,053528
"85",2609953451,547320740,722993
"86",2572055650,541847533,315763
"87",2572055650,536429057,982605
"88",2572055650,531064767,402779
"89",2572055650,525754119,728751
"90",2572055650,520496578,531464
"91",2572055650,515291612,746149
"92",2577103591,510138696,618688
"93",2575445374,505037309,652501
"94",2514480995,499986936,555976
"95",2572055650,494987067,190416
"96",2606000555,490037196,518512
"97",2671598007,485136824,553327
"98",2572055650,480285456,307794
"99",2572055650,475482601,744716
"100",2669940705,470727775,727269
"101",2730556251,466020497,969996
"102",2572055650,461360292,990296
"103",2572055650,456746690,060393
"104",2572055650,452179223,159789
"105",2572055650,447657430,928191
"106",2572055650,443180856,618909
"107",2572055650,438749048,05272
"108",2572055650,434361557,572193
"109",2572055650,430017941,996471
"110",2572055650,425717762,576506
"111",2580167845,421460584,950741
"112",2572055650,417245979,101234
"113",2571094742,413073519,310221
"114",2572055650,408942784,117119
"115",2643933914,404853356,275948
"116",2572055650,400804822,713189
"117",2572055650,396796774,486057
"118",2572055650,392828806,741196
"119",2589949023,388900518,673784
"120",2572055650,385011513,487046
"121",2639487481,381161398,352176
"122",2572055650,377349784,368654
"123",2700331787,373576286,524967
"124",2823586836,369840523,659718
"125",2572055650,366142118,423121
"126",2572055650,362480697,238889
"127",2261455739,358855890,2665
"128",2572055650,355267331,363835
"129",2572055650,351714658,050197
"130",2572055650,348197511,469695
"131",2611064899,344715536,354998
"132",2572055650,341268380,991448
"133",2572055650,337855697,181534
"134",2785712605,334477140,209718
"135",2582703013,331132368,807621
"136",2572055650,327821045,119545
"137",2477836938,324542834,66835
"138",2572055650,321297406,321666
"139",2572055650,318084432,258449
"140",2572055650,314903587,935865
"141",2608214854,311754552,056506
"142",2572055650,308637006,535941
"143",2572055650,305550636,470582
"144",2572055650,302495130,105876
"145",2589951181,299470178,804817
"146",2603967993,296475477,016769
"147",2625507051,293510722,246601
"148",2572055650,290575615,024135
"149",2572055650,287669858,873894
"150",2572055650,284793160,285155
"151",2572055650,281945228,682303
"152",2572055650,279125776,39548
"153",2592209555,276334518,631526
"154",2589228153,273571173,44521
"155",2572055650,270835461,710758
"156",2610036636,268127107,093651
"157",2695511709,265445836,022714
"158",2572164869,262791377,662487
"159",2574705755,260163463,885862
"160",2572060055,257561829,247003
"161",2608023253,254986210,954533
"162",2595406502,252436348,844988
"163",1791826369,249911985,356538
"164",1791826369,247412865,502973
"165",1791826369,244938736,847943
"166",1791826369,242489349,479464
"167",2572055650,240064455,984669
"168",2576614800,237663811,424822
"169",2134560310,235287173,310574
"170",2714599730,232934301,577468
"171",2573782530,230604958,561694
"172",2572055650,228298908,976077
"173",2572055650,226015919,886316
"174",2572055650,223755760,687453
"175",2572055650,221518203,080578
"176",2117745256,219303021,049772
"177",2572201108,217109990,839275
"178",2603526906,214938890,930882
"179",2572055650,212789502,021573
"180",2587953814,210661607,001357
"181",2572055650,208554990,931344
"182",2572055650,206469441,02203
"183",2572055650,204404746,61181
"184",2572055650,202360699,145692
"185",2482149621,200337092,154235
"186",2762377106,198333721,232693
"187",2484095779,196350384,020366
"188",2572055650,194386880,180162
"189",2625201541,192443011,378361
"190",2572055650,190518581,264577
"191",2579530544,188613395,451931
"192",2572055650,186727261,497412
"193",2598829227,184859988,882438
"194",2572055650,183011388,993613
"195",2583340203,181181275,103677
"196",2572055650,179369462,35264
"197",2572055650,177575767,729114
"198",2572055650,175800010,051823
"199",2577543225,174042009,951305
"200",2572055650,172301589,851792
"201",2573610495,170578573,953274
"202",2572055650,168872788,213741
"203",2572055650,167184060,331604
"204",2572055650,165512219,728288
"205",2572055650,163857097,531005
"206",2154302582,162218526,555695
"207",2572055650,160596341,290138
"208",2572055650,158990377,877236
"209",2572055650,157400474,098464
"210",2430165713,155826469,357479
"211",2572055650,154268204,663904
"212",2574284222,152725522,617265
"213",2649301734,151198267,391093
"214",2717994185,149686284,717182
"215",2572055650,148189421,87001
"216",2572055650,146707527,65131
"217",2607133097,145240452,374797
"218",2345296731,143788047,851049
"219",2572055650,142350167,372538
"220",2599507072,140926665,698813
"221",2573505218,139517399,041825
"222",2572055650,138122225,051407
"223",2572055650,136741002,800892
"224",2291761298,135373592,772884
"225",2291761298,134019856,845155
"226",2572055650,132679658,276703
"227",2572055650,131352861,693936
"228",2572055650,130039333,076997
"229",2572055650,128738939,746227
"230",2498200743,127451550,348765
"231",2605357717,126177034,845277
"232",2576957164,124915264,496824
"233",2386579479,123666111,851856
"234",2572055650,122429450,733337
"235",2572055650,121205156,226004
"236",2572055650,119993104,663744
"237",2572055650,118793173,617106
"238",2571062641,117605241,880935
"239",2572155430,116429189,462126
"240",2572055650,115264897,567505
"241",2733885754,114112248,59183
"242",2572055650,112971126,105911
"243",2572055650,111841414,844852
"244",2572055650,110723000,696404
"245",2572055650,109615770,68944
"246",2634894704,108519612,982545
"247",2572055650,107434416,85272
"248",2588537041,106360072,684193
"249",2572055650,105296471,957351
