"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2572055650,1260435871,2825
"3",2572055650,1247831512,56967
"4",2572055650,1235353197,44398
"5",2729024858,1222999665,46954
"6",2516086340,1210769668,81484
"7",2572055650,1198661972,12669
"8",2601423294,1186675352,40543
"9",2572055650,1174808598,88137
"10",2572055650,1163060512,89256
"11",2588048656,1151429907,76363
"12",2572055650,1139915608,686
"13",2650844247,1128516452,59914
"14",2556564143,1117231288,07315
"15",2595364808,1106058975,19241
"16",2572055650,1094998385,44049
"17",2574356242,1084048401,58609
"18",2705607017,1073207917,57022
"19",2572055650,1062475838,39452
"20",2572055650,1051851080,01058
"21",2572055650,1041332569,21047
"22",2572055650,1030919243,51837
"23",2572055650,1020610051,08318
"24",2717584206,1010403950,57235
"25",2572055650,1000299911,06663
"26",2571774824,990296911,955961
"27",2572055650,980393942,836402
"28",2572055650,970590003,408038
"29",2610248433,960884103,373957
"30",2572055650,951275262,340218
"31",2572055650,941762509,716816
"32",2572055650,932344884,619647
"33",2576820597,923021435,773451
"34",2648605115,913791221,415716
"35",2746297034,904653309,201559
"36",2599461668,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",2661773111,869006359,252314
"40",2716517242,860316295,659791
"41",2700585841,851713132,703193
"42",2572055650,843196001,376161
"43",2571600227,834764041,362399
"44",2572055650,826416400,948775
"45",2572055650,818152236,939287
"46",2606439069,809970714,569895
"47",2572055650,801871007,424196
"48",2572055650,793852297,349954
"49",2572055650,785913774,376454
"50",2572055650,778054636,63269
"51",2670447314,770274090,266363
"52",2741546256,762571349,363699
"53",2597821202,754945635,870062
"54",2572055650,747396179,511361
"55",2600747946,739922217,716248
"56",2581244429,732522995,539085
"57",2560835665,725197765,583695
"58",2572055650,717945787,927858
"59",2553616940,710766330,048579
"60",2572055650,703658666,748093
"61",2627944697,696622080,080612
"62",2572055650,689655859,279806
"63",2606037399,682759300,687008
"64",2913123860,675931707,680138
"65",2572055650,669172390,603337
"66",2572055650,662480666,697303
"67",2572055650,655855860,03033
"68",2572055650,649297301,430027
"69",2603877224,642804328,415727
"70",2623923890,636376285,131569
"71",2572055650,630012522,280254
"72",2613676276,623712397,057451
"73",2572055650,617475273,086877
"74",1810877700,611300520,356008
"75",2580770465,605187515,152448
"76",2572055650,599135640,000923
"77",2568562360,593144283,600914
"78",2622541915,587212840,764905
"79",2572055650,581340712,357256
"80",2602114976,575527305,233683
"81",2568524222,569772032,181346
"82",2572055650,564074311,859533
"83",2572055650,558433568,740938
"84",2572055650,552849233,053528
"85",2577669153,547320740,722993
"86",2578442042,541847533,315763
"87",2572055650,536429057,982605
"88",2572055650,531064767,402779
"89",2596127665,525754119,728751
"90",2572055650,520496578,531464
"91",2610799559,515291612,746149
"92",2572055650,510138696,618688
"93",2646087866,505037309,652501
"94",1683524347,499986936,555976
"95",1683524347,494987067,190416
"96",1683524347,490037196,518512
"97",2896724932,485136824,553327
"98",2623336078,480285456,307794
"99",2562606621,475482601,744716
"100",2626025359,470727775,727269
"101",2572055650,466020497,969996
"102",2572055650,461360292,990296
"103",2567753618,456746690,060393
"104",2572055650,452179223,159789
"105",2572055650,447657430,928191
"106",2572055650,443180856,618909
"107",2656089077,438749048,05272
"108",2572055650,434361557,572193
"109",2732107772,430017941,996471
"110",2572055650,425717762,576506
"111",2602408239,421460584,950741
"112",2613573227,417245979,101234
"113",2578286178,413073519,310221
"114",2572055650,408942784,117119
"115",2616474104,404853356,275948
"116",2571089046,400804822,713189
"117",2692824435,396796774,486057
"118",2575863358,392828806,741196
"119",2572055650,388900518,673784
"120",2542176891,385011513,487046
"121",2597816911,381161398,352176
"122",2580059055,377349784,368654
"123",2572055650,373576286,524967
"124",2572055650,369840523,659718
"125",2572055650,366142118,423121
"126",2154994799,362480697,238889
"127",2572055650,358855890,2665
"128",2588318452,355267331,363835
"129",2572055650,351714658,050197
"130",2563641644,348197511,469695
"131",2572055650,344715536,354998
"132",2572055650,341268380,991448
"133",2572055650,337855697,181534
"134",2572069911,334477140,209718
"135",2574471015,331132368,807621
"136",2572055650,327821045,119545
"137",2693413651,324542834,66835
"138",2220381088,321297406,321666
"139",1677101995,318084432,258449
"140",2594017782,314903587,935865
"141",2578503562,311754552,056506
"142",2572055650,308637006,535941
"143",2572055650,305550636,470582
"144",2580780789,302495130,105876
"145",2679349143,299470178,804817
"146",2618867680,296475477,016769
"147",2714176058,293510722,246601
"148",2572055650,290575615,024135
"149",2572055650,287669858,873894
"150",2572055650,284793160,285155
"151",2572055650,281945228,682303
"152",2572055650,279125776,39548
"153",2572055650,276334518,631526
"154",2572055650,273571173,44521
"155",2575084145,270835461,710758
"156",2572055650,268127107,093651
"157",2572055650,265445836,022714
"158",2626113756,262791377,662487
"159",2572055650,260163463,885862
"160",2575734152,257561829,247003
"161",2654348084,254986210,954533
"162",2580970448,252436348,844988
"163",2572055650,249911985,356538
"164",2555997626,247412865,502973
"165",2850151602,244938736,847943
"166",2588831934,242489349,479464
"167",1796795330,240064455,984669
"168",1796795330,237663811,424822
"169",1796795330,235287173,310574
"170",2572055650,232934301,577468
"171",2623269667,230604958,561694
"172",2572055650,228298908,976077
"173",2556212195,226015919,886316
"174",2534397312,223755760,687453
"175",2687230604,221518203,080578
"176",2664102244,219303021,049772
"177",2572055650,217109990,839275
"178",2632653714,214938890,930882
"179",2572055650,212789502,021573
"180",2709217529,210661607,001357
"181",2572055650,208554990,931344
"182",2652573929,206469441,02203
"183",2572055650,204404746,61181
"184",2572055650,202360699,145692
"185",2572055650,200337092,154235
"186",2736157858,198333721,232693
"187",2572980148,196350384,020366
"188",2572055650,194386880,180162
"189",2584495018,192443011,378361
"190",2572055650,190518581,264577
"191",2580221413,188613395,451931
"192",2572055650,186727261,497412
"193",2576309565,184859988,882438
"194",2165694046,183011388,993613
"195",2569743584,181181275,103677
"196",2572055650,179369462,35264
"197",2566757919,177575767,729114
"198",2572055650,175800010,051823
"199",2572055650,174042009,951305
"200",2572055650,172301589,851792
"201",2586032914,170578573,953274
"202",2639777708,168872788,213741
"203",2572055650,167184060,331604
"204",2562605420,165512219,728288
"205",2572055650,163857097,531005
"206",2632694967,162218526,555695
"207",2572055650,160596341,290138
"208",2023287867,158990377,877236
"209",2023287867,157400474,098464
"210",2508841598,155826469,357479
"211",2572943347,154268204,663904
"212",2572917402,152725522,617265
"213",2572055650,151198267,391093
"214",2576536529,149686284,717182
"215",2691033614,148189421,87001
"216",2572055650,146707527,65131
"217",2326461099,145240452,374797
"218",2576692214,143788047,851049
"219",2572055650,142350167,372538
"220",2572055650,140926665,698813
"221",2526245155,139517399,041825
"222",2709342812,138122225,051407
"223",2579544520,136741002,800892
"224",2200205676,135373592,772884
"225",2572055650,134019856,845155
"226",2572055650,132679658,276703
"227",2574244341,131352861,693936
"228",2572055650,130039333,076997
"229",2572055650,128738939,746227
"230",2576993374,127451550,348765
"231",2572055650,126177034,845277
"232",2013678002,124915264,496824
"233",2013678002,123666111,851856
"234",2013678002,122429450,733337
"235",2013678002,121205156,226004
"236",2013678002,119993104,663744
"237",2013678002,118793173,617106
"238",2013678002,117605241,880935
"239",2013678002,116429189,462126
"240",2013678002,115264897,567505
"241",2013678002,114112248,59183
"242",2602930998,112971126,105911
"243",2787260906,111841414,844852
"244",2574950092,110723000,696404
"245",1743692577,109615770,68944
"246",1743692577,108519612,982545
"247",1743692577,107434416,85272
"248",1743692577,106360072,684193
"249",1743692577,105296471,957351
