"","bestCostByT","temperatures"
"1",2576738953,1273167546,75
"2",2572055650,1260435871,2825
"3",2572055650,1247831512,56967
"4",2572055650,1235353197,44398
"5",2594216111,1222999665,46954
"6",2631038708,1210769668,81484
"7",2572055650,1198661972,12669
"8",2572055650,1186675352,40543
"9",2588201521,1174808598,88137
"10",2572055650,1163060512,89256
"11",2710202431,1151429907,76363
"12",2572055650,1139915608,686
"13",2572046461,1128516452,59914
"14",2776150341,1117231288,07315
"15",2572055650,1106058975,19241
"16",2652764150,1094998385,44049
"17",2572055650,1084048401,58609
"18",2572055650,1073207917,57022
"19",2623493821,1062475838,39452
"20",2572055650,1051851080,01058
"21",2572055650,1041332569,21047
"22",2572055650,1030919243,51837
"23",2340286248,1020610051,08318
"24",2572055650,1010403950,57235
"25",2723444912,1000299911,06663
"26",2572055650,990296911,955961
"27",2685371909,980393942,836402
"28",2572055650,970590003,408038
"29",2572055650,960884103,373957
"30",2572055650,951275262,340218
"31",2572055650,941762509,716816
"32",2572055650,932344884,619647
"33",2572055650,923021435,773451
"34",2572055650,913791221,415716
"35",2509921255,904653309,201559
"36",2572055650,895606776,109543
"37",2572055650,886650708,348448
"38",2592392901,877784201,264964
"39",2609168248,869006359,252314
"40",2572055650,860316295,659791
"41",2581523629,851713132,703193
"42",2572055650,843196001,376161
"43",2572055650,834764041,362399
"44",2687464156,826416400,948775
"45",2572055650,818152236,939287
"46",1783742374,809970714,569895
"47",2572055650,801871007,424196
"48",2811360722,793852297,349954
"49",2572055650,785913774,376454
"50",2582420609,778054636,63269
"51",2572055650,770274090,266363
"52",2594784583,762571349,363699
"53",1899176138,754945635,870062
"54",2258205714,747396179,511361
"55",2572055650,739922217,716248
"56",2586565278,732522995,539085
"57",2572055650,725197765,583695
"58",2572055650,717945787,927858
"59",2589104017,710766330,048579
"60",2572055650,703658666,748093
"61",2572055650,696622080,080612
"62",2584378325,689655859,279806
"63",2629650690,682759300,687008
"64",2648882505,675931707,680138
"65",2621104885,669172390,603337
"66",2572055650,662480666,697303
"67",2572055650,655855860,03033
"68",2718468313,649297301,430027
"69",2572055650,642804328,415727
"70",2610972714,636376285,131569
"71",2666931771,630012522,280254
"72",2572055650,623712397,057451
"73",2572055650,617475273,086877
"74",2572055650,611300520,356008
"75",2593228744,605187515,152448
"76",2615571980,599135640,000923
"77",2572055650,593144283,600914
"78",2572055650,587212840,764905
"79",2582304031,581340712,357256
"80",2626531035,575527305,233683
"81",2611303697,569772032,181346
"82",2572055650,564074311,859533
"83",2573935146,558433568,740938
"84",2572055650,552849233,053528
"85",2572055650,547320740,722993
"86",2725689431,541847533,315763
"87",1947530426,536429057,982605
"88",2684837673,531064767,402779
"89",2634155078,525754119,728751
"90",2572055650,520496578,531464
"91",2575976134,515291612,746149
"92",2572001193,510138696,618688
"93",2850029654,505037309,652501
"94",1886695138,499986936,555976
"95",2572055650,494987067,190416
"96",2826310060,490037196,518512
"97",2794665864,485136824,553327
"98",2572055650,480285456,307794
"99",2572055650,475482601,744716
"100",2572055650,470727775,727269
"101",2572055650,466020497,969996
"102",2572055650,461360292,990296
"103",2579728257,456746690,060393
"104",2572055650,452179223,159789
"105",2567322683,447657430,928191
"106",2638566119,443180856,618909
"107",2572055650,438749048,05272
"108",2634440379,434361557,572193
"109",2574998087,430017941,996471
"110",2710088578,425717762,576506
"111",2572055650,421460584,950741
"112",2572055650,417245979,101234
"113",2572317746,413073519,310221
"114",2572055650,408942784,117119
"115",2572055650,404853356,275948
"116",2589502881,400804822,713189
"117",2399727468,396796774,486057
"118",2636429456,392828806,741196
"119",2578003351,388900518,673784
"120",2572055650,385011513,487046
"121",2572055650,381161398,352176
"122",2572055650,377349784,368654
"123",2572055650,373576286,524967
"124",2545663220,369840523,659718
"125",2765566054,366142118,423121
"126",2689897803,362480697,238889
"127",2694061325,358855890,2665
"128",2572099420,355267331,363835
"129",2572055650,351714658,050197
"130",2681249164,348197511,469695
"131",2640127753,344715536,354998
"132",2572055650,341268380,991448
"133",2572055650,337855697,181534
"134",2572055650,334477140,209718
"135",2572055650,331132368,807621
"136",2572055650,327821045,119545
"137",2572055650,324542834,66835
"138",2569373676,321297406,321666
"139",2572055650,318084432,258449
"140",2572055650,314903587,935865
"141",2572055650,311754552,056506
"142",2569709817,308637006,535941
"143",2572055650,305550636,470582
"144",2572055650,302495130,105876
"145",2572055650,299470178,804817
"146",2572055650,296475477,016769
"147",2773565745,293510722,246601
"148",2572055650,290575615,024135
"149",2572055650,287669858,873894
"150",2572055650,284793160,285155
"151",2572055650,281945228,682303
"152",2593773442,279125776,39548
"153",2624982954,276334518,631526
"154",2555891093,273571173,44521
"155",2572055650,270835461,710758
"156",2780789842,268127107,093651
"157",2572055650,265445836,022714
"158",2572055650,262791377,662487
"159",2572055650,260163463,885862
"160",2572055650,257561829,247003
"161",2596345370,254986210,954533
"162",2572055650,252436348,844988
"163",2572055650,249911985,356538
"164",2609845570,247412865,502973
"165",2589943493,244938736,847943
"166",2572055650,242489349,479464
"167",2718077072,240064455,984669
"168",2572055650,237663811,424822
"169",2572055650,235287173,310574
"170",2572055650,232934301,577468
"171",2572055650,230604958,561694
"172",2720143244,228298908,976077
"173",2572055650,226015919,886316
"174",2572055650,223755760,687453
"175",2166150106,221518203,080578
"176",2638466951,219303021,049772
"177",2572055650,217109990,839275
"178",2572055650,214938890,930882
"179",2572055650,212789502,021573
"180",2662523749,210661607,001357
"181",2572055650,208554990,931344
"182",2572055650,206469441,02203
"183",2596574767,204404746,61181
"184",2574875777,202360699,145692
"185",2572055650,200337092,154235
"186",2572055650,198333721,232693
"187",2610452943,196350384,020366
"188",2572055650,194386880,180162
"189",2665171076,192443011,378361
"190",2572055650,190518581,264577
"191",2572055650,188613395,451931
"192",2572055650,186727261,497412
"193",2572055650,184859988,882438
"194",2572552493,183011388,993613
"195",2565961139,181181275,103677
"196",2572055650,179369462,35264
"197",2523822210,177575767,729114
"198",2574423912,175800010,051823
"199",2640431335,174042009,951305
"200",2565273089,172301589,851792
"201",2657720097,170578573,953274
"202",2572055650,168872788,213741
"203",2572055650,167184060,331604
"204",2610978127,165512219,728288
"205",2572055650,163857097,531005
"206",2572055650,162218526,555695
"207",2572055650,160596341,290138
"208",2572055650,158990377,877236
"209",2572055650,157400474,098464
"210",2575160622,155826469,357479
"211",2571196241,154268204,663904
"212",2572055650,152725522,617265
"213",2572055650,151198267,391093
"214",2572055650,149686284,717182
"215",2572055650,148189421,87001
"216",2572055650,146707527,65131
"217",2587153613,145240452,374797
"218",2572055650,143788047,851049
"219",2649461790,142350167,372538
"220",2680299654,140926665,698813
"221",2635110192,139517399,041825
"222",2629592622,138122225,051407
"223",2675108942,136741002,800892
"224",2572055650,135373592,772884
"225",2572055650,134019856,845155
"226",2572055650,132679658,276703
"227",2572055650,131352861,693936
"228",2572055650,130039333,076997
"229",2572055650,128738939,746227
"230",2572055650,127451550,348765
"231",2572055650,126177034,845277
"232",2419117235,124915264,496824
"233",2576600713,123666111,851856
"234",2572055650,122429450,733337
"235",2572055650,121205156,226004
"236",2573053621,119993104,663744
"237",2572055650,118793173,617106
"238",2572055650,117605241,880935
"239",2572055650,116429189,462126
"240",2775634728,115264897,567505
"241",2572055650,114112248,59183
"242",2562087540,112971126,105911
"243",2587548388,111841414,844852
"244",2575169419,110723000,696404
"245",2591310577,109615770,68944
"246",2572055650,108519612,982545
"247",2572055650,107434416,85272
"248",2582572235,106360072,684193
"249",2572055650,105296471,957351
"250",1942938419,104243507,237777
"251",1942938419,103201072,165399
"252",1942938419,102169061,443745
"253",1942938419,101147370,829308
"254",1942938419,100135897,121015
"255",1942938419,99134538,1498047
"256",1942938419,98143192,7683067
"257",1942938419,97161760,8406236
"258",1942938419,96190143,2322174
"259",1942938419,95228241,7998952
"260",1942938419,94275959,3818963
"261",1942938419,93333199,7880773
"262",1942938419,92399867,7901965
