"","costs","x"
"1",2572055650,1
"2",2711501851,2
"3",2572055650,3
"4",2572055650,4
"5",2572055650,5
"6",2216135112,6
"7",2525339898,7
"8",2692091183,8
"9",2572638642,9
"10",2528604968,10
"11",2572055650,11
"12",2572055650,12
"13",2572055650,13
"14",2572055650,14
"15",2572055650,15
"16",2655049883,16
"17",2572055650,17
"18",2577935783,18
"19",2572055650,19
"20",2661171386,20
"21",2613675569,21
"22",2572928949,22
"23",2625486570,23
"24",2571954300,24
"25",2572055650,25
"26",2572055650,26
"27",2572055650,27
"28",2608211646,28
"29",2572055650,29
"30",2572476865,30
"31",2599150669,31
"32",2600194922,32
"33",2672831555,33
"34",2572055650,34
"35",2572207684,35
"36",2572055650,36
"37",2572055650,37
"38",2572055650,38
"39",2572055650,39
"40",2736844071,40
"41",2572055650,41
"42",2602825586,42
"43",2572055650,43
"44",2857981768,44
"45",2589862510,45
"46",2556645728,46
"47",2572055650,47
"48",2572055650,48
"49",2572055650,49
"50",2572568237,50
"51",2572055650,51
"52",2572055650,52
"53",2572055650,53
"54",2885939329,54
"55",2572055650,55
"56",2572055650,56
"57",2572055650,57
"58",2572055650,58
"59",2572055650,59
"60",2635747062,60
"61",2627103506,61
"62",2572055650,62
"63",2716822707,63
"64",2602121932,64
"65",2572055650,65
"66",2572055650,66
"67",2572055650,67
"68",2675030130,68
"69",2572055650,69
"70",2572055650,70
"71",2575124223,71
"72",2572055650,72
"73",2572055650,73
"74",2966718515,74
"75",2644843347,75
"76",2572055650,76
"77",2572055650,77
"78",2576449390,78
"79",2572055650,79
"80",2697502630,80
"81",2572055650,81
"82",2572055650,82
"83",2579128525,83
"84",2618749282,84
"85",2572055650,85
"86",2572055650,86
"87",2572055650,87
"88",2636164452,88
"89",2454906055,89
"90",2577893671,90
"91",2613070616,91
"92",2658362074,92
"93",2572055650,93
"94",2572055650,94
"95",2572055650,95
"96",2629024250,96
"97",2575949593,97
"98",2572055650,98
"99",2572055650,99
"100",2572055650,100
"101",2572055650,101
"102",2572055650,102
"103",2572055650,103
"104",2615682124,104
"105",2630360035,105
"106",2647838472,106
"107",2623851515,107
"108",2572055650,108
"109",2572055650,109
"110",2732350557,110
"111",2572055650,111
"112",2572067773,112
"113",2572055650,113
"114",2698775698,114
"115",2572055650,115
"116",2652692666,116
"117",2572055650,117
"118",2572055650,118
"119",2572055650,119
"120",2572055650,120
"121",2577609560,121
"122",2572865844,122
"123",2618143867,123
"124",2670756346,124
"125",2572055650,125
"126",2572055650,126
"127",2572055650,127
"128",2583937910,128
"129",2696409224,129
"130",2572055650,130
"131",2572055650,131
"132",2572055650,132
"133",2572055650,133
"134",2572055650,134
"135",2656880636,135
"136",2572055650,136
"137",2591569505,137
"138",2572055650,138
"139",2615954978,139
"140",2572055650,140
"141",2757898522,141
"142",2572055650,142
"143",2572055650,143
"144",2568663398,144
"145",2072983542,145
"146",2072983542,146
"147",2072983542,147
"148",2584538303,148
"149",2694025803,149
"150",2572055650,150
"151",2572055650,151
"152",2572055650,152
"153",2572055650,153
"154",2572055650,154
"155",2572055650,155
"156",2552525012,156
"157",2572055650,157
"158",2921790625,158
"159",2572055650,159
"160",2572055650,160
"161",2575610036,161
"162",2572055650,162
"163",2693469490,163
"164",2572055650,164
"165",2572055650,165
"166",2600156790,166
"167",2572055650,167
"168",2572055650,168
"169",2678480274,169
"170",2623638742,170
"171",2572055650,171
"172",2572055650,172
"173",2572055650,173
"174",2572316191,174
"175",2582130614,175
"176",2571989212,176
"177",2572055650,177
"178",2596134072,178
"179",2887594325,179
"180",2610532629,180
"181",2787644242,181
"182",2621781040,182
"183",2572055650,183
"184",2678794084,184
"185",2590546287,185
"186",2568813518,186
"187",2691689296,187
"188",2572055650,188
"189",2572055650,189
"190",2575392843,190
"191",2575392843,191
"192",2572055650,192
"193",2568587616,193
"194",2572055650,194
"195",2572055650,195
"196",2572055650,196
"197",2572055650,197
"198",2572055650,198
"199",2649086278,199
"200",2572055650,200
"201",2572055650,201
"202",2572055650,202
"203",2572055650,203
"204",2587953042,204
"205",2572055650,205
"206",2572055650,206
"207",2572055650,207
"208",2572055650,208
"209",2671391793,209
"210",2572055650,210
"211",2572055650,211
"212",2572055650,212
"213",2572055650,213
"214",2572055650,214
"215",2611101673,215
"216",2719000513,216
"217",2572055650,217
"218",2593816422,218
"219",2638561362,219
"220",2572055650,220
"221",2572055650,221
"222",2575973107,222
"223",2604695230,223
"224",2572055650,224
"225",3031542973,225
"226",2669240433,226
"227",2572055650,227
"228",2572055650,228
"229",2572055650,229
"230",2572055650,230
"231",2572055650,231
"232",2572055650,232
"233",2602920968,233
"234",2574926230,234
"235",2572055650,235
"236",2749493300,236
"237",2632412996,237
"238",2572055650,238
"239",2585306089,239
"240",2572055650,240
"241",2707750275,241
"242",2472122609,242
"243",2572055650,243
"244",2572055650,244
"245",2572055650,245
"246",2749620964,246
"247",2572055650,247
"248",2572055650,248
"249",2572055650,249
"250",2617246346,250
"251",2749694755,251
"252",2592124350,252
"253",2668417394,253
"254",2572055650,254
"255",2722653442,255
"256",2750626168,256
"257",2572055650,257
"258",2572055650,258
"259",2572055650,259
"260",2577583023,260
"261",2572055650,261
"262",2588120760,262
"263",2572055650,263
"264",2572055650,264
"265",2572055650,265
"266",2572055650,266
"267",2572055650,267
"268",2572055650,268
"269",2572055650,269
"270",2573523291,270
"271",2589384086,271
"272",2572055650,272
"273",2629010923,273
"274",2572055650,274
"275",2572055650,275
"276",2648743927,276
"277",2572055650,277
"278",2750522159,278
"279",2572055650,279
"280",2570637222,280
"281",2685480460,281
"282",2613946161,282
"283",2517872778,283
"284",2572055650,284
"285",2572055650,285
"286",2572055650,286
"287",2572055650,287
"288",2549600589,288
"289",2572148118,289
"290",2572148118,290
"291",2607737164,291
"292",2776309438,292
"293",2572055650,293
"294",2572055650,294
"295",2572055650,295
"296",2607780610,296
"297",2572055650,297
"298",2680560487,298
"299",2572055650,299
"300",2572055650,300
"301",2573978552,301
"302",2569294738,302
"303",2575192373,303
"304",2572055650,304
"305",2572055650,305
"306",2589806107,306
"307",2573194178,307
"308",2572055650,308
"309",2581683769,309
"310",2572055650,310
"311",2572198411,311
"312",2572055650,312
"313",2649718120,313
"314",2572055650,314
"315",2572055650,315
"316",2573498179,316
"317",2572055650,317
"318",2572055650,318
"319",2572055650,319
"320",2572055650,320
"321",3004606071,321
"322",2690371010,322
"323",2572055650,323
"324",2572055650,324
"325",2572055650,325
"326",2572055650,326
"327",2572055650,327
"328",2572055650,328
"329",2572055650,329
"330",2914349686,330
"331",2572055650,331
"332",2593495033,332
"333",2572055650,333
"334",2572055650,334
"335",2650803574,335
"336",2640219001,336
"337",2580229261,337
"338",2572055650,338
"339",2572055650,339
"340",2572055650,340
"341",2572055650,341
"342",2594744807,342
"343",2572055650,343
"344",2572055650,344
"345",2570967980,345
"346",2591873909,346
"347",2725073113,347
"348",2572055650,348
"349",2572055650,349
"350",2572055650,350
"351",2572055650,351
"352",2572055650,352
"353",2863405456,353
"354",2538525603,354
"355",2572055650,355
"356",2654739887,356
"357",2572055650,357
"358",2653315405,358
"359",2532666246,359
"360",2572055650,360
"361",2572055650,361
"362",2567252191,362
"363",2645871244,363
"364",2572055650,364
"365",2504867788,365
"366",2504867788,366
"367",2574933322,367
"368",2550437599,368
"369",2547700493,369
"370",2547700493,370
"371",2572055650,371
"372",2572055650,372
"373",2572055650,373
"374",2623304910,374
"375",2572055650,375
"376",2572055650,376
"377",2572055650,377
"378",2572055650,378
"379",2639639069,379
"380",2609488893,380
"381",2572055650,381
"382",2570072185,382
"383",2572055650,383
"384",2572055650,384
"385",2572055650,385
"386",2572055650,386
"387",2808832971,387
"388",2572055650,388
"389",2717629359,389
"390",2572348633,390
"391",2705474429,391
"392",2572055650,392
"393",2931073229,393
"394",2572055650,394
"395",2579949344,395
"396",2674373091,396
"397",2572055650,397
"398",2591075784,398
"399",2572055650,399
"400",2627618869,400
"401",2819865309,401
"402",2572055650,402
"403",2626502025,403
"404",2572055650,404
"405",2599117246,405
"406",2596482831,406
"407",2560124196,407
"408",2572055650,408
"409",2572055650,409
"410",2572055650,410
"411",2572055650,411
"412",2921970659,412
"413",2572055650,413
"414",2572055650,414
"415",2572055650,415
"416",2572055650,416
"417",2572055650,417
"418",2608618937,418
"419",2647930089,419
"420",2572055650,420
"421",2572055650,421
"422",2572266042,422
"423",2572055650,423
"424",2572055650,424
"425",2572396628,425
"426",2572055650,426
"427",2572055650,427
"428",2595137588,428
"429",2572055650,429
"430",2572055650,430
"431",3041530095,431
"432",2571568268,432
"433",2572055650,433
"434",2572055650,434
"435",2884400762,435
"436",2680057134,436
"437",2572055650,437
"438",2604264305,438
"439",2572055650,439
"440",2580769037,440
"441",2963701465,441
"442",2572055650,442
"443",2572055650,443
"444",2572055650,444
"445",2572055650,445
