"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2608776085,1260435871,2825
"3",2572055650,1247831512,56967
"4",2572055650,1235353197,44398
"5",2572055650,1222999665,46954
"6",2572055650,1210769668,81484
"7",2572055650,1198661972,12669
"8",2572055650,1186675352,40543
"9",2572055650,1174808598,88137
"10",2579159990,1163060512,89256
"11",2608134061,1151429907,76363
"12",2401251386,1139915608,686
"13",2572055650,1128516452,59914
"14",2572055650,1117231288,07315
"15",2572055650,1106058975,19241
"16",2572055650,1094998385,44049
"17",2626566586,1084048401,58609
"18",2619057554,1073207917,57022
"19",2619074071,1062475838,39452
"20",2572055650,1051851080,01058
"21",2572055650,1041332569,21047
"22",2572055650,1030919243,51837
"23",2572054881,1020610051,08318
"24",2572055650,1010403950,57235
"25",2636745443,1000299911,06663
"26",2572055650,990296911,955961
"27",2661704379,980393942,836402
"28",2572055650,970590003,408038
"29",2572055650,960884103,373957
"30",2705604114,951275262,340218
"31",2765459678,941762509,716816
"32",2572055650,932344884,619647
"33",2568361528,923021435,773451
"34",2718820155,913791221,415716
"35",2621006802,904653309,201559
"36",2951907136,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",2572055650,869006359,252314
"40",2572055650,860316295,659791
"41",2572055650,851713132,703193
"42",2572055650,843196001,376161
"43",2651182443,834764041,362399
"44",2572055650,826416400,948775
"45",2570624108,818152236,939287
"46",2637859390,809970714,569895
"47",2572055650,801871007,424196
"48",2448103220,793852297,349954
"49",2953418086,785913774,376454
"50",2765437504,778054636,63269
"51",2572055650,770274090,266363
"52",2588229892,762571349,363699
"53",2776071128,754945635,870062
"54",2573667489,747396179,511361
"55",2572055650,739922217,716248
"56",2577458731,732522995,539085
"57",2572055650,725197765,583695
"58",2572055650,717945787,927858
"59",2679138337,710766330,048579
"60",2581483049,703658666,748093
"61",2523424400,696622080,080612
"62",2547980670,689655859,279806
"63",2573396923,682759300,687008
"64",2573346915,675931707,680138
"65",2572055650,669172390,603337
"66",2572055650,662480666,697303
"67",2607405534,655855860,03033
"68",2572055650,649297301,430027
"69",2664795536,642804328,415727
"70",2749335677,636376285,131569
"71",2572055650,630012522,280254
"72",2572055650,623712397,057451
"73",2590320308,617475273,086877
"74",2668307904,611300520,356008
"75",2572055650,605187515,152448
"76",2676027790,599135640,000923
"77",2572055650,593144283,600914
"78",2572055650,587212840,764905
"79",2572055650,581340712,357256
"80",2574267041,575527305,233683
"81",2591709894,569772032,181346
"82",2685655389,564074311,859533
"83",2572608698,558433568,740938
"84",2617462780,552849233,053528
"85",2609693587,547320740,722993
"86",1823835488,541847533,315763
"87",2573051678,536429057,982605
"88",2572055650,531064767,402779
"89",2601222815,525754119,728751
"90",2661585357,520496578,531464
"91",2572055650,515291612,746149
"92",2601613043,510138696,618688
"93",2572055650,505037309,652501
"94",2596433692,499986936,555976
"95",2573173703,494987067,190416
"96",2572055650,490037196,518512
"97",2650588190,485136824,553327
"98",2577173230,480285456,307794
"99",2572055650,475482601,744716
"100",2572055650,470727775,727269
"101",2596890567,466020497,969996
"102",2572055650,461360292,990296
"103",2572055650,456746690,060393
"104",2572055650,452179223,159789
"105",2587084141,447657430,928191
"106",2572055650,443180856,618909
"107",2609962807,438749048,05272
"108",2572055650,434361557,572193
"109",2157947477,430017941,996471
"110",2572055650,425717762,576506
"111",2645963005,421460584,950741
"112",2570811502,417245979,101234
"113",2461766304,413073519,310221
"114",2572055650,408942784,117119
"115",2572055650,404853356,275948
"116",2572055650,400804822,713189
"117",2422514104,396796774,486057
"118",2586075723,392828806,741196
"119",2676607677,388900518,673784
"120",2572055650,385011513,487046
"121",2150742147,381161398,352176
"122",2705629686,377349784,368654
"123",2632095159,373576286,524967
"124",2572055650,369840523,659718
"125",2572055650,366142118,423121
"126",2576845974,362480697,238889
"127",2572055650,358855890,2665
"128",2590962808,355267331,363835
"129",2617788451,351714658,050197
"130",2572055650,348197511,469695
"131",2572055650,344715536,354998
"132",2305677097,341268380,991448
"133",2572055650,337855697,181534
"134",2572055650,334477140,209718
"135",2572055650,331132368,807621
"136",2572055650,327821045,119545
"137",2572055650,324542834,66835
"138",2583347166,321297406,321666
"139",2572055650,318084432,258449
"140",2572055650,314903587,935865
"141",2654869675,311754552,056506
"142",2541149250,308637006,535941
"143",2606694012,305550636,470582
"144",2572341728,302495130,105876
"145",2572055650,299470178,804817
"146",2577585588,296475477,016769
"147",2572055650,293510722,246601
"148",2575164349,290575615,024135
"149",2592167344,287669858,873894
"150",2591009200,284793160,285155
"151",2666056496,281945228,682303
"152",2672384315,279125776,39548
"153",2534931682,276334518,631526
"154",2572055650,273571173,44521
"155",2572055650,270835461,710758
"156",2572055650,268127107,093651
"157",2566096969,265445836,022714
"158",2572055650,262791377,662487
"159",2572055650,260163463,885862
"160",2670498879,257561829,247003
"161",2572055650,254986210,954533
"162",2637612992,252436348,844988
"163",2572055650,249911985,356538
"164",2698855857,247412865,502973
"165",2572055650,244938736,847943
"166",2572055650,242489349,479464
"167",2582429546,240064455,984669
"168",2592134372,237663811,424822
