"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2631087612,3
"4",2631027973,4
"5",2631027973,5
"6",2631027973,6
"7",2631027973,7
"8",2631027973,8
"9",2631027973,9
"10",2631027973,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631027973,16
"17",2631027973,17
"18",2631027973,18
"19",2631027973,19
"20",2631027973,20
"21",2631027973,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2631027973,34
"35",2631027973,35
"36",2631027973,36
"37",2631027973,37
"38",2631027973,38
"39",2631027973,39
"40",2631027973,40
"41",2631027973,41
"42",2631027973,42
"43",2631027973,43
"44",2631027973,44
"45",2631178360,45
"46",2631027973,46
"47",2631027973,47
"48",2631027973,48
"49",2631027973,49
"50",2631219746,50
"51",2631219746,51
"52",2631027973,52
"53",2631027973,53
"54",2631027973,54
"55",2631027973,55
"56",2631027973,56
"57",2631027973,57
"58",2631027973,58
"59",2631027973,59
"60",2631027973,60
"61",2631027973,61
"62",2609574095,62
"63",2609574095,63
"64",2609574095,64
"65",2609574095,65
"66",2287241210,66
"67",2287241210,67
"68",2287241210,68
"69",2287241210,69
"70",2287241210,70
"71",2287241210,71
"72",2287241210,72
"73",2287241210,73
"74",2287241210,74
"75",2287241210,75
"76",2287241210,76
"77",2287241210,77
"78",2287241210,78
"79",2287241210,79
"80",2287241210,80
"81",2287241210,81
"82",2287241210,82
"83",2287241210,83
"84",2287241210,84
"85",2287241210,85
"86",2287241210,86
"87",2287241210,87
"88",2287241210,88
"89",2287241210,89
"90",2287241210,90
"91",2287241210,91
"92",2287241210,92
"93",2287241210,93
"94",2287241210,94
"95",2287241210,95
"96",2287241210,96
"97",2287241210,97
"98",2287241210,98
"99",2287241210,99
"100",2287241210,100
"101",2287241210,101
"102",2287241210,102
"103",2287241210,103
"104",2287241210,104
"105",2287241210,105
"106",2287241210,106
"107",2287241210,107
"108",2287241210,108
"109",2287241210,109
"110",2287241210,110
"111",2287241210,111
"112",2287241210,112
"113",2287241210,113
"114",2287241210,114
"115",2287241210,115
"116",2287241210,116
"117",2287241210,117
"118",2287241210,118
"119",2287241210,119
"120",2287241210,120
"121",2287241210,121
"122",2287241210,122
"123",2287241210,123
"124",2287241210,124
"125",2287241210,125
"126",2287241210,126
"127",2287241210,127
"128",2287241210,128
"129",2287241210,129
"130",2287241210,130
"131",2287241210,131
"132",2287241210,132
"133",2287241210,133
"134",2287241210,134
"135",2287241210,135
"136",2287241210,136
"137",2287241210,137
"138",2287241210,138
"139",2287241210,139
"140",2287241210,140
"141",2287241210,141
"142",2287241210,142
"143",2287241210,143
"144",2287241210,144
"145",2287241210,145
"146",2287241210,146
"147",2287241210,147
"148",2287241210,148
"149",2287241210,149
"150",2287241210,150
"151",2287241210,151
"152",2287241210,152
"153",2287241210,153
"154",2287241210,154
"155",2287241210,155
"156",2287241210,156
"157",2287241210,157
"158",2287241210,158
"159",2287241210,159
"160",2287241210,160
"161",2287241210,161
"162",2287241210,162
"163",2287241210,163
"164",2287241210,164
"165",2287241210,165
"166",2287241210,166
"167",2287241210,167
"168",2287241210,168
"169",2287241210,169
"170",2287241210,170
"171",2287241210,171
"172",2287241210,172
"173",2287241210,173
"174",2287241210,174
"175",2287241210,175
"176",2287241210,176
"177",2287241210,177
"178",2287241210,178
"179",2287241210,179
"180",2287241210,180
"181",2287241210,181
"182",2287241210,182
"183",2287241210,183
"184",2287241210,184
"185",2287241210,185
"186",2287241210,186
"187",2287241210,187
"188",2287241210,188
"189",2287241210,189
"190",2287241210,190
"191",2287241210,191
"192",2287241210,192
"193",2287241210,193
"194",2287241210,194
"195",2287241210,195
"196",2287241210,196
"197",2287241210,197
"198",2287241210,198
"199",2287241210,199
"200",2287241210,200
"201",2287241210,201
"202",2287241210,202
"203",2287241210,203
"204",2287241210,204
"205",2287241210,205
"206",2287241210,206
"207",2287241210,207
"208",2287241210,208
"209",2287241210,209
"210",2287241210,210
"211",2287241210,211
"212",2287241210,212
"213",2287241210,213
"214",2287241210,214
"215",2287241210,215
"216",2287241210,216
"217",2287241210,217
"218",2287241210,218
"219",2287241210,219
"220",2287241210,220
