"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708097873,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708097873,10
"11",6708097873,11
"12",6708097873,12
"13",6708097873,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708097873,18
"19",6708097873,19
"20",6708097873,20
"21",6708097873,21
"22",6708097873,22
"23",6708097873,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6708097873,28
"29",6708097873,29
"30",6708097873,30
"31",6708814964,31
"32",6708814964,32
"33",6708097873,33
"34",6708097873,34
"35",6708097873,35
"36",6708097873,36
"37",6708097873,37
"38",6708097873,38
"39",6708097873,39
"40",6708097873,40
"41",6708097873,41
"42",6708097873,42
"43",6708097873,43
"44",6708097873,44
"45",6708097873,45
"46",6708097873,46
"47",6708097873,47
"48",6708097873,48
"49",6708097873,49
"50",6700034596,50
"51",6700034596,51
"52",6700034596,52
"53",6700034596,53
"54",6700034596,54
"55",6700034596,55
"56",6700034596,56
"57",6700034596,57
"58",6700034596,58
"59",6700034596,59
"60",6700034596,60
"61",6700034596,61
"62",6700034596,62
"63",6700034596,63
"64",6700034596,64
"65",6700034596,65
"66",6700034596,66
"67",6700034596,67
"68",6700034596,68
"69",6700034596,69
"70",6700034596,70
"71",6700034596,71
"72",6700034596,72
"73",6700034596,73
"74",6700034596,74
"75",6700034596,75
"76",6700034596,76
"77",6700034596,77
"78",6700034596,78
"79",6700034596,79
"80",6700034596,80
"81",6700034596,81
"82",6700034596,82
"83",6700034596,83
"84",6700034596,84
"85",6700034596,85
"86",6700034596,86
"87",6700034596,87
"88",6700034596,88
"89",6700034596,89
"90",6700034596,90
"91",6700034596,91
"92",6700034596,92
"93",6700034596,93
"94",6700034596,94
"95",6700034596,95
"96",6700034596,96
"97",6700034596,97
"98",6700034596,98
"99",6700034596,99
"100",6700034596,100
"101",6700034596,101
"102",6700034596,102
"103",6700034596,103
"104",6700034596,104
"105",6700034596,105
"106",6700034596,106
"107",6700034596,107
"108",6700034596,108
"109",6700034596,109
"110",6700034596,110
"111",6700034596,111
"112",6700034596,112
"113",6700034596,113
"114",6700034596,114
"115",6700034596,115
"116",6700034596,116
"117",6700034596,117
"118",6700034596,118
"119",6700034596,119
"120",6697977308,120
"121",6697977308,121
"122",6697977308,122
"123",6697977308,123
"124",6697977308,124
"125",6697977308,125
"126",6697977308,126
"127",6697977308,127
"128",6697977308,128
"129",6697977308,129
"130",6697977308,130
"131",6697977308,131
"132",6697977308,132
"133",6697977308,133
