"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708097873,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708097873,10
"11",6708097873,11
"12",6708097873,12
"13",6708097873,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708097873,18
"19",6708097873,19
"20",6708097873,20
"21",6708097873,21
"22",6708097873,22
"23",6708097873,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6708097873,28
"29",6708097873,29
"30",6708097873,30
"31",6708097873,31
"32",6708097873,32
"33",6708097873,33
"34",6708097873,34
"35",6708097873,35
"36",6708097873,36
"37",6708097873,37
"38",6708097873,38
"39",6708097873,39
"40",6708097873,40
"41",6708097873,41
"42",6708097873,42
"43",6708097873,43
"44",6708097873,44
"45",6708097873,45
"46",6708097873,46
"47",6708097873,47
"48",6708097873,48
"49",6708097873,49
"50",6708097873,50
"51",6708097873,51
"52",6708097873,52
"53",6708097873,53
"54",6708097873,54
"55",6708097873,55
"56",6708097873,56
"57",6708097873,57
"58",6708097873,58
"59",6708097873,59
"60",6708097873,60
"61",6708097873,61
"62",6708097873,62
"63",6708097873,63
"64",6708097873,64
"65",6708097873,65
"66",6678216526,66
"67",6678216526,67
"68",6678216526,68
"69",6678216526,69
"70",6678216526,70
"71",6678216526,71
"72",6678216526,72
"73",6678216526,73
"74",6678216526,74
"75",6678216526,75
"76",6678216526,76
"77",6678216526,77
"78",6678216526,78
"79",6678216526,79
"80",6678216526,80
"81",6678216526,81
"82",6678216526,82
"83",6678216526,83
"84",6678216526,84
"85",6678216526,85
"86",6678216526,86
"87",6678216526,87
"88",6678216526,88
"89",6678216526,89
"90",6678216526,90
"91",6678216526,91
"92",6678216526,92
"93",6678216526,93
"94",6678216526,94
"95",6678216526,95
"96",6678216526,96
"97",6678216526,97
"98",6678216526,98
"99",6678216526,99
"100",6678216526,100
"101",6678216526,101
"102",6678216526,102
"103",6678216526,103
"104",6678216526,104
"105",6678216526,105
"106",6678216526,106
"107",6678216526,107
"108",6678216526,108
"109",6678216526,109
"110",6678216526,110
"111",6678216526,111
"112",6678216526,112
"113",6678216526,113
"114",6678216526,114
"115",6678216526,115
"116",6678216526,116
"117",6678216526,117
"118",6678216526,118
"119",6678216526,119
"120",6678216526,120
"121",6678216526,121
"122",6678216526,122
"123",6678216526,123
"124",6678216526,124
"125",6678216526,125
"126",6678216526,126
"127",6678216526,127
"128",6678216526,128
"129",6678216526,129
"130",6678216526,130
"131",6678216526,131
"132",6678216526,132
"133",6678216526,133
