"","bestCostByT","temperatures"
"1",2761987280,1273167546,75
"2",2572055650,1260435871,2825
"3",2572055650,1247831512,56967
"4",2656208276,1235353197,44398
"5",2572055650,1222999665,46954
"6",2628328527,1210769668,81484
"7",2572055650,1198661972,12669
"8",2572055650,1186675352,40543
"9",2574261937,1174808598,88137
"10",2829448839,1163060512,89256
"11",2708554874,1151429907,76363
"12",2684495501,1139915608,686
"13",2572055650,1128516452,59914
"14",2663582925,1117231288,07315
"15",2572055650,1106058975,19241
"16",2572055650,1094998385,44049
"17",2572055650,1084048401,58609
"18",2572055650,1073207917,57022
"19",2620857983,1062475838,39452
"20",2572055650,1051851080,01058
"21",2572055650,1041332569,21047
"22",2572055650,1030919243,51837
"23",2571076796,1020610051,08318
"24",2572055650,1010403950,57235
"25",2572055650,1000299911,06663
"26",2572055650,990296911,955961
"27",2585492824,980393942,836402
"28",2572055650,970590003,408038
"29",2638710741,960884103,373957
"30",2572055650,951275262,340218
"31",2645912531,941762509,716816
"32",2572055650,932344884,619647
"33",2572055650,923021435,773451
"34",2572055650,913791221,415716
"35",2599835972,904653309,201559
"36",2692584487,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",2576921812,869006359,252314
"40",2620594570,860316295,659791
"41",2597404255,851713132,703193
"42",2607980383,843196001,376161
"43",2965463116,834764041,362399
"44",2572055650,826416400,948775
"45",2572055650,818152236,939287
"46",2565863156,809970714,569895
"47",2572055650,801871007,424196
"48",2599534853,793852297,349954
"49",2572055650,785913774,376454
"50",2572055650,778054636,63269
"51",2572055650,770274090,266363
"52",2591540480,762571349,363699
"53",2572055650,754945635,870062
"54",2665221690,747396179,511361
"55",2662423929,739922217,716248
"56",2572055650,732522995,539085
"57",2555389582,725197765,583695
"58",2838224436,717945787,927858
"59",2572055650,710766330,048579
"60",2565423006,703658666,748093
"61",2792826404,696622080,080612
"62",2572055650,689655859,279806
"63",2572055650,682759300,687008
"64",2572055650,675931707,680138
"65",2784210836,669172390,603337
"66",2597620747,662480666,697303
"67",2572055650,655855860,03033
"68",2572055650,649297301,430027
"69",2792171003,642804328,415727
"70",2543823476,636376285,131569
"71",2572055650,630012522,280254
"72",2916573417,623712397,057451
"73",2572055650,617475273,086877
"74",2572055650,611300520,356008
"75",2582647210,605187515,152448
"76",2572055650,599135640,000923
"77",2598787581,593144283,600914
"78",2636404433,587212840,764905
"79",2627744640,581340712,357256
"80",2572055650,575527305,233683
"81",2572055650,569772032,181346
"82",2101207190,564074311,859533
"83",2624993626,558433568,740938
"84",2572055650,552849233,053528
"85",2572055650,547320740,722993
"86",2577450641,541847533,315763
"87",2572055650,536429057,982605
"88",3083521619,531064767,402779
"89",2572055650,525754119,728751
"90",2572055650,520496578,531464
"91",2572055650,515291612,746149
"92",2711133778,510138696,618688
"93",2572055650,505037309,652501
"94",2572055650,499986936,555976
"95",2624723782,494987067,190416
"96",2570911727,490037196,518512
"97",2616672211,485136824,553327
"98",2595112283,480285456,307794
"99",2572439360,475482601,744716
"100",2572055650,470727775,727269
"101",2603909576,466020497,969996
"102",2616318959,461360292,990296
"103",2598881257,456746690,060393
"104",2637523702,452179223,159789
"105",2572055650,447657430,928191
"106",2572055650,443180856,618909
"107",2577396572,438749048,05272
"108",2627551584,434361557,572193
"109",2572055650,430017941,996471
"110",2572055650,425717762,576506
"111",2555007749,421460584,950741
"112",2572055650,417245979,101234
"113",2572055650,413073519,310221
"114",2573193966,408942784,117119
"115",2572055650,404853356,275948
"116",2346119559,400804822,713189
"117",2573176786,396796774,486057
"118",2572055650,392828806,741196
"119",2572055650,388900518,673784
"120",2572055650,385011513,487046
"121",2572055650,381161398,352176
"122",2666280484,377349784,368654
"123",2996558661,373576286,524967
"124",2595853985,369840523,659718
"125",2690010283,366142118,423121
"126",2644752338,362480697,238889
"127",2618200778,358855890,2665
"128",2663575975,355267331,363835
"129",2572055650,351714658,050197
"130",2485733813,348197511,469695
"131",2572055650,344715536,354998
"132",2572055650,341268380,991448
"133",2572055650,337855697,181534
"134",2572055650,334477140,209718
"135",2501643308,331132368,807621
"136",2572055650,327821045,119545
"137",2572055650,324542834,66835
"138",2572055650,321297406,321666
"139",2610043279,318084432,258449
"140",2572055650,314903587,935865
"141",2572055650,311754552,056506
"142",2563528705,308637006,535941
"143",2572055650,305550636,470582
"144",2572055650,302495130,105876
"145",2523965014,299470178,804817
"146",2572055650,296475477,016769
"147",2572055650,293510722,246601
"148",2589034470,290575615,024135
"149",2572055650,287669858,873894
"150",2572055650,284793160,285155
"151",2572055650,281945228,682303
"152",2572055650,279125776,39548
"153",2572055650,276334518,631526
"154",2572055650,273571173,44521
"155",2571487676,270835461,710758
"156",2738344351,268127107,093651
"157",2572055650,265445836,022714
"158",2586807129,262791377,662487
"159",2572055650,260163463,885862
"160",2572055650,257561829,247003
"161",2575192170,254986210,954533
"162",2572055650,252436348,844988
"163",2572055650,249911985,356538
"164",2617864807,247412865,502973
"165",2572055650,244938736,847943
"166",2685888274,242489349,479464
"167",2654580460,240064455,984669
"168",2372473410,237663811,424822
"169",2573397892,235287173,310574
"170",2572055650,232934301,577468
"171",2572088246,230604958,561694
"172",2542148051,228298908,976077
"173",2731434466,226015919,886316
"174",2572055650,223755760,687453
"175",2572055650,221518203,080578
"176",2572055650,219303021,049772
"177",2572055650,217109990,839275
"178",2572055650,214938890,930882
"179",2572055650,212789502,021573
"180",2590171830,210661607,001357
"181",2575878906,208554990,931344
"182",2557413023,206469441,02203
"183",2572055650,204404746,61181
"184",2572055650,202360699,145692
"185",2572055650,200337092,154235
"186",2572055650,198333721,232693
"187",2572055650,196350384,020366
"188",2602919805,194386880,180162
"189",2572055650,192443011,378361
"190",2572055650,190518581,264577
"191",2572055650,188613395,451931
"192",2572055650,186727261,497412
"193",2572055650,184859988,882438
"194",2602996921,183011388,993613
"195",2572055650,181181275,103677
"196",2596250771,179369462,35264
"197",2572055650,177575767,729114
"198",2572055650,175800010,051823
"199",2572055650,174042009,951305
"200",2572055650,172301589,851792
"201",2572055650,170578573,953274
"202",2578005805,168872788,213741
"203",2618000113,167184060,331604
"204",2572055650,165512219,728288
"205",2589073994,163857097,531005
"206",2572055650,162218526,555695
"207",2572055650,160596341,290138
"208",2572055650,158990377,877236
"209",2572055650,157400474,098464
"210",2592295493,155826469,357479
"211",2572055650,154268204,663904
"212",2572055650,152725522,617265
"213",2631281839,151198267,391093
"214",2596806008,149686284,717182
"215",2572055650,148189421,87001
"216",2634362225,146707527,65131
"217",2572055650,145240452,374797
"218",2574296295,143788047,851049
"219",2572055650,142350167,372538
"220",2502093363,140926665,698813
"221",2647238240,139517399,041825
"222",2572055650,138122225,051407
"223",2575531250,136741002,800892
"224",2572055650,135373592,772884
"225",2572055650,134019856,845155
"226",2572055650,132679658,276703
"227",2572055650,131352861,693936
"228",2572055650,130039333,076997
"229",2572055650,128738939,746227
"230",2572055650,127451550,348765
"231",2572055650,126177034,845277
"232",2587914796,124915264,496824
"233",2576577780,123666111,851856
"234",2576407458,122429450,733337
"235",2572055650,121205156,226004
"236",2681171518,119993104,663744
"237",2572055650,118793173,617106
"238",2716785864,117605241,880935
"239",2572055650,116429189,462126
"240",2697395452,115264897,567505
"241",2573042351,114112248,59183
"242",2627581592,112971126,105911
"243",2578070292,111841414,844852
"244",2223094707,110723000,696404
"245",2223094707,109615770,68944
"246",2223094707,108519612,982545
"247",2223094707,107434416,85272
"248",2487635648,106360072,684193
"249",2572055650,105296471,957351
"250",2572055650,104243507,237777
"251",2600206324,103201072,165399
"252",2572055650,102169061,443745
"253",2535000509,101147370,829308
"254",2572055650,100135897,121015
"255",2610987738,99134538,1498047
"256",2585885808,98143192,7683067
"257",2572055650,97161760,8406236
"258",2574512177,96190143,2322174
"259",2658834158,95228241,7998952
"260",2572055650,94275959,3818963
"261",2572055650,93333199,7880773
"262",2572055650,92399867,7901965
"263",2572055650,91475869,1122946
"264",2572055650,90561110,4211716
"265",2572055650,89655499,3169599
"266",2572055650,88758944,3237903
"267",2573131071,87871354,8805524
"268",2572055650,86992641,3317469
"269",2572055650,86122714,9184294
"270",2571948812,85261487,7692451
"271",2572055650,84408872,8915526
"272",2572055650,83564784,1626371
"273",2572055650,82729136,3210107
"274",2572055650,81901844,9578006
"275",2437250522,81082826,5082226
"276",2588236839,80271998,2431404
"277",2572055650,79469278,260709
"278",2559178681,78674585,4781019
"279",2547402006,77887839,6233209
"280",2587925650,77108961,2270877
"281",2604493576,76337871,6148168
"282",2572055650,75574492,8986686
"283",2572055650,74818747,9696819
"284",2572055650,74070560,4899851
"285",2572055650,73329854,8850853
"286",2579558913,72596556,3362344
"287",2572055650,71870590,7728721
"288",1777976358,71151884,8651433
"289",1777976358,70440366,0164919
"290",1777976358,69735962,356327
"291",1777976358,69038602,7327637
"292",1777976358,68348216,7054361
"293",1777976358,67664734,5383817
"294",1777976358,66988087,1929979
"295",1777976358,66318206,3210679
"296",1777976358,65655024,2578572
"297",1777976358,64998474,0152787
"298",1777976358,64348489,2751259
"299",1777976358,63705004,3823746
"300",1777976358,63067954,3385509
"301",1777976358,62437274,7951654
"302",1777976358,61812902,0472137
"303",1777976358,61194773,0267416
"304",1777976358,60582825,2964742
"305",1777976358,59976997,0435094
"306",1777976358,59377227,0730743
"307",1777976358,58783454,8023436
"308",1760649151,58195620,2543201
"309",1760649151,57613664,0517769
"310",1760649151,57037527,4112592
"311",1760649151,56467152,1371466
"312",1760649151,55902480,6157751
"313",1760649151,55343455,8096173
"314",1760649151,54790021,2515212
"315",1760649151,54242121,039006
"316",1760649151,53699699,8286159
"317",1760649151,53162702,8303297
"318",1760649151,52631075,8020265
"319",1760649151,52104765,0440062
"320",1760649151,51583717,3935661
"321",1760649151,51067880,2196305
"322",1760649151,50557201,4174342
"323",1760649151,50051629,4032598
"324",1760649151,49551113,1092272
"325",1760649151,49055601,978135
"326",1760649151,48565045,9583536
"327",1760649151,48079395,4987701
"328",1760649151,47598601,5437824
"329",1760649151,47122615,5283445
"330",1760649151,46651389,3730611
"331",1760649151,46184875,4793305
