"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2631027973,3
"4",2631027973,4
"5",2631027973,5
"6",2631027973,6
"7",2631027973,7
"8",2631027973,8
"9",2631027973,9
"10",2631027973,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631027973,16
"17",2631027973,17
"18",2631027973,18
"19",2631027973,19
"20",2631027973,20
"21",2631027973,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2631027973,34
"35",2631027973,35
"36",2631027973,36
"37",2631260372,37
"38",2631027973,38
"39",2631027973,39
"40",2631027973,40
"41",2631027973,41
"42",2631027973,42
"43",2631027973,43
"44",2631027973,44
"45",2631027973,45
"46",2631027973,46
"47",2631027973,47
"48",2631027973,48
"49",2631027973,49
"50",2631027973,50
"51",2631027973,51
"52",2631027973,52
"53",2631027973,53
"54",2622988804,54
"55",2622988804,55
"56",2622988804,56
"57",2622988804,57
"58",2622988804,58
"59",2622988804,59
"60",2622988804,60
"61",2622988804,61
"62",2622988804,62
"63",2622988804,63
"64",2622988804,64
"65",2622988804,65
"66",2622988804,66
"67",2622988804,67
"68",2622988804,68
"69",2622988804,69
"70",2622988804,70
"71",2622988804,71
"72",2622988804,72
"73",2622988804,73
"74",2622988804,74
"75",2622988804,75
"76",2622988804,76
"77",2622988804,77
"78",2622988804,78
"79",2622988804,79
"80",2622988804,80
"81",2622988804,81
"82",2622988804,82
"83",2622988804,83
"84",2622988804,84
"85",2622988804,85
"86",2622988804,86
"87",2622988804,87
"88",2622988804,88
"89",2622988804,89
"90",2622988804,90
"91",2622988804,91
"92",2622988804,92
"93",2622988804,93
"94",2622988804,94
"95",2622988804,95
"96",2622988804,96
"97",2622988804,97
"98",2622988804,98
"99",2622988804,99
"100",2622988804,100
"101",2622988804,101
"102",2622988804,102
"103",2622988804,103
"104",2622988804,104
"105",2622988804,105
"106",2622988804,106
"107",2622988804,107
"108",2622988804,108
"109",2622988804,109
"110",2622988804,110
"111",2622988804,111
"112",2622988804,112
"113",2622988804,113
"114",2622988804,114
"115",2622988804,115
"116",2622988804,116
"117",2622988804,117
"118",2622988804,118
"119",2622988804,119
"120",2622988804,120
"121",2622988804,121
"122",2622988804,122
"123",2622988804,123
"124",2622988804,124
"125",2622988804,125
"126",2622988804,126
"127",2622988804,127
"128",2622988804,128
"129",2622988804,129
"130",2622988804,130
"131",2622988804,131
"132",2622988804,132
"133",2622988804,133
"134",2622988804,134
"135",2622988804,135
"136",2622988804,136
"137",2622988804,137
"138",2622988804,138
"139",2622988804,139
"140",2622988804,140
"141",2622988804,141
"142",2622988804,142
"143",2622988804,143
"144",2622988804,144
"145",2622988804,145
"146",2622988804,146
"147",2507608750,147
"148",2507608750,148
"149",2507608750,149
"150",2507608750,150
"151",2507608750,151
"152",2507608750,152
"153",2507608750,153
"154",2507608750,154
"155",2507608750,155
"156",2507608750,156
"157",2507608750,157
"158",2507608750,158
"159",2507608750,159
"160",2507608750,160
"161",2507608750,161
