"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2572055650,1260435871,2825
"3",2572055650,1247831512,56967
"4",2572055650,1235353197,44398
"5",2572055650,1222999665,46954
"6",2600652597,1210769668,81484
"7",2612854837,1198661972,12669
"8",2572055650,1186675352,40543
"9",2572055650,1174808598,88137
"10",2528580457,1163060512,89256
"11",2572055650,1151429907,76363
"12",2572055650,1139915608,686
"13",2764326429,1128516452,59914
"14",2572055650,1117231288,07315
"15",2572055650,1106058975,19241
"16",2698152476,1094998385,44049
"17",2626435686,1084048401,58609
"18",2572055650,1073207917,57022
"19",2791445128,1062475838,39452
"20",2572055650,1051851080,01058
"21",2572055650,1041332569,21047
"22",2614824101,1030919243,51837
"23",2572055650,1020610051,08318
"24",2279978919,1010403950,57235
"25",2533349850,1000299911,06663
"26",2676348919,990296911,955961
"27",2573920837,980393942,836402
"28",2663057346,970590003,408038
"29",2572055650,960884103,373957
"30",2572416085,951275262,340218
"31",2815566714,941762509,716816
"32",2572055650,932344884,619647
"33",2572055650,923021435,773451
"34",2572055650,913791221,415716
"35",2572055650,904653309,201559
"36",2572721828,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",2572055650,869006359,252314
"40",2572055650,860316295,659791
"41",2691113677,851713132,703193
"42",2623628186,843196001,376161
"43",2572055650,834764041,362399
"44",2626321796,826416400,948775
"45",2572055650,818152236,939287
"46",2611762983,809970714,569895
"47",2572055650,801871007,424196
"48",2607830675,793852297,349954
"49",2793203747,785913774,376454
"50",2572055650,778054636,63269
"51",2572055650,770274090,266363
"52",2572055650,762571349,363699
"53",2584338507,754945635,870062
"54",2624427283,747396179,511361
"55",2574481525,739922217,716248
"56",2640119142,732522995,539085
"57",2639724581,725197765,583695
"58",2572055650,717945787,927858
"59",2572055650,710766330,048579
"60",2572055650,703658666,748093
"61",2582974984,696622080,080612
"62",2572055650,689655859,279806
"63",2572055650,682759300,687008
"64",2572055650,675931707,680138
"65",2568245486,669172390,603337
"66",2598702249,662480666,697303
"67",2679216650,655855860,03033
"68",2572055650,649297301,430027
"69",2572055650,642804328,415727
"70",2572055650,636376285,131569
"71",2572055650,630012522,280254
"72",2667592625,623712397,057451
"73",2590169573,617475273,086877
"74",2572188878,611300520,356008
"75",2576549897,605187515,152448
"76",2572055650,599135640,000923
"77",2605804743,593144283,600914
"78",2574956790,587212840,764905
"79",2612929310,581340712,357256
"80",2637149239,575527305,233683
"81",2572055650,569772032,181346
"82",2572055650,564074311,859533
"83",2572055650,558433568,740938
"84",2714710739,552849233,053528
"85",2572055650,547320740,722993
"86",2611803301,541847533,315763
"87",2572055650,536429057,982605
"88",2572055650,531064767,402779
"89",2572055650,525754119,728751
"90",2548381384,520496578,531464
"91",2572055650,515291612,746149
"92",2572055650,510138696,618688
"93",2610335281,505037309,652501
"94",2759244806,499986936,555976
"95",2572055650,494987067,190416
"96",2592472602,490037196,518512
"97",2674576585,485136824,553327
"98",2572055650,480285456,307794
"99",2572055650,475482601,744716
"100",2597674247,470727775,727269
"101",2613838625,466020497,969996
"102",2572055650,461360292,990296
"103",2572055650,456746690,060393
"104",2772991468,452179223,159789
"105",2464081752,447657430,928191
"106",2572055650,443180856,618909
"107",2572055650,438749048,05272
"108",2572055650,434361557,572193
"109",2572055650,430017941,996471
"110",2572055650,425717762,576506
"111",2572055650,421460584,950741
"112",2572055650,417245979,101234
"113",2572055650,413073519,310221
"114",2645024283,408942784,117119
"115",2572055650,404853356,275948
"116",2726194309,400804822,713189
"117",2572055650,396796774,486057
"118",2242740430,392828806,741196
"119",2572055650,388900518,673784
"120",2545030544,385011513,487046
"121",2572055650,381161398,352176
"122",2587032868,377349784,368654
"123",2572055650,373576286,524967
"124",2530670233,369840523,659718
"125",2572055650,366142118,423121
"126",2572055650,362480697,238889
"127",2588788835,358855890,2665
"128",2572055650,355267331,363835
"129",2573391908,351714658,050197
"130",2572055650,348197511,469695
"131",2572055650,344715536,354998
"132",2595978122,341268380,991448
"133",2747794735,337855697,181534
"134",2572055650,334477140,209718
"135",2623585059,331132368,807621
"136",2540718861,327821045,119545
"137",2576307713,324542834,66835
"138",2647526205,321297406,321666
"139",2614456558,318084432,258449
"140",2589645472,314903587,935865
"141",2572055650,311754552,056506
"142",2572055650,308637006,535941
"143",2572055650,305550636,470582
"144",2572340743,302495130,105876
"145",2982846309,299470178,804817
"146",2120387304,296475477,016769
"147",2573671903,293510722,246601
"148",2572055650,290575615,024135
"149",2572055650,287669858,873894
"150",2572055650,284793160,285155
"151",2572048328,281945228,682303
"152",2564736695,279125776,39548
"153",2648770055,276334518,631526
"154",2572055650,273571173,44521
"155",2593719299,270835461,710758
"156",2259412108,268127107,093651
"157",2573095239,265445836,022714
"158",2572055650,262791377,662487
"159",2580239243,260163463,885862
"160",2572055650,257561829,247003
"161",2572055650,254986210,954533
"162",2571888870,252436348,844988
"163",2684361151,249911985,356538
"164",2572055650,247412865,502973
"165",2572055650,244938736,847943
"166",2572055650,242489349,479464
"167",2572055650,240064455,984669
"168",2615726603,237663811,424822
"169",2572055650,235287173,310574
"170",2440979835,232934301,577468
"171",2572055650,230604958,561694
"172",2572813718,228298908,976077
"173",2572055650,226015919,886316
"174",2572055650,223755760,687453
"175",2572055650,221518203,080578
"176",2572055650,219303021,049772
"177",2643162304,217109990,839275
"178",2572055650,214938890,930882
"179",2572685211,212789502,021573
"180",2572055650,210661607,001357
"181",2572055650,208554990,931344
"182",2142412949,206469441,02203
"183",2730786238,204404746,61181
"184",2572055650,202360699,145692
"185",2572055650,200337092,154235
"186",2572055650,198333721,232693
"187",2572055650,196350384,020366
"188",2590985491,194386880,180162
"189",2555749910,192443011,378361
"190",2615188368,190518581,264577
"191",2560257653,188613395,451931
"192",2572055650,186727261,497412
"193",2708263248,184859988,882438
"194",2568227186,183011388,993613
"195",2609043240,181181275,103677
"196",2572055650,179369462,35264
"197",2628634858,177575767,729114
"198",2572055650,175800010,051823
"199",2572055650,174042009,951305
"200",2572055650,172301589,851792
"201",2572055650,170578573,953274
"202",2572055650,168872788,213741
"203",1480382417,167184060,331604
"204",1480382417,165512219,728288
"205",1480382417,163857097,531005
"206",1480382417,162218526,555695
"207",1480382417,160596341,290138
"208",1480382417,158990377,877236
"209",1480382417,157400474,098464
"210",1480382417,155826469,357479
"211",1480382417,154268204,663904
"212",1480382417,152725522,617265
"213",1480382417,151198267,391093
"214",2572519085,149686284,717182
"215",2572227342,148189421,87001
"216",2572055650,146707527,65131
"217",2675067598,145240452,374797
"218",2572055650,143788047,851049
"219",2703166362,142350167,372538
"220",2572055650,140926665,698813
"221",2582725718,139517399,041825
"222",2572055650,138122225,051407
"223",2577962507,136741002,800892
"224",2085328218,135373592,772884
"225",2572055650,134019856,845155
"226",2572055650,132679658,276703
"227",2572055650,131352861,693936
"228",2589981118,130039333,076997
"229",2609862478,128738939,746227
"230",2438277479,127451550,348765
"231",2621666485,126177034,845277
"232",2572055650,124915264,496824
"233",2572055650,123666111,851856
"234",2572055650,122429450,733337
"235",2572055650,121205156,226004
"236",2593944198,119993104,663744
"237",2572055650,118793173,617106
"238",2572055650,117605241,880935
"239",2572055650,116429189,462126
"240",2582440197,115264897,567505
"241",2572055650,114112248,59183
"242",2786053745,112971126,105911
"243",2472676939,111841414,844852
"244",2472676939,110723000,696404
"245",2741839302,109615770,68944
"246",2568701971,108519612,982545
"247",1900882634,107434416,85272
"248",1900882634,106360072,684193
"249",1900882634,105296471,957351
