"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708136664,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708097873,10
"11",6708097873,11
"12",6708097873,12
"13",6708158917,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708097873,18
"19",6708097873,19
"20",6708097873,20
"21",6708097873,21
"22",6708097873,22
"23",6708097873,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6708097873,28
"29",6708097873,29
"30",6708097873,30
"31",6708097873,31
"32",6708097873,32
"33",6708097873,33
"34",6708097873,34
"35",6708097873,35
"36",6708097873,36
"37",6708097873,37
"38",6708097873,38
"39",6708097873,39
"40",6708097873,40
"41",6708097873,41
"42",6708097873,42
"43",6708097873,43
"44",6647634537,44
"45",6647634537,45
"46",6647634537,46
"47",6647634537,47
"48",6647634537,48
"49",6647634537,49
"50",6647634537,50
"51",6647634537,51
"52",6647634537,52
"53",6647634537,53
"54",6647634537,54
"55",6647634537,55
"56",6647634537,56
"57",6647634537,57
"58",6647634537,58
"59",6647634537,59
"60",6647634537,60
"61",6647634537,61
"62",6647634537,62
"63",6647634537,63
"64",6647634537,64
"65",6647634537,65
"66",6647634537,66
"67",6647634537,67
"68",6647634537,68
"69",6647634537,69
"70",6647634537,70
"71",6647634537,71
"72",6647634537,72
"73",6647634537,73
"74",6647634537,74
"75",6647634537,75
"76",6647634537,76
"77",6647634537,77
"78",6647634537,78
"79",6647634537,79
"80",6647634537,80
"81",6647634537,81
"82",6647634537,82
"83",6647634537,83
"84",6647634537,84
"85",6647634537,85
"86",6647634537,86
"87",6647634537,87
"88",6647634537,88
"89",6647634537,89
"90",6647634537,90
"91",6647634537,91
"92",6647634537,92
"93",6647634537,93
"94",6647634537,94
"95",6647634537,95
"96",6647634537,96
"97",6647634537,97
"98",6647634537,98
"99",6647634537,99
"100",6647634537,100
"101",6647634537,101
"102",6647634537,102
"103",6647634537,103
"104",6647634537,104
"105",6647634537,105
"106",6647634537,106
"107",6647634537,107
"108",6647634537,108
"109",6647634537,109
"110",6647634537,110
"111",6647634537,111
"112",6647634537,112
"113",6647634537,113
"114",6647634537,114
"115",6647634537,115
"116",6647634537,116
"117",6647634537,117
"118",6647634537,118
"119",6647634537,119
"120",6647634537,120
"121",6647634537,121
"122",6647634537,122
"123",6647634537,123
"124",6647634537,124
"125",6647634537,125
"126",6647634537,126
"127",6647634537,127
"128",6647634537,128
"129",6647634537,129
"130",6647634537,130
"131",6647634537,131
"132",6647634537,132
"133",6647634537,133
