"","costs","x"
"1",2572055650,1
"2",2572055650,2
"3",2572055650,3
"4",2572055650,4
"5",2627319380,5
"6",2555973576,6
"7",2576495002,7
"8",2572055650,8
"9",2572055650,9
"10",2687147199,10
"11",2572055650,11
"12",2580659322,12
"13",2572055650,13
"14",2572055650,14
"15",2586124226,15
"16",2575009256,16
"17",2572055650,17
"18",2572055650,18
"19",2572055650,19
"20",2941745815,20
"21",2463645779,21
"22",2484449980,22
"23",2572055650,23
"24",2572055650,24
"25",2572055650,25
"26",2572055650,26
"27",2662352850,27
"28",2602269112,28
"29",2572055650,29
"30",2619194066,30
"31",2572055650,31
"32",2572055650,32
"33",2631795362,33
"34",2572055650,34
"35",2572055650,35
"36",2572055650,36
"37",2606812800,37
"38",2572055650,38
"39",2638365464,39
"40",2661037752,40
"41",2747796123,41
"42",2756718235,42
"43",2592415233,43
"44",2626993551,44
"45",2572055650,45
"46",2572743474,46
"47",2572055650,47
"48",3043521813,48
"49",3003698172,49
"50",2572055650,50
"51",2558361038,51
"52",2572055650,52
"53",2572055650,53
"54",2572055650,54
"55",2785971205,55
"56",2698889361,56
"57",2584933666,57
"58",2640192850,58
"59",2728754949,59
"60",2606246882,60
"61",2572055650,61
"62",2572055650,62
"63",2585458649,63
"64",2572055650,64
"65",2564370509,65
"66",2572055650,66
"67",2572055650,67
"68",2572055650,68
"69",2622058331,69
"70",2714599001,70
"71",2575434807,71
"72",2570985245,72
"73",2572055650,73
"74",2586072819,74
"75",2559349552,75
"76",2669176447,76
"77",2572055650,77
"78",2719420663,78
"79",2572055650,79
"80",2572055650,80
"81",2572055650,81
"82",2572055650,82
"83",2572055650,83
"84",2614657175,84
"85",2763214568,85
"86",2572055650,86
"87",2634552323,87
"88",2572055650,88
"89",2572055650,89
"90",2572055650,90
"91",2572055650,91
"92",2604315297,92
"93",2580775982,93
"94",2606655014,94
"95",2572055650,95
"96",2594288077,96
"97",2572055650,97
"98",2572055650,98
"99",2572055650,99
"100",2588046784,100
"101",2572055650,101
"102",2572055650,102
"103",2572055650,103
"104",2572055650,104
"105",2763076205,105
"106",2572055650,106
"107",2451786486,107
"108",2572055650,108
"109",2572055650,109
"110",2572055650,110
"111",2572055650,111
