"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2537461275,1260435871,2825
"3",2572055650,1247831512,56967
"4",2641931404,1235353197,44398
"5",2572055650,1222999665,46954
"6",2572055650,1210769668,81484
"7",2572055650,1198661972,12669
"8",2590841951,1186675352,40543
"9",2623604976,1174808598,88137
"10",2854144331,1163060512,89256
"11",3043462212,1151429907,76363
"12",2716383072,1139915608,686
"13",2572055650,1128516452,59914
"14",2572055650,1117231288,07315
"15",2572055650,1106058975,19241
"16",2572055650,1094998385,44049
"17",2572055650,1084048401,58609
"18",2572055650,1073207917,57022
"19",2598444614,1062475838,39452
"20",2572055650,1051851080,01058
"21",2720588397,1041332569,21047
"22",2588725411,1030919243,51837
"23",2595508256,1020610051,08318
"24",2594129810,1010403950,57235
"25",2503164394,1000299911,06663
"26",2572055650,990296911,955961
"27",2572055650,980393942,836402
"28",2823929535,970590003,408038
"29",2572055650,960884103,373957
"30",2571761956,951275262,340218
"31",2560077802,941762509,716816
"32",2670719583,932344884,619647
"33",2577263843,923021435,773451
"34",2584292334,913791221,415716
"35",2572055650,904653309,201559
"36",2572055650,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",2611893646,869006359,252314
"40",2622434057,860316295,659791
"41",2572055650,851713132,703193
"42",2576486329,843196001,376161
"43",2587732701,834764041,362399
"44",2710216129,826416400,948775
"45",2572055650,818152236,939287
"46",2572055650,809970714,569895
"47",2643929747,801871007,424196
"48",2594082951,793852297,349954
"49",2572055650,785913774,376454
"50",2572055650,778054636,63269
"51",2572055650,770274090,266363
"52",2629286244,762571349,363699
"53",2681701280,754945635,870062
"54",2627782608,747396179,511361
"55",2572055650,739922217,716248
"56",2572055650,732522995,539085
"57",2640545467,725197765,583695
"58",2622785209,717945787,927858
"59",2572055650,710766330,048579
"60",2605153718,703658666,748093
"61",2685390568,696622080,080612
"62",2692336898,689655859,279806
"63",2846959692,682759300,687008
"64",2572055650,675931707,680138
"65",2678577750,669172390,603337
"66",2572055650,662480666,697303
"67",2572055650,655855860,03033
"68",2607741785,649297301,430027
"69",2572055650,642804328,415727
"70",2572055650,636376285,131569
"71",2572055650,630012522,280254
"72",2589167778,623712397,057451
"73",2581524957,617475273,086877
"74",2572055650,611300520,356008
"75",2469566525,605187515,152448
"76",2637109216,599135640,000923
"77",2572055650,593144283,600914
"78",2573886213,587212840,764905
"79",2761637404,581340712,357256
"80",2410592714,575527305,233683
"81",2572055650,569772032,181346
"82",2632827287,564074311,859533
"83",2584149162,558433568,740938
"84",2572055650,552849233,053528
"85",2572055650,547320740,722993
"86",2681875963,541847533,315763
"87",2595993170,536429057,982605
"88",2572055650,531064767,402779
"89",2679530790,525754119,728751
"90",2572055650,520496578,531464
"91",2375007962,515291612,746149
"92",2558204687,510138696,618688
"93",2508234923,505037309,652501
"94",2572055650,499986936,555976
"95",2627199709,494987067,190416
"96",2572055650,490037196,518512
"97",2573254395,485136824,553327
"98",2589213922,480285456,307794
"99",2572055650,475482601,744716
"100",2722361771,470727775,727269
"101",2572055650,466020497,969996
"102",2572055650,461360292,990296
"103",2583778047,456746690,060393
"104",2573481524,452179223,159789
"105",2608701653,447657430,928191
"106",2572055650,443180856,618909
"107",2573943477,438749048,05272
"108",2678320497,434361557,572193
"109",2572055650,430017941,996471
"110",2689130447,425717762,576506
"111",2619085710,421460584,950741
"112",2572055650,417245979,101234
"113",2604058946,413073519,310221
"114",2666121775,408942784,117119
"115",2650107035,404853356,275948
"116",2572055650,400804822,713189
"117",2715705059,396796774,486057
"118",2615641824,392828806,741196
"119",2626802525,388900518,673784
"120",2572055650,385011513,487046
"121",2572055650,381161398,352176
"122",2728748102,377349784,368654
"123",2572055650,373576286,524967
"124",2572055650,369840523,659718
"125",2649777306,366142118,423121
"126",2572055650,362480697,238889
"127",1820460130,358855890,2665
"128",2569827470,355267331,363835
"129",2623518156,351714658,050197
"130",2572181660,348197511,469695
"131",2572055650,344715536,354998
"132",2572055650,341268380,991448
"133",2597475190,337855697,181534
"134",2572055650,334477140,209718
"135",2684330062,331132368,807621
"136",2572055650,327821045,119545
"137",2573563038,324542834,66835
"138",2615165093,321297406,321666
"139",2572055650,318084432,258449
"140",2572055650,314903587,935865
"141",2572055650,311754552,056506
"142",2601339589,308637006,535941
"143",2614395580,305550636,470582
"144",2572055650,302495130,105876
"145",2572091995,299470178,804817
"146",2573043477,296475477,016769
"147",2572055650,293510722,246601
"148",1950284251,290575615,024135
"149",1950284251,287669858,873894
"150",2572055650,284793160,285155
"151",2572055650,281945228,682303
"152",2572055650,279125776,39548
"153",2572055650,276334518,631526
"154",2483952304,273571173,44521
"155",2602999385,270835461,710758
"156",2580273024,268127107,093651
"157",2572055650,265445836,022714
"158",2572055650,262791377,662487
"159",2572055650,260163463,885862
"160",2627223268,257561829,247003
"161",2645882389,254986210,954533
"162",2572055650,252436348,844988
"163",2571817488,249911985,356538
"164",2699803925,247412865,502973
"165",2572055650,244938736,847943
"166",2572055650,242489349,479464
"167",2573408042,240064455,984669
"168",2614261327,237663811,424822
"169",2572055650,235287173,310574
"170",2572055650,232934301,577468
"171",2572055650,230604958,561694
"172",2572055650,228298908,976077
"173",2572055650,226015919,886316
"174",2571573362,223755760,687453
"175",2572334379,221518203,080578
"176",2603068327,219303021,049772
"177",2565376525,217109990,839275
"178",2572055650,214938890,930882
"179",2572055650,212789502,021573
"180",2572055650,210661607,001357
"181",2351575578,208554990,931344
"182",2177160226,206469441,02203
"183",2572055650,204404746,61181
"184",2581399415,202360699,145692
"185",2572055650,200337092,154235
"186",2627518164,198333721,232693
"187",2572055650,196350384,020366
"188",2660283560,194386880,180162
"189",2572055650,192443011,378361
"190",2572055650,190518581,264577
"191",2561942128,188613395,451931
"192",2668883649,186727261,497412
"193",2572055650,184859988,882438
"194",2572055650,183011388,993613
"195",2601261975,181181275,103677
"196",2612602962,179369462,35264
"197",2574211592,177575767,729114
"198",2578346076,175800010,051823
"199",2572055650,174042009,951305
"200",2572055650,172301589,851792
"201",2572055650,170578573,953274
"202",2572055650,168872788,213741
"203",2572055650,167184060,331604
"204",2572055650,165512219,728288
"205",2572055650,163857097,531005
"206",2572055650,162218526,555695
"207",2572055650,160596341,290138
"208",2595460962,158990377,877236
"209",2410299672,157400474,098464
"210",2572055650,155826469,357479
"211",2572055650,154268204,663904
"212",2572055650,152725522,617265
"213",2572055650,151198267,391093
"214",2572606285,149686284,717182
"215",2617275601,148189421,87001
"216",2572055650,146707527,65131
"217",2665948027,145240452,374797
"218",1984335459,143788047,851049
"219",1984335459,142350167,372538
"220",1984335459,140926665,698813
"221",1984335459,139517399,041825
"222",1984335459,138122225,051407
