"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708097873,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708118588,10
"11",6708097873,11
"12",6708097873,12
"13",6708097873,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708097873,18
"19",6708097873,19
"20",6708097873,20
"21",6708108927,21
"22",6708097873,22
"23",6708582902,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6708097873,28
"29",6708097873,29
"30",6708097873,30
"31",6708097873,31
"32",6708097873,32
"33",6708097873,33
"34",6708097873,34
"35",6708097873,35
"36",6708097873,36
"37",6708097873,37
"38",6708097873,38
"39",6705201051,39
"40",6705201051,40
"41",6705201051,41
"42",6705201051,42
"43",6705201051,43
"44",6705201051,44
"45",6705201051,45
"46",6705201051,46
"47",6705201051,47
"48",6705201051,48
"49",6705201051,49
"50",6705201051,50
"51",6705201051,51
"52",6705201051,52
"53",6705201051,53
"54",6705201051,54
"55",6705201051,55
"56",6705201051,56
"57",6705201051,57
"58",6705201051,58
"59",6705201051,59
"60",6705201051,60
"61",6705201051,61
"62",6705201051,62
"63",6705201051,63
"64",6705201051,64
"65",6705201051,65
"66",6705201051,66
"67",6705201051,67
"68",6705201051,68
"69",6705201051,69
"70",6705201051,70
"71",6705201051,71
"72",6705201051,72
"73",6705201051,73
"74",6705201051,74
"75",6705201051,75
"76",6705201051,76
"77",6705201051,77
"78",6705201051,78
"79",6705201051,79
"80",6705201051,80
"81",6705201051,81
"82",6705201051,82
"83",6705201051,83
"84",6705201051,84
"85",6705201051,85
"86",6705201051,86
"87",6705201051,87
"88",6705201051,88
"89",6705201051,89
"90",6705201051,90
"91",6705201051,91
"92",6705201051,92
"93",6705201051,93
"94",6705201051,94
"95",6705201051,95
"96",6705201051,96
"97",6705201051,97
"98",6705201051,98
"99",6705201051,99
"100",6705201051,100
"101",6705201051,101
"102",6705201051,102
"103",6705201051,103
"104",6705201051,104
"105",6705201051,105
"106",6705201051,106
"107",6705201051,107
"108",6705201051,108
"109",6705201051,109
"110",6705201051,110
"111",6705201051,111
"112",6705201051,112
"113",6705201051,113
"114",6705201051,114
"115",6705201051,115
"116",6705201051,116
"117",6705201051,117
"118",6705201051,118
"119",6705201051,119
"120",6705201051,120
"121",6705201051,121
"122",6705201051,122
"123",6705201051,123
"124",6705201051,124
"125",6705201051,125
"126",6705201051,126
"127",6705201051,127
"128",6705201051,128
"129",6705201051,129
"130",6705201051,130
"131",6705201051,131
"132",6705201051,132
"133",6705201051,133
