"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708097873,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708097873,10
"11",6708097873,11
"12",6708097873,12
"13",6708097873,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708097873,18
"19",6708097873,19
"20",6708097873,20
"21",6708097873,21
"22",6708097873,22
"23",6708097873,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6685231825,28
"29",6685231825,29
"30",6685231825,30
"31",6685231825,31
"32",6685231825,32
"33",6685231825,33
"34",6685231825,34
"35",6685231825,35
"36",6685231825,36
"37",6685231825,37
"38",6685231825,38
"39",6685231825,39
"40",6685231825,40
"41",6685231825,41
"42",6685231825,42
"43",6685231825,43
"44",6685231825,44
"45",6685231825,45
"46",6685231825,46
"47",6685231825,47
"48",6685231825,48
"49",6685231825,49
"50",6685231825,50
"51",6685231825,51
"52",6685231825,52
"53",6685231825,53
"54",6685231825,54
"55",6685231825,55
"56",6685231825,56
"57",6685231825,57
"58",6685231825,58
"59",6685231825,59
"60",6685231825,60
"61",6685231825,61
"62",6685231825,62
"63",6685231825,63
"64",6685231825,64
"65",6685231825,65
"66",6685231825,66
"67",6685231825,67
"68",6685231825,68
"69",6685231825,69
"70",6685231825,70
"71",6685231825,71
"72",6685231825,72
"73",6685231825,73
"74",6685231825,74
"75",6685231825,75
"76",6685231825,76
"77",6685231825,77
"78",6685231825,78
"79",6685231825,79
"80",6685231825,80
"81",6685231825,81
"82",6685231825,82
"83",6685231825,83
"84",6685231825,84
"85",6685231825,85
"86",6685231825,86
"87",6685231825,87
"88",6685231825,88
"89",6685231825,89
"90",6685231825,90
"91",6685231825,91
"92",6685231825,92
"93",6685231825,93
"94",6685231825,94
"95",6685231825,95
"96",6685231825,96
"97",6685231825,97
"98",6685231825,98
"99",6685231825,99
"100",6685231825,100
"101",6685231825,101
"102",6685231825,102
"103",6685231825,103
"104",6685231825,104
"105",6685231825,105
"106",6685231825,106
"107",6685231825,107
"108",6685231825,108
"109",6685231825,109
"110",6685231825,110
"111",6685231825,111
"112",6685231825,112
"113",6685231825,113
"114",6685231825,114
"115",6685231825,115
"116",6685231825,116
"117",6685231825,117
"118",6685231825,118
"119",6685231825,119
"120",6685231825,120
"121",6685231825,121
"122",6685231825,122
"123",6685231825,123
"124",6685231825,124
"125",6685231825,125
"126",6685231825,126
"127",6685231825,127
"128",6685231825,128
"129",6685231825,129
"130",6685231825,130
"131",6685231825,131
"132",6685231825,132
"133",6685231825,133
