"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2692215714,1260435871,2825
"3",2643759388,1247831512,56967
"4",2572055650,1235353197,44398
"5",2615694177,1222999665,46954
"6",2594625713,1210769668,81484
"7",2572055650,1198661972,12669
"8",2573934035,1186675352,40543
"9",2572055650,1174808598,88137
"10",2636144050,1163060512,89256
"11",2609146926,1151429907,76363
"12",2572055650,1139915608,686
"13",2572055650,1128516452,59914
"14",2572055650,1117231288,07315
"15",2572055650,1106058975,19241
"16",2572055650,1094998385,44049
"17",2592896972,1084048401,58609
"18",2605855695,1073207917,57022
"19",2689309951,1062475838,39452
"20",2572942298,1051851080,01058
"21",2577236261,1041332569,21047
"22",2572055650,1030919243,51837
"23",2572055650,1020610051,08318
"24",2572055650,1010403950,57235
"25",2572055650,1000299911,06663
"26",2572055650,990296911,955961
"27",2746577759,980393942,836402
"28",2572055650,970590003,408038
"29",2892584246,960884103,373957
"30",2942019727,951275262,340218
"31",2572055650,941762509,716816
"32",2572055650,932344884,619647
"33",2516752343,923021435,773451
"34",2845722714,913791221,415716
"35",2568939429,904653309,201559
"36",2580534529,895606776,109543
"37",2636922220,886650708,348448
"38",2572055650,877784201,264964
"39",2910213670,869006359,252314
"40",2572055650,860316295,659791
"41",2780826102,851713132,703193
"42",2572055650,843196001,376161
"43",2572055650,834764041,362399
"44",2572070134,826416400,948775
"45",2627505264,818152236,939287
"46",2572055650,809970714,569895
"47",2712682736,801871007,424196
"48",2780006454,793852297,349954
"49",2481648651,785913774,376454
"50",2572055650,778054636,63269
"51",2603518911,770274090,266363
"52",2572055650,762571349,363699
"53",2806439186,754945635,870062
"54",2572055650,747396179,511361
"55",2587102767,739922217,716248
"56",2630952182,732522995,539085
"57",2572055650,725197765,583695
"58",2584655450,717945787,927858
"59",2572055650,710766330,048579
"60",2572055650,703658666,748093
"61",2572055650,696622080,080612
"62",2613782790,689655859,279806
"63",2572055650,682759300,687008
"64",2572055650,675931707,680138
"65",2572055650,669172390,603337
"66",2908706112,662480666,697303
"67",2573401212,655855860,03033
"68",2889702579,649297301,430027
"69",2572055650,642804328,415727
"70",2744835956,636376285,131569
"71",2572055650,630012522,280254
"72",2572055650,623712397,057451
"73",2609056255,617475273,086877
"74",2662156567,611300520,356008
"75",2572055650,605187515,152448
"76",2572055650,599135640,000923
"77",2572055650,593144283,600914
"78",2588883710,587212840,764905
"79",2572055650,581340712,357256
"80",2571871548,575527305,233683
"81",2677355600,569772032,181346
"82",2583944609,564074311,859533
"83",2572055650,558433568,740938
"84",2573572594,552849233,053528
"85",2611607557,547320740,722993
"86",2572055650,541847533,315763
"87",2572055650,536429057,982605
