"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2631027973,3
"4",2631027973,4
"5",2631027973,5
"6",2631027973,6
"7",2631027973,7
"8",2631027973,8
"9",2631027973,9
"10",2631027973,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631027973,16
"17",2631027973,17
"18",2631472546,18
"19",2631472546,19
"20",2631027973,20
"21",2631027973,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2631027973,34
"35",2631027973,35
"36",2631027973,36
"37",2631027973,37
"38",2631027973,38
"39",2631027973,39
"40",2631027973,40
"41",2631027973,41
"42",2631266518,42
"43",2631266518,43
"44",2631266518,44
"45",2631027973,45
"46",2631027973,46
"47",2631027973,47
"48",2631027973,48
"49",2631027973,49
"50",2631027973,50
"51",2631027973,51
"52",2631027973,52
"53",2631027973,53
"54",2631027973,54
"55",2631027973,55
"56",2631027973,56
"57",2631027973,57
"58",2631027973,58
"59",2631027973,59
"60",2631027973,60
"61",2631027973,61
"62",2631027973,62
"63",2631027973,63
"64",2631027973,64
"65",2631027973,65
"66",2631027973,66
"67",2631027973,67
"68",2631027973,68
"69",2631027973,69
"70",2631027973,70
"71",2545230839,71
"72",2545230839,72
"73",2545230839,73
"74",2545230839,74
"75",2545230839,75
"76",2545230839,76
"77",2545230839,77
"78",2545230839,78
"79",2545230839,79
"80",2545230839,80
"81",2545230839,81
"82",2545230839,82
"83",2545230839,83
"84",2545230839,84
"85",2545230839,85
"86",2545230839,86
"87",2545230839,87
"88",2545230839,88
"89",2545230839,89
"90",2545230839,90
"91",2545230839,91
"92",2545230839,92
"93",2545230839,93
"94",2545230839,94
"95",2545230839,95
"96",2545230839,96
"97",2545230839,97
"98",2545230839,98
"99",2545230839,99
"100",2545230839,100
"101",2545230839,101
"102",2545230839,102
"103",2545230839,103
"104",2545230839,104
"105",2545230839,105
"106",2545230839,106
"107",2545230839,107
"108",2545230839,108
"109",2545230839,109
"110",2545230839,110
"111",2545230839,111
"112",2545230839,112
"113",2545230839,113
"114",2545230839,114
"115",2545230839,115
"116",2545230839,116
"117",2545230839,117
"118",2545230839,118
"119",2545230839,119
"120",2545230839,120
"121",2545230839,121
"122",2545230839,122
"123",2545230839,123
"124",2545230839,124
"125",2545230839,125
"126",2545230839,126
"127",2545230839,127
"128",2545230839,128
"129",2545230839,129
"130",2545230839,130
"131",2545230839,131
"132",2545230839,132
"133",2545230839,133
"134",2545230839,134
"135",2545230839,135
"136",2545230839,136
"137",2545230839,137
"138",2545230839,138
"139",2545230839,139
"140",2545230839,140
"141",2545230839,141
"142",2545230839,142
"143",2545230839,143
"144",2545230839,144
"145",2545230839,145
"146",2545230839,146
"147",2545230839,147
"148",2545230839,148
"149",2545230839,149
"150",2545230839,150
"151",2545230839,151
"152",2545230839,152
"153",2545230839,153
"154",2545230839,154
"155",2545230839,155
"156",2545230839,156
"157",2545230839,157
"158",2545230839,158
"159",2545230839,159
"160",2545230839,160
"161",2545230839,161
