"","costs","x"
"1",6815524469,1
"2",6815524469,2
"3",6815524469,3
"4",6815524469,4
"5",6815524469,5
"6",6815524469,6
"7",6815524469,7
"8",6815524469,8
"9",6815524469,9
"10",6815524469,10
"11",6812508750,11
"12",6812508750,12
"13",6812508750,13
"14",6812508750,14
"15",6812508750,15
"16",6812508750,16
"17",6812508750,17
"18",6728605088,18
"19",6728605088,19
"20",6728605088,20
"21",6728605088,21
"22",6728605088,22
"23",6728605088,23
"24",6533637044,24
"25",6533637044,25
"26",6533637044,26
"27",6533637044,27
"28",6533637044,28
"29",6533637044,29
"30",6533637044,30
"31",6533637044,31
"32",6533637044,32
"33",6533637044,33
"34",6533637044,34
"35",6533637044,35
"36",6533637044,36
"37",6533637044,37
"38",6533637044,38
"39",6533637044,39
"40",6533637044,40
"41",6533637044,41
"42",6533637044,42
"43",6533637044,43
"44",6533637044,44
"45",6533637044,45
"46",6533637044,46
"47",6533637044,47
"48",6533637044,48
"49",6533637044,49
"50",6533637044,50
"51",6533637044,51
"52",6533637044,52
"53",6533637044,53
"54",6533637044,54
"55",6533637044,55
"56",6533637044,56
"57",6533637044,57
"58",6533637044,58
"59",6533637044,59
"60",6533637044,60
"61",6533637044,61
"62",6533637044,62
"63",6533637044,63
"64",6533637044,64
"65",6533637044,65
"66",6533637044,66
"67",6533637044,67
"68",6533637044,68
"69",6533637044,69
"70",6533637044,70
"71",6533637044,71
"72",6533637044,72
"73",6533637044,73
"74",6533637044,74
"75",6533637044,75
"76",6533637044,76
"77",6533637044,77
"78",6533637044,78
"79",6533637044,79
"80",6533637044,80
"81",6533637044,81
"82",6533637044,82
"83",6533637044,83
"84",6533637044,84
"85",6533637044,85
"86",6533637044,86
"87",6533637044,87
"88",6533637044,88
"89",6533637044,89
"90",6533637044,90
"91",6533637044,91
"92",6533637044,92
"93",6533637044,93
"94",6533637044,94
"95",6533637044,95
"96",6533637044,96
"97",6533637044,97
"98",6533637044,98
"99",6533637044,99
"100",6533637044,100
"101",6533637044,101
"102",6533637044,102
"103",6533637044,103
"104",6533637044,104
"105",6533637044,105
"106",6533637044,106
"107",6533637044,107
"108",6533637044,108
"109",6533637044,109
"110",6533637044,110
"111",6533637044,111
"112",6533637044,112
