"","bestCostByT","temperatures"
"1",6708097873,9e+05
"2",6708097873,810000
"3",6708097873,729000
"4",6708097873,656100
"5",6708097873,590490
"6",6708097873,531441
"7",6708097873,478296,9
"8",6708097873,430467,21
"9",6708097873,387420,489
"10",6708097873,348678,4401
"11",6708097873,313810,59609
"12",6708097873,282429,536481
"13",6708097873,254186,5828329
"14",6708097873,228767,92454961
"15",6708097873,205891,132094649
"16",6708097873,185302,018885184
"17",6708097873,166771,816996666
"18",6708097873,150094,635296999
"19",6708097873,135085,171767299
"20",6708097873,121576,654590569
"21",6708097873,109418,989131512
"22",6708097873,98477,0902183612
"23",6671609628,88629,381196525
"24",6671609628,79766,4430768725
"25",6671609628,71789,7987691853
"26",6671609628,64610,8188922668
"27",6671609628,58149,7370030401
"28",6671609628,52334,7633027361
"29",6671609628,47101,2869724625
"30",6671609628,42391,1582752162
"31",6671609628,38152,0424476946
"32",6671609628,34336,8382029251
"33",6671609628,30903,1543826326
"34",6671609628,27812,8389443694
"35",6671609628,25031,5550499324
"36",6671609628,22528,3995449392
"37",6671609628,20275,5595904453
"38",6671609628,18248,0036314007
"39",6671609628,16423,2032682607
"40",6671609628,14780,8829414346
"41",6671609628,13302,7946472911
"42",6671609628,11972,515182562
"43",6671609628,10775,2636643058
"44",6671609628,9697,73729787524
"45",6671609628,8727,96356808772
"46",6671609628,7855,16721127895
"47",6671609628,7069,65049015105
"48",6671609628,6362,68544113595
"49",6671609628,5726,41689702235
"50",6671609628,5153,77520732012
"51",6671609628,4638,3976865881
"52",6671609628,4174,55791792929
"53",6671609628,3757,10212613637
"54",6671609628,3381,39191352273
"55",6671609628,3043,25272217046
"56",6671609628,2738,92744995341
"57",6671609628,2465,03470495807
"58",6671609628,2218,53123446226
"59",6671609628,1996,67811101604
"60",6671609628,1797,01029991443
"61",6671609628,1617,30926992299
"62",6671609628,1455,57834293069
"63",6671609628,1310,02050863762
"64",6671609628,1179,01845777386
"65",6671609628,1061,11661199647
"66",6639801121,955,004950796826
