"","costs","x"
"1",2618979806,1
"2",2619272619,2
"3",2619272619,3
"4",2619272619,4
"5",2619272619,5
"6",2619339415,6
"7",2618979806,7
"8",2618979806,8
"9",2618979806,9
"10",2618979806,10
"11",2618979806,11
"12",2618979806,12
"13",2618979806,13
"14",2618979806,14
"15",2618979806,15
"16",2618979806,16
"17",2618979806,17
"18",2618979806,18
"19",2618979806,19
"20",2618979806,20
"21",2618979806,21
"22",2618979806,22
"23",2618979806,23
"24",2618979806,24
"25",2618979806,25
"26",2618979806,26
"27",2618979806,27
"28",2618979806,28
"29",2618979806,29
"30",2618979806,30
"31",2618979806,31
"32",2618979806,32
"33",2619171097,33
"34",2619171097,34
"35",2619171097,35
"36",2618979806,36
"37",2618979806,37
"38",2618979806,38
"39",2618979806,39
"40",2618979806,40
"41",2618979806,41
"42",2618979806,42
"43",2618979806,43
"44",2618979806,44
"45",2618979806,45
"46",2618979806,46
"47",2618979806,47
"48",2619483420,48
"49",2619483420,49
"50",2619483420,50
"51",2619532990,51
"52",2619663946,52
"53",2619663946,53
"54",2619663946,54
"55",2615310398,55
"56",2615310398,56
"57",2615310398,57
"58",2615310398,58
"59",2615310398,59
"60",2615310398,60
"61",2615310398,61
"62",2615310398,62
"63",2618979806,63
"64",2618979806,64
"65",2618979806,65
"66",2618979806,66
"67",2618979806,67
"68",2618979806,68
"69",2618979806,69
"70",2618979806,70
"71",2619464325,71
"72",2619464325,72
"73",2619464325,73
"74",2619464325,74
"75",2618979806,75
"76",2618979806,76
"77",2618979806,77
"78",2618979806,78
"79",2618979806,79
"80",2618979806,80
"81",2618979806,81
"82",2618979806,82
"83",2618979806,83
"84",2618979806,84
"85",2618979806,85
"86",2618979806,86
"87",2618979806,87
"88",2618979806,88
"89",2618979806,89
"90",2618979806,90
"91",2618979806,91
"92",2618979806,92
"93",2618979806,93
"94",2604837167,94
"95",2600331691,95
"96",2600331691,96
"97",2600331691,97
"98",2600331691,98
"99",2600331691,99
"100",2600331691,100
"101",2600331691,101
"102",2600331691,102
"103",2600331691,103
"104",2600331691,104
"105",2600331691,105
"106",2600331691,106
"107",2600331691,107
"108",2600331691,108
"109",2600331691,109
"110",2600331691,110
"111",2600331691,111
"112",2600331691,112
"113",2600331691,113
"114",2600331691,114
"115",2600331691,115
"116",2600331691,116
"117",2600331691,117
"118",2600331691,118
"119",2600331691,119
"120",2600331691,120
"121",2600331691,121
"122",2600331691,122
"123",2600331691,123
"124",2600331691,124
"125",2600331691,125
"126",2600331691,126
"127",2600331691,127
"128",2600331691,128
"129",2600331691,129
"130",2600331691,130
"131",2600331691,131
"132",2600331691,132
"133",2600331691,133
"134",2600331691,134
"135",2600331691,135
"136",2600331691,136
"137",2600331691,137
"138",2600331691,138
"139",2600331691,139
"140",2600331691,140
"141",2600331691,141
"142",2600331691,142
"143",2600331691,143
"144",2600331691,144
"145",2600331691,145
"146",2600331691,146
"147",2600331691,147
"148",2600331691,148
"149",2600331691,149
"150",2600331691,150
"151",2600331691,151
"152",2600331691,152
"153",2600331691,153
"154",2600331691,154
"155",2600331691,155
"156",2600331691,156
"157",2600331691,157
"158",2600331691,158
"159",2600331691,159
"160",2600331691,160
"161",2600331691,161
