"","bestCostByT","temperatures"
"1",2705488376,1273167546,75
"2",2793770787,1260435871,2825
"3",2572055650,1247831512,56967
"4",2572055650,1235353197,44398
"5",2581347599,1222999665,46954
"6",2572055650,1210769668,81484
"7",2572055650,1198661972,12669
"8",2572585672,1186675352,40543
"9",2572055650,1174808598,88137
"10",2572055650,1163060512,89256
"11",2649960271,1151429907,76363
"12",2634631728,1139915608,686
"13",2583502027,1128516452,59914
"14",2572055650,1117231288,07315
"15",2572055650,1106058975,19241
"16",2454934661,1094998385,44049
"17",2042544208,1084048401,58609
"18",2572055650,1073207917,57022
"19",2557564485,1062475838,39452
"20",2572055650,1051851080,01058
"21",2572055650,1041332569,21047
"22",2671255510,1030919243,51837
"23",2605293782,1020610051,08318
"24",2700928383,1010403950,57235
"25",2572055650,1000299911,06663
"26",2603078704,990296911,955961
"27",2622476687,980393942,836402
"28",2572055650,970590003,408038
"29",2572055650,960884103,373957
"30",2573456705,951275262,340218
"31",2657921955,941762509,716816
"32",2572055650,932344884,619647
"33",2572055650,923021435,773451
"34",2569423623,913791221,415716
"35",2572055650,904653309,201559
"36",2572055650,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",2619802105,869006359,252314
"40",2572055650,860316295,659791
"41",2576617416,851713132,703193
"42",2718914807,843196001,376161
"43",2572055650,834764041,362399
"44",2572055650,826416400,948775
"45",2650294914,818152236,939287
"46",2572055650,809970714,569895
"47",2572055650,801871007,424196
"48",2572055650,793852297,349954
"49",2572055650,785913774,376454
"50",2572055650,778054636,63269
"51",2686914500,770274090,266363
"52",2572102470,762571349,363699
"53",2567971017,754945635,870062
"54",2572055650,747396179,511361
"55",2575908185,739922217,716248
"56",2572055650,732522995,539085
"57",2572055650,725197765,583695
"58",2559604319,717945787,927858
"59",2572055650,710766330,048579
"60",2574441053,703658666,748093
"61",2572055650,696622080,080612
"62",2572055650,689655859,279806
"63",2572055650,682759300,687008
"64",1993478888,675931707,680138
"65",2587069697,669172390,603337
"66",2771697124,662480666,697303
"67",2572055650,655855860,03033
"68",2596054773,649297301,430027
"69",2572055650,642804328,415727
"70",2662311465,636376285,131569
"71",2572055650,630012522,280254
"72",2572055650,623712397,057451
"73",2664885933,617475273,086877
"74",2584873386,611300520,356008
"75",2834455749,605187515,152448
"76",2579657907,599135640,000923
"77",2575334908,593144283,600914
"78",2573023555,587212840,764905
"79",2572055650,581340712,357256
"80",2572055650,575527305,233683
"81",2660091459,569772032,181346
"82",2572055650,564074311,859533
"83",2572055650,558433568,740938
"84",2572055650,552849233,053528
"85",2572055650,547320740,722993
"86",2572353877,541847533,315763
"87",2589372078,536429057,982605
"88",2574485461,531064767,402779
"89",2572055650,525754119,728751
"90",2571274809,520496578,531464
"91",2572055650,515291612,746149
"92",2572055650,510138696,618688
"93",2577797214,505037309,652501
"94",2573293994,499986936,555976
"95",2572055650,494987067,190416
"96",2612022437,490037196,518512
"97",2632573450,485136824,553327
"98",2572055650,480285456,307794
"99",2572055650,475482601,744716
"100",2592506443,470727775,727269
"101",2633523559,466020497,969996
"102",2707787648,461360292,990296
"103",2572055650,456746690,060393
"104",2633101370,452179223,159789
"105",2572425866,447657430,928191
"106",2572055650,443180856,618909
"107",2868848346,438749048,05272
"108",2572055650,434361557,572193
"109",2572055650,430017941,996471
"110",2572055650,425717762,576506
"111",2572055650,421460584,950741
"112",2572055650,417245979,101234
"113",2573991464,413073519,310221
"114",2572055650,408942784,117119
"115",2583663358,404853356,275948
"116",2572055650,400804822,713189
"117",2572055650,396796774,486057
"118",2572055650,392828806,741196
"119",2572055650,388900518,673784
"120",2572055650,385011513,487046
"121",2572055650,381161398,352176
"122",2572055650,377349784,368654
"123",2672213112,373576286,524967
"124",2634526134,369840523,659718
"125",2572055650,366142118,423121
"126",2618879139,362480697,238889
"127",2602843316,358855890,2665
"128",2752147405,355267331,363835
"129",2602579045,351714658,050197
"130",2626863116,348197511,469695
"131",2572055650,344715536,354998
"132",2572055650,341268380,991448
"133",2572055650,337855697,181534
"134",2572055650,334477140,209718
"135",2574543717,331132368,807621
"136",2572055650,327821045,119545
"137",2590582506,324542834,66835
"138",2638048654,321297406,321666
"139",2572055650,318084432,258449
"140",2537076925,314903587,935865
"141",2602403859,311754552,056506
"142",2617666117,308637006,535941
"143",2572055650,305550636,470582
"144",2601590571,302495130,105876
"145",2579594608,299470178,804817
"146",2572055650,296475477,016769
"147",2574170600,293510722,246601
"148",2662353890,290575615,024135
"149",2594079517,287669858,873894
"150",2572055650,284793160,285155
"151",2577303031,281945228,682303
"152",2616685403,279125776,39548
"153",2572055650,276334518,631526
"154",2572043378,273571173,44521
"155",2572055650,270835461,710758
"156",2572055650,268127107,093651
"157",2572055650,265445836,022714
"158",2572055650,262791377,662487
"159",2572055650,260163463,885862
"160",2572055650,257561829,247003
"161",2572055650,254986210,954533
"162",2572055650,252436348,844988
"163",2672197209,249911985,356538
"164",2548622091,247412865,502973
"165",2572055650,244938736,847943
"166",2572055650,242489349,479464
"167",2668008561,240064455,984669
"168",2572055650,237663811,424822
"169",2572055650,235287173,310574
"170",2574148666,232934301,577468
"171",2572055650,230604958,561694
"172",2626100931,228298908,976077
"173",2676163066,226015919,886316
"174",2572055650,223755760,687453
"175",2572055650,221518203,080578
"176",2572055650,219303021,049772
"177",2588669332,217109990,839275
"178",2599440409,214938890,930882
"179",2572055650,212789502,021573
"180",2283170740,210661607,001357
"181",2283170740,208554990,931344
"182",2572055650,206469441,02203
"183",2747657148,204404746,61181
"184",2538517518,202360699,145692
"185",2610634030,200337092,154235
