"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2631027973,3
"4",2631027973,4
"5",2631027973,5
"6",2631027973,6
"7",2631027973,7
"8",2631027973,8
"9",2631027973,9
"10",2631027973,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631027973,16
"17",2631027973,17
"18",2631027973,18
"19",2631027973,19
"20",2631027973,20
"21",2634964937,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2631027973,34
"35",2631027973,35
"36",2631027973,36
"37",2630476714,37
"38",2630476714,38
"39",2631027973,39
"40",2631027973,40
"41",2631027973,41
"42",2631027973,42
"43",2631027973,43
"44",2631027973,44
"45",2631181158,45
"46",2631027973,46
"47",2631027973,47
"48",2631027973,48
"49",2631027973,49
"50",2631027973,50
"51",2631027973,51
"52",2631027973,52
"53",2631027973,53
"54",2631027973,54
"55",2631027973,55
"56",2631027973,56
"57",2631027973,57
"58",2631027973,58
"59",2631027973,59
"60",2631027973,60
"61",2630581142,61
"62",2630581142,62
"63",2613765246,63
"64",2613765246,64
"65",2613765246,65
"66",2613765246,66
"67",2613765246,67
"68",2613765246,68
"69",2613765246,69
"70",2613765246,70
"71",2613765246,71
"72",2613765246,72
"73",2613765246,73
"74",2613765246,74
"75",2613765246,75
"76",2613765246,76
"77",2613765246,77
"78",2613765246,78
"79",2613765246,79
"80",2613765246,80
"81",2613765246,81
"82",2613765246,82
"83",2613765246,83
"84",2613765246,84
"85",2613765246,85
"86",2613765246,86
"87",2613765246,87
"88",2613765246,88
"89",2613765246,89
"90",2613765246,90
"91",2613765246,91
"92",2613765246,92
"93",2613765246,93
"94",2613765246,94
"95",2613765246,95
"96",2613765246,96
"97",2613765246,97
"98",2613765246,98
"99",2613765246,99
"100",2613765246,100
"101",2613765246,101
"102",2613765246,102
"103",2613765246,103
"104",2613765246,104
"105",2613765246,105
"106",2613765246,106
"107",2613765246,107
"108",2613765246,108
"109",2613765246,109
"110",2613765246,110
"111",2613765246,111
"112",2613765246,112
"113",2613765246,113
"114",2613765246,114
"115",2613765246,115
"116",2613765246,116
"117",2613765246,117
"118",2613765246,118
"119",2613765246,119
"120",2613765246,120
"121",2613765246,121
"122",2613765246,122
"123",2613765246,123
"124",2613765246,124
"125",2613765246,125
"126",2613765246,126
"127",2613765246,127
"128",2613765246,128
"129",2613765246,129
"130",2613765246,130
"131",2613765246,131
"132",2613765246,132
"133",2613765246,133
"134",2613765246,134
"135",2613765246,135
"136",2613765246,136
"137",2613765246,137
"138",2613765246,138
"139",2613765246,139
"140",2613765246,140
"141",2613765246,141
"142",2613765246,142
"143",2613765246,143
"144",2613765246,144
"145",2613765246,145
"146",2613765246,146
"147",2613765246,147
"148",2613765246,148
"149",2613765246,149
"150",2613765246,150
"151",2613765246,151
"152",2613765246,152
"153",2613765246,153
"154",2613765246,154
"155",2613765246,155
"156",2613765246,156
"157",2613765246,157
"158",2613765246,158
"159",2613765246,159
"160",2613765246,160
"161",2613765246,161
