"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708097873,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708097873,10
"11",6708097873,11
"12",6708097873,12
"13",6708097873,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708097873,18
"19",6708097873,19
"20",6708097873,20
"21",6708097873,21
"22",6708097873,22
"23",6708097873,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6708097873,28
"29",6708097873,29
"30",6708097873,30
"31",6708097873,31
"32",6708097873,32
"33",6708097873,33
"34",6708097873,34
"35",6708097873,35
"36",6708097873,36
"37",6708097873,37
"38",6708097873,38
"39",6708097873,39
"40",6708097873,40
"41",6708097873,41
"42",6708097873,42
"43",6708097873,43
"44",6708097873,44
"45",6631598401,45
"46",6631598401,46
"47",6631598401,47
"48",6631598401,48
"49",6631598401,49
"50",6631598401,50
"51",6631598401,51
"52",6631598401,52
"53",6631598401,53
"54",6631598401,54
"55",6631598401,55
"56",6631598401,56
"57",6631598401,57
"58",6631598401,58
"59",6631598401,59
"60",6631598401,60
"61",6631598401,61
"62",6631598401,62
"63",6631598401,63
"64",6631598401,64
"65",6631598401,65
"66",6631598401,66
"67",6631598401,67
"68",6631598401,68
"69",6631598401,69
"70",6631598401,70
"71",6631598401,71
"72",6631598401,72
"73",6631598401,73
"74",6631598401,74
"75",6631598401,75
"76",6631598401,76
"77",6631598401,77
"78",6631598401,78
"79",6631598401,79
"80",6631598401,80
"81",6631598401,81
"82",6631598401,82
"83",6631598401,83
"84",6631598401,84
"85",6631598401,85
"86",6631598401,86
"87",6631598401,87
"88",6631598401,88
"89",6631598401,89
"90",6631598401,90
"91",6631598401,91
"92",6631598401,92
"93",6631598401,93
"94",6631598401,94
"95",6631598401,95
"96",6631598401,96
"97",6631598401,97
"98",6631598401,98
"99",6631598401,99
"100",6631598401,100
"101",6631598401,101
"102",6631598401,102
"103",6631598401,103
"104",6631598401,104
"105",6631598401,105
"106",6631598401,106
"107",6631598401,107
"108",6631598401,108
"109",6631598401,109
"110",6631598401,110
"111",6631598401,111
"112",6631598401,112
"113",6631598401,113
"114",6631598401,114
"115",6631598401,115
"116",6631598401,116
"117",6631598401,117
"118",6631598401,118
"119",6631598401,119
"120",6631598401,120
"121",6631598401,121
"122",6631598401,122
"123",6631598401,123
"124",6631598401,124
"125",6631598401,125
"126",6631598401,126
"127",6631598401,127
"128",6631598401,128
"129",6631598401,129
"130",6631598401,130
"131",6631598401,131
"132",6631598401,132
"133",6631598401,133
