"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2631027973,3
"4",2631027973,4
"5",2631027973,5
"6",2631027973,6
"7",2631027973,7
"8",2631027973,8
"9",2631027973,9
"10",2631027973,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631027973,16
"17",2631027973,17
"18",2631027973,18
"19",2631027973,19
"20",2631027973,20
"21",2631027973,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2631027973,34
"35",2631027973,35
"36",2631027973,36
"37",2631027973,37
"38",2631027973,38
"39",2631027973,39
"40",2631027973,40
"41",2631027973,41
"42",2631027973,42
"43",2631027973,43
"44",2631027973,44
"45",2631027973,45
"46",2631027973,46
"47",2631027973,47
"48",2631027973,48
"49",2631027973,49
"50",2561859993,50
"51",2561859993,51
"52",2561859993,52
"53",2561859993,53
"54",2561859993,54
"55",2561859993,55
"56",2561859993,56
"57",2561859993,57
"58",2561859993,58
"59",2561859993,59
"60",2561859993,60
"61",2561859993,61
"62",2561859993,62
"63",2561859993,63
"64",2561859993,64
"65",2561859993,65
"66",2561859993,66
"67",2561859993,67
"68",2561859993,68
"69",2561859993,69
"70",2561859993,70
"71",2561859993,71
"72",2561859993,72
"73",2561859993,73
"74",2561859993,74
"75",2561859993,75
"76",2561859993,76
"77",2561859993,77
"78",2561859993,78
"79",2561859993,79
"80",2561859993,80
"81",2561859993,81
"82",2561859993,82
"83",2561859993,83
"84",2561859993,84
"85",2561859993,85
"86",2561859993,86
"87",2561859993,87
"88",2561859993,88
"89",2561859993,89
"90",2561859993,90
"91",2561859993,91
"92",2561859993,92
"93",2561859993,93
"94",2561859993,94
"95",2561859993,95
"96",2561859993,96
"97",2561859993,97
"98",2561859993,98
"99",2561859993,99
"100",2561859993,100
"101",2561859993,101
"102",2561859993,102
"103",2561859993,103
"104",2561859993,104
"105",2561859993,105
"106",2561859993,106
"107",2561859993,107
"108",2561859993,108
"109",2561859993,109
"110",2561859993,110
"111",2561859993,111
"112",2561859993,112
"113",2561859993,113
"114",2561859993,114
"115",2561859993,115
"116",2561859993,116
"117",2561859993,117
"118",2561859993,118
"119",2561859993,119
"120",2561859993,120
"121",2561859993,121
"122",2561859993,122
"123",2561859993,123
"124",2561859993,124
"125",2561859993,125
"126",2561859993,126
"127",2561859993,127
"128",2561859993,128
"129",2561859993,129
"130",2561859993,130
"131",2561859993,131
"132",2561859993,132
"133",2561859993,133
"134",2561859993,134
"135",2561859993,135
"136",2561859993,136
"137",2561859993,137
"138",2561859993,138
"139",2561859993,139
"140",2561859993,140
"141",2561859993,141
"142",2561859993,142
"143",2561859993,143
"144",2561859993,144
"145",2561859993,145
"146",2561859993,146
"147",2561859993,147
"148",2561859993,148
"149",2561859993,149
"150",2561859993,150
"151",2561859993,151
"152",2561859993,152
"153",2561859993,153
"154",2561859993,154
"155",2561859993,155
"156",2561859993,156
"157",2561859993,157
"158",2561859993,158
"159",2561859993,159
"160",2561859993,160
"161",2561859993,161
