"","bestCostByT","temperatures"
"1",2705642867,1273167546,75
"2",2572055650,1260435871,2825
"3",2597620999,1247831512,56967
"4",2572055650,1235353197,44398
"5",2572055650,1222999665,46954
"6",2572055650,1210769668,81484
"7",2572055650,1198661972,12669
"8",2574422850,1186675352,40543
"9",2579236352,1174808598,88137
"10",2765942787,1163060512,89256
"11",2632337774,1151429907,76363
"12",2575980551,1139915608,686
"13",2624376500,1128516452,59914
"14",2618549289,1117231288,07315
"15",2572055650,1106058975,19241
"16",2634472687,1094998385,44049
"17",2572055650,1084048401,58609
"18",2638598944,1073207917,57022
"19",2572055650,1062475838,39452
"20",2572055650,1051851080,01058
"21",2607417510,1041332569,21047
"22",2548061179,1030919243,51837
"23",2703836196,1020610051,08318
"24",2669476845,1010403950,57235
"25",2572055650,1000299911,06663
"26",2602910675,990296911,955961
"27",2572055650,980393942,836402
"28",2572055650,970590003,408038
"29",2572055650,960884103,373957
"30",2572055650,951275262,340218
"31",2572055650,941762509,716816
"32",2595668828,932344884,619647
"33",2572055650,923021435,773451
"34",2572055650,913791221,415716
"35",2572055650,904653309,201559
"36",2572055650,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",2572055650,869006359,252314
"40",2542595320,860316295,659791
"41",2604071108,851713132,703193
"42",2572055650,843196001,376161
"43",2641422763,834764041,362399
"44",2572055650,826416400,948775
"45",2572055650,818152236,939287
"46",2571755752,809970714,569895
"47",2574006332,801871007,424196
"48",2577502207,793852297,349954
"49",2572023199,785913774,376454
"50",2572055650,778054636,63269
"51",2572055650,770274090,266363
"52",2572164462,762571349,363699
"53",2572055650,754945635,870062
"54",2717813144,747396179,511361
"55",2572055650,739922217,716248
"56",2588772323,732522995,539085
"57",2572055650,725197765,583695
"58",2573495305,717945787,927858
"59",2592160403,710766330,048579
"60",2572055650,703658666,748093
"61",2572055650,696622080,080612
"62",2572055650,689655859,279806
"63",2572055650,682759300,687008
"64",2579436804,675931707,680138
"65",2572055650,669172390,603337
"66",2591665958,662480666,697303
"67",2572055650,655855860,03033
"68",2572055650,649297301,430027
"69",2572055650,642804328,415727
"70",2571712999,636376285,131569
"71",2572055650,630012522,280254
"72",2499750217,623712397,057451
"73",2780643827,617475273,086877
"74",3165763486,611300520,356008
"75",2653091734,605187515,152448
"76",2572055650,599135640,000923
"77",2572055650,593144283,600914
"78",1632654206,587212840,764905
"79",1632654206,581340712,357256
"80",2572055650,575527305,233683
"81",2606391199,569772032,181346
"82",2633617781,564074311,859533
"83",2594937063,558433568,740938
"84",2572055650,552849233,053528
"85",2668992665,547320740,722993
"86",2306738943,541847533,315763
"87",2572055650,536429057,982605
"88",2682750146,531064767,402779
"89",2572055650,525754119,728751
"90",2572055650,520496578,531464
"91",2645533749,515291612,746149
"92",2572055650,510138696,618688
"93",2789206016,505037309,652501
"94",2572055650,499986936,555976
"95",2581389466,494987067,190416
"96",2573264177,490037196,518512
"97",2635120648,485136824,553327
"98",2572055650,480285456,307794
"99",2572055650,475482601,744716
"100",2501694934,470727775,727269
"101",2593616443,466020497,969996
"102",2572055650,461360292,990296
"103",2572055650,456746690,060393
"104",2587823316,452179223,159789
"105",2572055650,447657430,928191
"106",2624903836,443180856,618909
"107",2572055650,438749048,05272
"108",2520002987,434361557,572193
"109",2572693709,430017941,996471
"110",2572055650,425717762,576506
"111",2567399589,421460584,950741
"112",2554985220,417245979,101234
"113",2572055650,413073519,310221
"114",2597963248,408942784,117119
"115",2572055650,404853356,275948
"116",2572055650,400804822,713189
"117",2807288043,396796774,486057
"118",2553532122,392828806,741196
"119",2572055650,388900518,673784
"120",2572055650,385011513,487046
"121",2572055650,381161398,352176
"122",2572055650,377349784,368654
"123",2570475346,373576286,524967
"124",2572055650,369840523,659718
"125",2572055650,366142118,423121
"126",2572055650,362480697,238889
"127",2572055650,358855890,2665
"128",2572055650,355267331,363835
"129",2572055650,351714658,050197
"130",2572055650,348197511,469695
"131",2572055650,344715536,354998
"132",2582549684,341268380,991448
"133",2572055650,337855697,181534
"134",2572055650,334477140,209718
"135",2572055650,331132368,807621
"136",2572055650,327821045,119545
"137",2606155154,324542834,66835
"138",2155332380,321297406,321666
"139",2735508938,318084432,258449
"140",2650247675,314903587,935865
"141",2572055650,311754552,056506
"142",2668835599,308637006,535941
"143",2573974264,305550636,470582
"144",2587551144,302495130,105876
"145",2572055650,299470178,804817
"146",2572055650,296475477,016769
"147",2572055650,293510722,246601
"148",2572055650,290575615,024135
"149",2583585508,287669858,873894
"150",2572055650,284793160,285155
"151",2572055650,281945228,682303
"152",2572055650,279125776,39548
"153",2572055650,276334518,631526
"154",2572055650,273571173,44521
"155",2572055650,270835461,710758
"156",2572106005,268127107,093651
"157",2572055650,265445836,022714
"158",2703133426,262791377,662487
"159",2591234081,260163463,885862
"160",2572055650,257561829,247003
"161",2630582478,254986210,954533
"162",2565809480,252436348,844988
"163",2542286789,249911985,356538
"164",2618510236,247412865,502973
"165",2572055650,244938736,847943
"166",2579958772,242489349,479464
"167",2587090781,240064455,984669
"168",2572055650,237663811,424822
"169",2572055650,235287173,310574
"170",2040326608,232934301,577468
"171",2572055650,230604958,561694
"172",2572055650,228298908,976077
"173",2572055650,226015919,886316
"174",2813126165,223755760,687453
"175",2572055650,221518203,080578
"176",2572055650,219303021,049772
"177",2572055650,217109990,839275
"178",2572055650,214938890,930882
"179",2572055650,212789502,021573
"180",2569023272,210661607,001357
"181",2572055650,208554990,931344
"182",2563118285,206469441,02203
"183",2572055650,204404746,61181
"184",2572055650,202360699,145692
"185",2572055650,200337092,154235
"186",2580418390,198333721,232693
"187",2572055650,196350384,020366
"188",2559297799,194386880,180162
"189",2572055650,192443011,378361
"190",2634553718,190518581,264577
"191",2572055650,188613395,451931
"192",2572055650,186727261,497412
"193",2619441366,184859988,882438
"194",2572055650,183011388,993613
"195",2503810660,181181275,103677
"196",2585607074,179369462,35264
"197",2428337405,177575767,729114
"198",2579258315,175800010,051823
"199",2909146610,174042009,951305
"200",2572055650,172301589,851792
"201",2572055650,170578573,953274
"202",2124494495,168872788,213741
"203",2572518539,167184060,331604
"204",2572055650,165512219,728288
"205",2610689195,163857097,531005
"206",2572055650,162218526,555695
"207",2643303394,160596341,290138
"208",2572055650,158990377,877236
"209",2572055650,157400474,098464
"210",2579069095,155826469,357479
"211",2278263596,154268204,663904
"212",2717968985,152725522,617265
"213",2624156579,151198267,391093
"214",2585220145,149686284,717182
"215",2529076799,148189421,87001
"216",2572055650,146707527,65131
"217",2572055650,145240452,374797
"218",2651890459,143788047,851049
"219",2589652152,142350167,372538
"220",2572055650,140926665,698813
"221",2572055650,139517399,041825
"222",2572055650,138122225,051407
"223",1994574876,136741002,800892
"224",1994574876,135373592,772884
"225",2639026838,134019856,845155
"226",2572055650,132679658,276703
"227",2446355134,131352861,693936
"228",2572357123,130039333,076997
"229",2572055650,128738939,746227
"230",2599830739,127451550,348765
"231",2671387663,126177034,845277
"232",2545669367,124915264,496824
"233",2572055650,123666111,851856
"234",2572055650,122429450,733337
"235",2572055650,121205156,226004
"236",2596713733,119993104,663744
"237",2691577098,118793173,617106
"238",2572055650,117605241,880935
"239",2650476810,116429189,462126
"240",2572055650,115264897,567505
"241",2700566426,114112248,59183
"242",2572055650,112971126,105911
"243",2572055650,111841414,844852
"244",1477508994,110723000,696404
"245",1477508994,109615770,68944
"246",1477508994,108519612,982545
"247",1477508994,107434416,85272
"248",1477508994,106360072,684193
"249",1477508994,105296471,957351
"250",1477508994,104243507,237777
"251",1477508994,103201072,165399
"252",1477508994,102169061,443745
"253",1477508994,101147370,829308
"254",1477508994,100135897,121015
"255",1477508994,99134538,1498047
"256",1477508994,98143192,7683067
"257",1477508994,97161760,8406236
"258",1477508994,96190143,2322174
"259",1477508994,95228241,7998952
"260",1477508994,94275959,3818963
"261",1477508994,93333199,7880773
"262",1477508994,92399867,7901965
"263",1477508994,91475869,1122946
"264",1477508994,90561110,4211716
"265",1477508994,89655499,3169599
"266",1477508994,88758944,3237903
"267",1477508994,87871354,8805524
"268",1477508994,86992641,3317469
"269",1477508994,86122714,9184294
"270",1477508994,85261487,7692451
"271",1477508994,84408872,8915526
"272",1477508994,83564784,1626371
"273",1477508994,82729136,3210107
"274",1477508994,81901844,9578006
"275",1477508994,81082826,5082226
"276",1477508994,80271998,2431404
"277",1477508994,79469278,260709
"278",1477508994,78674585,4781019
"279",1477508994,77887839,6233209
"280",1477508994,77108961,2270877
"281",1477508994,76337871,6148168
"282",1477508994,75574492,8986686
"283",1477508994,74818747,9696819
"284",1477508994,74070560,4899851
"285",1477508994,73329854,8850853
"286",1477508994,72596556,3362344
"287",1477508994,71870590,7728721
"288",1477508994,71151884,8651433
"289",1477508994,70440366,0164919
"290",1477508994,69735962,356327
"291",1477508994,69038602,7327637
"292",1477508994,68348216,7054361
"293",1477508994,67664734,5383817
"294",1477508994,66988087,1929979
"295",1477508994,66318206,3210679
"296",1477508994,65655024,2578572
"297",1477508994,64998474,0152787
"298",1477508994,64348489,2751259
"299",1477508994,63705004,3823746
"300",1477508994,63067954,3385509
"301",1477508994,62437274,7951654
"302",1477508994,61812902,0472137
"303",1477508994,61194773,0267416
"304",1477508994,60582825,2964742
"305",1477508994,59976997,0435094
"306",1477508994,59377227,0730743
"307",1477508994,58783454,8023436
"308",1477508994,58195620,2543201
"309",1477508994,57613664,0517769
"310",1477508994,57037527,4112592
"311",1477508994,56467152,1371466
"312",1477508994,55902480,6157751
"313",1477508994,55343455,8096173
"314",1477508994,54790021,2515212
"315",1477508994,54242121,039006
"316",1477508994,53699699,8286159
"317",1477508994,53162702,8303297
"318",1477508994,52631075,8020265
"319",1477508994,52104765,0440062
"320",1477508994,51583717,3935661
"321",1477508994,51067880,2196305
"322",1477508994,50557201,4174342
"323",1477508994,50051629,4032598
"324",1477508994,49551113,1092272
"325",1477508994,49055601,978135
"326",1477508994,48565045,9583536
"327",1477508994,48079395,4987701
"328",1477508994,47598601,5437824
"329",1477508994,47122615,5283445
"330",1477508994,46651389,3730611
"331",1477508994,46184875,4793305
"332",1477508994,45723026,7245372
"333",1477508994,45265796,4572918
"334",1477508994,44813138,4927189
"335",1477508994,44365007,1077917
"336",1477508994,43921357,0367138
"337",1477508994,43482143,4663466
"338",1477508994,43047322,0316832
"339",1477508994,42616848,8113663
"340",1477508994,42190680,3232527
"341",1477508994,41768773,5200201
"342",1477508994,41351085,7848199
"343",1477508994,40937574,9269717
"344",1477508994,40528199,177702
"345",1477508994,40122917,185925
"346",1477508994,39721688,0140657
"347",1477508994,39324471,1339251
