"","costs","x"
"1",2631027973,1
"2",2631027973,2
"3",2631027973,3
"4",2631027973,4
"5",2631027973,5
"6",2631027973,6
"7",2631027973,7
"8",2631027973,8
"9",2631027973,9
"10",2631027973,10
"11",2631027973,11
"12",2631027973,12
"13",2631027973,13
"14",2631027973,14
"15",2631027973,15
"16",2631027973,16
"17",2631027973,17
"18",2631027973,18
"19",2631027973,19
"20",2631027973,20
"21",2631027973,21
"22",2631027973,22
"23",2631027973,23
"24",2631027973,24
"25",2631027973,25
"26",2631027973,26
"27",2631027973,27
"28",2631027973,28
"29",2631027973,29
"30",2631027973,30
"31",2631027973,31
"32",2631027973,32
"33",2631027973,33
"34",2631027973,34
"35",2631027973,35
"36",2631027973,36
"37",2631027973,37
"38",2631027973,38
"39",2631027973,39
"40",2631027973,40
"41",2631027973,41
"42",2631027973,42
"43",2631027973,43
"44",2631027973,44
"45",2631027973,45
"46",2633110643,46
"47",2631027973,47
"48",2631027973,48
"49",2631027973,49
"50",2631027973,50
"51",2631027973,51
"52",2631027973,52
"53",2631027973,53
"54",2631027973,54
"55",2631027973,55
"56",2631027973,56
"57",2631027973,57
"58",2631027973,58
"59",2631027973,59
"60",2631027973,60
"61",2631027973,61
"62",2631027973,62
"63",2631027973,63
"64",2631027973,64
"65",2631027973,65
"66",2631027973,66
"67",2631027973,67
"68",2631027973,68
"69",2631027973,69
"70",2631027973,70
"71",2631027973,71
"72",2631027973,72
"73",2631027973,73
"74",2631027973,74
"75",2631027973,75
"76",2631027973,76
"77",2631027973,77
"78",2631027973,78
"79",2631027973,79
"80",2631027973,80
"81",2631027973,81
"82",2631027973,82
"83",2631027973,83
"84",2631027973,84
"85",2631027973,85
"86",2631027973,86
"87",2631027973,87
"88",2631027973,88
"89",2631027973,89
"90",2631027973,90
"91",2631027973,91
"92",2631027973,92
"93",2631027973,93
"94",2631027973,94
"95",2631027973,95
"96",2631027973,96
"97",2631027973,97
"98",2631027973,98
"99",2631027973,99
"100",2631027973,100
"101",2631027973,101
"102",2631027973,102
"103",2631027973,103
"104",2631027973,104
"105",2631027973,105
"106",2631027973,106
"107",2631027973,107
"108",2631027973,108
"109",2631027973,109
"110",2631027973,110
"111",2631027973,111
"112",2631027973,112
"113",2631027973,113
"114",2631027973,114
"115",2631027973,115
"116",2631027973,116
"117",2631027973,117
"118",2631027973,118
"119",2631027973,119
"120",2631027973,120
"121",2628116037,121
"122",2628116037,122
"123",2628116037,123
"124",2628116037,124
"125",2628116037,125
"126",2628116037,126
"127",2628116037,127
"128",2628116037,128
"129",2628116037,129
"130",2628116037,130
"131",2628116037,131
"132",2628116037,132
"133",2628116037,133
"134",2628116037,134
"135",2628116037,135
"136",2628116037,136
"137",2628116037,137
"138",2628116037,138
"139",2628116037,139
"140",2628116037,140
"141",2628116037,141
"142",2628116037,142
"143",2628116037,143
"144",2628116037,144
"145",2628116037,145
"146",2628116037,146
"147",2628116037,147
"148",2628116037,148
"149",2628116037,149
"150",2628116037,150
"151",2628116037,151
"152",2628116037,152
"153",2628116037,153
"154",2628116037,154
"155",2628116037,155
"156",2628116037,156
"157",2628116037,157
"158",2628116037,158
"159",2628116037,159
"160",2628116037,160
"161",2628116037,161
