"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708097873,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708097873,10
"11",6708097873,11
"12",6708097873,12
"13",6708097873,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708097873,18
"19",6708097873,19
"20",6708097873,20
"21",6708097873,21
"22",6708097873,22
"23",6708097873,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6708097873,28
"29",6708097873,29
"30",6708097873,30
"31",6708097873,31
"32",6708097873,32
"33",6708097873,33
"34",6708097873,34
"35",6708097873,35
"36",6708097873,36
"37",6708097873,37
"38",6708097873,38
"39",6708097873,39
"40",6708097873,40
"41",6708097873,41
"42",6708097873,42
"43",6708097873,43
"44",6708097873,44
"45",6708097873,45
"46",6708097873,46
"47",6708097873,47
"48",6708097873,48
"49",6708097873,49
"50",6708097873,50
"51",6708097873,51
"52",6708097873,52
"53",6708097873,53
"54",6708097873,54
"55",6708097873,55
"56",6699641470,56
"57",6699641470,57
"58",6699641470,58
"59",6699641470,59
"60",6699641470,60
"61",6699641470,61
"62",6699641470,62
"63",6699641470,63
"64",6699641470,64
"65",6699641470,65
"66",6699641470,66
"67",6699641470,67
"68",6699641470,68
"69",6699641470,69
"70",6699641470,70
"71",6699641470,71
"72",6699641470,72
"73",6699641470,73
"74",6699641470,74
"75",6699641470,75
"76",6699641470,76
"77",6699641470,77
"78",6699641470,78
"79",6699641470,79
"80",6699641470,80
"81",6699641470,81
"82",6699641470,82
"83",6699641470,83
"84",6699641470,84
"85",6699641470,85
"86",6699641470,86
"87",6699641470,87
"88",6699641470,88
"89",6699641470,89
"90",6699641470,90
"91",6699641470,91
"92",6699641470,92
"93",6699641470,93
"94",6699641470,94
"95",6699641470,95
"96",6699641470,96
"97",6699641470,97
"98",6699641470,98
"99",6699641470,99
"100",6697971254,100
"101",6697971254,101
"102",6697971254,102
"103",6697971254,103
"104",6697971254,104
"105",6697971254,105
"106",6697971254,106
"107",6697971254,107
"108",6697971254,108
"109",6697971254,109
"110",6697971254,110
"111",6697971254,111
"112",6697971254,112
"113",6697971254,113
"114",6697971254,114
"115",6697971254,115
"116",6697971254,116
"117",6697971254,117
"118",6697971254,118
"119",6697971254,119
"120",6697971254,120
"121",6697971254,121
"122",6697971254,122
"123",6697971254,123
"124",6697971254,124
"125",6697971254,125
"126",6697971254,126
"127",6697971254,127
"128",6697971254,128
"129",6697971254,129
"130",6697971254,130
"131",6688614709,131
"132",6688614709,132
"133",6688614709,133
