"","costs","x"
"1",6815524469,1
"2",6815524469,2
"3",6815524469,3
"4",6815524469,4
"5",6815524469,5
"6",6815524469,6
"7",6815524469,7
"8",6815524469,8
"9",6815524469,9
"10",6815524469,10
"11",6814042125,11
"12",6814042125,12
"13",6814042125,13
"14",6814042125,14
"15",6814042125,15
"16",6814042125,16
"17",6815523366,17
"18",6815524469,18
"19",6815524469,19
"20",6815524469,20
"21",6815524469,21
"22",6815524469,22
"23",6815524469,23
"24",6815524469,24
"25",6815524469,25
"26",6815524469,26
"27",6815524469,27
"28",6815524469,28
"29",6815524469,29
"30",6792717536,30
"31",6792717536,31
"32",6792717536,32
"33",6792717536,33
"34",6792717536,34
"35",6792717536,35
"36",6792717536,36
"37",6792717536,37
"38",6792717536,38
"39",6792717536,39
"40",6792717536,40
"41",6792717536,41
"42",6792717536,42
"43",6792717536,43
"44",6792717536,44
"45",6745781701,45
"46",6745781701,46
"47",6745781701,47
"48",6745781701,48
"49",6745781701,49
"50",6745781701,50
"51",6745781701,51
"52",6745781701,52
"53",6745781701,53
"54",6745781701,54
"55",6745781701,55
"56",6745781701,56
"57",6745781701,57
"58",6745781701,58
"59",6745781701,59
"60",6745781701,60
"61",6745781701,61
"62",6745781701,62
"63",6745781701,63
"64",6745781701,64
"65",6745781701,65
"66",6745781701,66
"67",6745781701,67
"68",6745781701,68
"69",6745781701,69
"70",6745781701,70
"71",6745781701,71
"72",6745781701,72
"73",6745781701,73
"74",6745781701,74
"75",6745781701,75
"76",6745781701,76
"77",6745781701,77
"78",6745781701,78
"79",6745781701,79
"80",6745781701,80
"81",6745781701,81
"82",6745781701,82
"83",6745781701,83
"84",6745781701,84
"85",6745781701,85
"86",6745781701,86
"87",6745781701,87
"88",6745781701,88
"89",6745781701,89
"90",6745781701,90
"91",6745781701,91
"92",6745781701,92
"93",6745781701,93
"94",6745781701,94
"95",6745781701,95
"96",6745781701,96
"97",6745781701,97
"98",6745781701,98
"99",6745781701,99
"100",6745781701,100
"101",6745781701,101
"102",6745781701,102
"103",6745781701,103
"104",6714074908,104
"105",6714074908,105
"106",6714074908,106
"107",6714074908,107
"108",6714074908,108
"109",6714074908,109
"110",6714074908,110
"111",6714074908,111
"112",6714074908,112
