"","bestCostByT","temperatures"
"1",196315042,990000
"2",193913229,980100
"3",193913229,970299
"216",192475933,114078,035326576
"217",192475933,112937,25497331
"218",192475933,111807,882423577
"219",192475933,110689,803599342
"220",192475933,109582,905563348
"221",192475933,108487,076507715
"222",192475933,107402,205742637
"223",192475933,106328,183685211
"224",192475933,105264,901848359
"225",192475933,104212,252829875
"226",192475933,103170,130301577
"227",192475933,102138,428998561
"228",192475933,101117,044708575
"229",192475933,100105,87426149
"230",192475933,99104,8155188746
