"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2572055650,1260435871,2825
"3",2572055650,1247831512,56967
"4",2677337198,1235353197,44398
"5",2572055650,1222999665,46954
"6",2668033178,1210769668,81484
"7",2606474665,1198661972,12669
"8",2614226801,1186675352,40543
"9",2572055650,1174808598,88137
"10",2572055650,1163060512,89256
"11",2741946954,1151429907,76363
"12",2572055650,1139915608,686
"13",2572055650,1128516452,59914
"14",2652394468,1117231288,07315
"15",2385597480,1106058975,19241
"16",2572108134,1094998385,44049
"17",2572055650,1084048401,58609
"18",2795510406,1073207917,57022
"19",2610767233,1062475838,39452
"20",2572055650,1051851080,01058
"21",2732749985,1041332569,21047
"22",2572055650,1030919243,51837
"23",2572055650,1020610051,08318
"24",2572055650,1010403950,57235
"25",2573841300,1000299911,06663
"26",2572055650,990296911,955961
"27",2574422371,980393942,836402
"28",3032867955,970590003,408038
"29",2572055650,960884103,373957
"30",2572877535,951275262,340218
"31",2572055650,941762509,716816
"32",2614701303,932344884,619647
"33",2572055650,923021435,773451
"34",2572055650,913791221,415716
"35",2718545631,904653309,201559
"36",2572055650,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",2675184248,869006359,252314
"40",2776858395,860316295,659791
"41",2614752190,851713132,703193
"42",2581295314,843196001,376161
"43",2572055650,834764041,362399
"44",2572055650,826416400,948775
"45",2572055650,818152236,939287
"46",2572055650,809970714,569895
"47",2692137241,801871007,424196
"48",2572055650,793852297,349954
"49",2587027186,785913774,376454
"50",2574107194,778054636,63269
"51",2694421531,770274090,266363
"52",2572055650,762571349,363699
"53",2572055650,754945635,870062
"54",2572070994,747396179,511361
"55",2572055650,739922217,716248
"56",2581017388,732522995,539085
"57",2616999300,725197765,583695
"58",2776869408,717945787,927858
"59",2572055650,710766330,048579
"60",2572055650,703658666,748093
"61",2572055650,696622080,080612
"62",2572055650,689655859,279806
"63",2572055650,682759300,687008
"64",2572055650,675931707,680138
"65",2528547186,669172390,603337
"66",2728572181,662480666,697303
"67",2572055650,655855860,03033
"68",2572055650,649297301,430027
"69",2630790152,642804328,415727
"70",2718225655,636376285,131569
"71",2572055650,630012522,280254
"72",2590376846,623712397,057451
"73",2572055650,617475273,086877
"74",2678915332,611300520,356008
"75",2557383178,605187515,152448
"76",2572055650,599135640,000923
"77",2572055650,593144283,600914
"78",2572055650,587212840,764905
"79",2620253755,581340712,357256
"80",2572055650,575527305,233683
"81",2572805459,569772032,181346
"82",2698570195,564074311,859533
"83",2572055650,558433568,740938
"84",2572055650,552849233,053528
"85",2664869498,547320740,722993
"86",2572055650,541847533,315763
"87",2572055650,536429057,982605
"88",2572055650,531064767,402779
"89",2572055650,525754119,728751
"90",2572055650,520496578,531464
"91",2572055650,515291612,746149
"92",2683710173,510138696,618688
"93",2572055650,505037309,652501
"94",2585201987,499986936,555976
"95",2655301833,494987067,190416
"96",2572055650,490037196,518512
"97",2572157741,485136824,553327
"98",2642277765,480285456,307794
"99",2603205202,475482601,744716
"100",2572553956,470727775,727269
"101",2572055650,466020497,969996
"102",2572055650,461360292,990296
"103",2572055650,456746690,060393
"104",2572055650,452179223,159789
"105",2572055650,447657430,928191
"106",2582587465,443180856,618909
"107",2572055650,438749048,05272
"108",2584718180,434361557,572193
"109",2661705422,430017941,996471
"110",2572055650,425717762,576506
"111",2572055650,421460584,950741
"112",2586309700,417245979,101234
"113",2572055650,413073519,310221
"114",2572055650,408942784,117119
"115",2589299045,404853356,275948
"116",2572055650,400804822,713189
"117",2626229062,396796774,486057
"118",2573550858,392828806,741196
"119",2572055650,388900518,673784
"120",2577860758,385011513,487046
"121",1898881670,381161398,352176
"122",2595664756,377349784,368654
"123",2572055650,373576286,524967
"124",2572055650,369840523,659718
"125",2665475646,366142118,423121
"126",2572055650,362480697,238889
"127",2572055650,358855890,2665
"128",2221778060,355267331,363835
"129",2572055650,351714658,050197
"130",2572055650,348197511,469695
"131",2572055650,344715536,354998
"132",2572055650,341268380,991448
"133",2712986578,337855697,181534
"134",2573837535,334477140,209718
"135",2551963668,331132368,807621
"136",2580279055,327821045,119545
"137",2572055650,324542834,66835
"138",2623607679,321297406,321666
"139",2572055650,318084432,258449
"140",2572055650,314903587,935865
"141",2643526105,311754552,056506
"142",2572055650,308637006,535941
"143",2639218662,305550636,470582
"144",2572055650,302495130,105876
"145",2572055650,299470178,804817
"146",2608633827,296475477,016769
"147",2654670120,293510722,246601
"148",2572055650,290575615,024135
"149",2572055650,287669858,873894
"150",2591927559,284793160,285155
"151",2572055650,281945228,682303
"152",2572055650,279125776,39548
"153",2572055650,276334518,631526
"154",2646982092,273571173,44521
"155",2572055650,270835461,710758
"156",2628439202,268127107,093651
"157",2572055650,265445836,022714
"158",2572055650,262791377,662487
"159",2738005799,260163463,885862
"160",2572055650,257561829,247003
"161",2572055650,254986210,954533
"162",2826654207,252436348,844988
"163",2590824635,249911985,356538
"164",2572055650,247412865,502973
"165",2625003367,244938736,847943
"166",2595262559,242489349,479464
"167",2572055650,240064455,984669
"168",2572055650,237663811,424822
"169",2671974764,235287173,310574
"170",2595908537,232934301,577468
"171",2582800122,230604958,561694
"172",2585075570,228298908,976077
"173",2572055650,226015919,886316
"174",2636293598,223755760,687453
"175",2826181586,221518203,080578
"176",2572055650,219303021,049772
"177",2587942986,217109990,839275
"178",2572055650,214938890,930882
"179",2572055650,212789502,021573
"180",2572055650,210661607,001357
"181",2572055650,208554990,931344
"182",2686479144,206469441,02203
"183",2604531028,204404746,61181
"184",2567239334,202360699,145692
"185",2572055650,200337092,154235
"186",2572055650,198333721,232693
"187",2572055650,196350384,020366
"188",2572055650,194386880,180162
"189",2628152205,192443011,378361
"190",2572055650,190518581,264577
"191",2572055650,188613395,451931
"192",2572055650,186727261,497412
"193",2572055650,184859988,882438
"194",2577781780,183011388,993613
"195",2572055650,181181275,103677
"196",2572055650,179369462,35264
"197",2572055650,177575767,729114
"198",2572055650,175800010,051823
"199",2572055650,174042009,951305
"200",2572055650,172301589,851792
"201",2572055650,170578573,953274
"202",2572055650,168872788,213741
"203",2526538479,167184060,331604
"204",2572055650,165512219,728288
"205",2572055650,163857097,531005
"206",2572055650,162218526,555695
"207",2572055650,160596341,290138
"208",2572055650,158990377,877236
"209",2572055650,157400474,098464
"210",2558471069,155826469,357479
"211",2572055650,154268204,663904
"212",2572055650,152725522,617265
"213",2572055650,151198267,391093
"214",2572055650,149686284,717182
"215",2652976049,148189421,87001
"216",2577453513,146707527,65131
"217",2572055650,145240452,374797
"218",2572055650,143788047,851049
"219",2572055650,142350167,372538
"220",2632852736,140926665,698813
"221",2633498166,139517399,041825
"222",2426432739,138122225,051407
"223",2426432739,136741002,800892
"224",2491289516,135373592,772884
"225",2572055650,134019856,845155
"226",2572055650,132679658,276703
"227",2572055650,131352861,693936
"228",2572055650,130039333,076997
"229",2572055650,128738939,746227
"230",2675108306,127451550,348765
"231",2572055650,126177034,845277
"232",2572055650,124915264,496824
"233",2572055650,123666111,851856
"234",2572055650,122429450,733337
"235",2572055650,121205156,226004
"236",2728198589,119993104,663744
"237",2096850552,118793173,617106
"238",2096850552,117605241,880935
"239",2096850552,116429189,462126
"240",2096850552,115264897,567505
"241",2096850552,114112248,59183
"242",2096850552,112971126,105911
"243",2096850552,111841414,844852
"244",2096850552,110723000,696404
"245",2096850552,109615770,68944
"246",2291047598,108519612,982545
"247",2291047598,107434416,85272
"248",2572055650,106360072,684193
"249",2561377916,105296471,957351
