"","costs","x"
"1",6708097873,1
"2",6708097873,2
"3",6708097873,3
"4",6708097873,4
"5",6708097873,5
"6",6708097873,6
"7",6708097873,7
"8",6708097873,8
"9",6708097873,9
"10",6708097873,10
"11",6708097873,11
"12",6708097873,12
"13",6708097873,13
"14",6708097873,14
"15",6708097873,15
"16",6708097873,16
"17",6708097873,17
"18",6708254408,18
"19",6708097873,19
"20",6708097873,20
"21",6708097873,21
"22",6708097873,22
"23",6708097873,23
"24",6708097873,24
"25",6708097873,25
"26",6708097873,26
"27",6708097873,27
"28",6708097873,28
"29",6708097873,29
"30",6708097873,30
"31",6708097873,31
"32",6708097873,32
"33",6708097873,33
"34",6708097873,34
"35",6708097873,35
"36",6677026816,36
"37",6677026816,37
"38",6677026816,38
"39",6677026816,39
"40",6677026816,40
"41",6677026816,41
"42",6677026816,42
"43",6677026816,43
"44",6677026816,44
"45",6677026816,45
"46",6677026816,46
"47",6677026816,47
"48",6677026816,48
"49",6677026816,49
"50",6677026816,50
"51",6677026816,51
"52",6677026816,52
"53",6677026816,53
"54",6677026816,54
"55",6677026816,55
"56",6677026816,56
"57",6677026816,57
"58",6677026816,58
"59",6677026816,59
"60",6677026816,60
"61",6677026816,61
"62",6677026816,62
"63",6677026816,63
"64",6677026816,64
"65",6677026816,65
"66",6677026816,66
"67",6677026816,67
"68",6677026816,68
"69",6677026816,69
"70",6677026816,70
"71",6677026816,71
"72",6677026816,72
"73",6677026816,73
"74",6677026816,74
"75",6677026816,75
"76",6677026816,76
"77",6677026816,77
"78",6677026816,78
"79",6677026816,79
"80",6677026816,80
"81",6677026816,81
"82",6677026816,82
"83",6677026816,83
"84",6677026816,84
"85",6677026816,85
"86",6677026816,86
"87",6677026816,87
"88",6677026816,88
"89",6677026816,89
"90",6677026816,90
"91",6677026816,91
"92",6677026816,92
"93",6677026816,93
"94",6677026816,94
"95",6677026816,95
"96",6677026816,96
"97",6677026816,97
"98",6677026816,98
"99",6677026816,99
"100",6677026816,100
"101",6677026816,101
"102",6677026816,102
"103",6677026816,103
"104",6677026816,104
"105",6677026816,105
"106",6677026816,106
"107",6677026816,107
"108",6677026816,108
"109",6677026816,109
"110",6677026816,110
"111",6677026816,111
"112",6677026816,112
"113",6677026816,113
"114",6677026816,114
"115",6677026816,115
"116",6677026816,116
"117",6677026816,117
"118",6677026816,118
"119",6677026816,119
"120",6677026816,120
"121",6677026816,121
"122",6677026816,122
"123",6677026816,123
"124",6677026816,124
"125",6677026816,125
"126",6677026816,126
"127",6677026816,127
"128",6677026816,128
"129",6677026816,129
"130",6677026816,130
"131",6677026816,131
"132",6677026816,132
"133",6677026816,133
