"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2572055650,1260435871,2825
"3",2783704686,1247831512,56967
"4",2620492853,1235353197,44398
"5",2695278764,1222999665,46954
"6",2572055650,1210769668,81484
"7",2572055650,1198661972,12669
"8",2712986352,1186675352,40543
"9",2656759361,1174808598,88137
"10",2572055650,1163060512,89256
"11",2636060675,1151429907,76363
"12",2572055650,1139915608,686
"13",2572055650,1128516452,59914
"14",2572055650,1117231288,07315
"15",2572055650,1106058975,19241
"16",2589289101,1094998385,44049
"17",2630548870,1084048401,58609
"18",2572055650,1073207917,57022
"19",2572055650,1062475838,39452
"20",2700733550,1051851080,01058
"21",2572055650,1041332569,21047
"22",2674314028,1030919243,51837
"23",2662554295,1020610051,08318
"24",2614956184,1010403950,57235
"25",2572055650,1000299911,06663
"26",2572055650,990296911,955961
"27",2572055650,980393942,836402
"28",2572055650,970590003,408038
"29",2572055650,960884103,373957
"30",2765692950,951275262,340218
"31",2581998056,941762509,716816
"32",2581605599,932344884,619647
"33",2604429002,923021435,773451
"34",2804469006,913791221,415716
"35",2572055650,904653309,201559
"36",2572055650,895606776,109543
"37",2587989053,886650708,348448
"38",2572055650,877784201,264964
"39",2649608374,869006359,252314
"40",2808075232,860316295,659791
"41",2572055650,851713132,703193
"42",2572055650,843196001,376161
"43",2572055650,834764041,362399
"44",2572055650,826416400,948775
"45",2572055650,818152236,939287
"46",2572055650,809970714,569895
"47",2572055650,801871007,424196
"48",2571691479,793852297,349954
"49",2572055650,785913774,376454
"50",2572055650,778054636,63269
"51",2578077067,770274090,266363
"52",2658318392,762571349,363699
"53",2572055650,754945635,870062
"54",2561461989,747396179,511361
"55",2572055650,739922217,716248
"56",2571724503,732522995,539085
"57",2572055650,725197765,583695
"58",2424192263,717945787,927858
"59",2660810629,710766330,048579
"60",2647743506,703658666,748093
"61",2572055650,696622080,080612
"62",2572055650,689655859,279806
"63",2572055650,682759300,687008
"64",2663350951,675931707,680138
"65",2581995139,669172390,603337
"66",2572055650,662480666,697303
"67",3006024645,655855860,03033
"68",2618111426,649297301,430027
"69",2584285120,642804328,415727
"70",2572055650,636376285,131569
"71",2572055650,630012522,280254
"72",2619747112,623712397,057451
"73",2756324101,617475273,086877
"74",2851151759,611300520,356008
"75",2572055650,605187515,152448
"76",2641477932,599135640,000923
"77",2572694017,593144283,600914
"78",2572055650,587212840,764905
"79",2697422232,581340712,357256
"80",2572055650,575527305,233683
"81",2572055650,569772032,181346
"82",2572055650,564074311,859533
"83",2572055650,558433568,740938
"84",2572055650,552849233,053528
"85",2572055650,547320740,722993
"86",2574081965,541847533,315763
"87",2637933369,536429057,982605
"88",2576944148,531064767,402779
"89",2579499179,525754119,728751
"90",2572055650,520496578,531464
"91",2572055650,515291612,746149
"92",2582211554,510138696,618688
"93",2572055650,505037309,652501
"94",2572055650,499986936,555976
"95",2638243661,494987067,190416
"96",2766439083,490037196,518512
"97",2572055650,485136824,553327
"98",2493949824,480285456,307794
"99",2572055650,475482601,744716
"100",2625604959,470727775,727269
"101",2572055650,466020497,969996
"102",2643303862,461360292,990296
"103",2572055650,456746690,060393
"104",2572055650,452179223,159789
"105",2637719668,447657430,928191
"106",2572055650,443180856,618909
"107",2572055650,438749048,05272
"108",2458929095,434361557,572193
"109",2576277449,430017941,996471
"110",2611122200,425717762,576506
"111",2582718769,421460584,950741
"112",2736281414,417245979,101234
"113",2572055650,413073519,310221
"114",2645865690,408942784,117119
"115",2585652350,404853356,275948
"116",2684026894,400804822,713189
"117",2572055650,396796774,486057
"118",2572591977,392828806,741196
"119",2572055650,388900518,673784
"120",2643642025,385011513,487046
"121",2572055650,381161398,352176
"122",2602704249,377349784,368654
"123",2575382312,373576286,524967
"124",1661660324,369840523,659718
"125",2572055650,366142118,423121
"126",2572055650,362480697,238889
"127",2528186508,358855890,2665
"128",2572055650,355267331,363835
"129",2572055650,351714658,050197
"130",2572055650,348197511,469695
"131",2619760736,344715536,354998
"132",2572055650,341268380,991448
"133",2550476935,337855697,181534
"134",2572055650,334477140,209718
"135",2586878188,331132368,807621
"136",2783587673,327821045,119545
"137",2572354470,324542834,66835
"138",2572055650,321297406,321666
"139",2572055650,318084432,258449
"140",2572055650,314903587,935865
"141",2583901888,311754552,056506
"142",2572055650,308637006,535941
"143",2572055650,305550636,470582
"144",2583003147,302495130,105876
"145",2540092037,299470178,804817
"146",2592105389,296475477,016769
"147",2572055650,293510722,246601
"148",2606844158,290575615,024135
"149",2680718807,287669858,873894
"150",2579566000,284793160,285155
"151",2663376283,281945228,682303
"152",2723925117,279125776,39548
"153",2572055650,276334518,631526
"154",2572055650,273571173,44521
"155",2572055650,270835461,710758
"156",2718761595,268127107,093651
"157",2572055650,265445836,022714
"158",2775789782,262791377,662487
"159",2572055650,260163463,885862
"160",2586434951,257561829,247003
"161",2647391019,254986210,954533
"162",2646393097,252436348,844988
"163",2572055650,249911985,356538
"164",2572055650,247412865,502973
"165",2611869472,244938736,847943
"166",2572055650,242489349,479464
"167",2616462472,240064455,984669
"168",2572055650,237663811,424822
"169",2583906295,235287173,310574
"170",2572055650,232934301,577468
"171",2572055650,230604958,561694
"172",2572055650,228298908,976077
"173",2572335100,226015919,886316
"174",2572055650,223755760,687453
"175",2572055650,221518203,080578
"176",2572055650,219303021,049772
"177",2572055650,217109990,839275
"178",2574907454,214938890,930882
"179",2572055650,212789502,021573
"180",2572055650,210661607,001357
"181",2587215655,208554990,931344
"182",2572055650,206469441,02203
"183",2572055650,204404746,61181
"184",2703687327,202360699,145692
"185",2572055650,200337092,154235
"186",2630213337,198333721,232693
"187",2572055650,196350384,020366
"188",2575511767,194386880,180162
"189",2572055650,192443011,378361
"190",2572055650,190518581,264577
"191",2572055650,188613395,451931
"192",2572055650,186727261,497412
"193",2572055650,184859988,882438
"194",2571884539,183011388,993613
"195",2574958854,181181275,103677
"196",2555235519,179369462,35264
"197",2572055650,177575767,729114
"198",2572055650,175800010,051823
"199",2572055650,174042009,951305
"200",2831317422,172301589,851792
"201",2572055650,170578573,953274
"202",2662909077,168872788,213741
"203",2572055650,167184060,331604
"204",2572055650,165512219,728288
"205",2572055650,163857097,531005
"206",2583933233,162218526,555695
"207",2572055650,160596341,290138
"208",2572055650,158990377,877236
"209",2572055650,157400474,098464
"210",2572055650,155826469,357479
"211",2572055650,154268204,663904
"212",2628109339,152725522,617265
"213",2572055650,151198267,391093
"214",2574420308,149686284,717182
"215",2696366789,148189421,87001
"216",2583869346,146707527,65131
"217",2629145021,145240452,374797
"218",2572055650,143788047,851049
"219",2385152686,142350167,372538
"220",2385152686,140926665,698813
"221",2572055650,139517399,041825
"222",2581803407,138122225,051407
"223",2572055650,136741002,800892
"224",2572055650,135373592,772884
"225",2572055650,134019856,845155
"226",2572055650,132679658,276703
"227",2572055650,131352861,693936
"228",2572055650,130039333,076997
"229",2652483379,128738939,746227
"230",2572055650,127451550,348765
"231",2572055650,126177034,845277
"232",2581729360,124915264,496824
"233",2572055650,123666111,851856
"234",2572055650,122429450,733337
"235",2578181946,121205156,226004
"236",2572055650,119993104,663744
"237",2572055650,118793173,617106
"238",2477531731,117605241,880935
"239",2572055650,116429189,462126
"240",2572055650,115264897,567505
"241",2572590556,114112248,59183
"242",2572055650,112971126,105911
"243",2572055650,111841414,844852
"244",2572055650,110723000,696404
"245",2572055650,109615770,68944
"246",2572800067,108519612,982545
"247",2572055650,107434416,85272
"248",2574968140,106360072,684193
"249",2572055650,105296471,957351
