"","bestCostByT","temperatures"
"1",2572055650,1273167546,75
"2",2572055650,1260435871,2825
"3",2572055650,1247831512,56967
"4",2576919525,1235353197,44398
"5",2572055650,1222999665,46954
"6",2896295129,1210769668,81484
"7",2572055650,1198661972,12669
"8",2572055650,1186675352,40543
"9",2572055650,1174808598,88137
"10",2572055650,1163060512,89256
"11",2772806111,1151429907,76363
"12",2572055650,1139915608,686
"13",2572055650,1128516452,59914
"14",2572055650,1117231288,07315
"15",2572055650,1106058975,19241
"16",2632614797,1094998385,44049
"17",2572055650,1084048401,58609
"18",2572055650,1073207917,57022
"19",2598247735,1062475838,39452
"20",2653443746,1051851080,01058
"21",2572443567,1041332569,21047
"22",2842857486,1030919243,51837
"23",2572055650,1020610051,08318
"24",2599161831,1010403950,57235
"25",2572055650,1000299911,06663
"26",2936673837,990296911,955961
"27",2808612970,980393942,836402
"28",2590158478,970590003,408038
"29",2572055650,960884103,373957
"30",2572055650,951275262,340218
"31",2572055650,941762509,716816
"32",2572055650,932344884,619647
"33",2592041950,923021435,773451
"34",2604499590,913791221,415716
"35",2809030449,904653309,201559
"36",2580141491,895606776,109543
"37",2572055650,886650708,348448
"38",2572055650,877784201,264964
"39",2572055650,869006359,252314
"40",2840760788,860316295,659791
"41",2572055650,851713132,703193
"42",2658326158,843196001,376161
"43",2685701569,834764041,362399
"44",2572055650,826416400,948775
"45",2572055650,818152236,939287
"46",2716700386,809970714,569895
"47",2576577000,801871007,424196
"48",2572055650,793852297,349954
"49",2572055650,785913774,376454
"50",2572055650,778054636,63269
"51",2572055650,770274090,266363
"52",2572055650,762571349,363699
"53",2654284930,754945635,870062
"54",2572055650,747396179,511361
"55",2574812175,739922217,716248
"56",2572055650,732522995,539085
"57",2572055650,725197765,583695
"58",2572055650,717945787,927858
"59",2572055650,710766330,048579
"60",2572055650,703658666,748093
"61",2582163327,696622080,080612
"62",2572055650,689655859,279806
"63",2572055650,682759300,687008
"64",2572055650,675931707,680138
"65",2572055650,669172390,603337
"66",2648753484,662480666,697303
"67",2572055650,655855860,03033
"68",2665209841,649297301,430027
"69",2572323591,642804328,415727
"70",2842572067,636376285,131569
"71",2606334004,630012522,280254
"72",2656250417,623712397,057451
"73",2630358506,617475273,086877
"74",2572055650,611300520,356008
"75",2572055650,605187515,152448
"76",2572055650,599135640,000923
"77",2608373837,593144283,600914
"78",2572055650,587212840,764905
"79",2572055650,581340712,357256
"80",2666144044,575527305,233683
"81",2572055650,569772032,181346
"82",2575281933,564074311,859533
"83",2757533114,558433568,740938
"84",2572055650,552849233,053528
"85",2680497745,547320740,722993
"86",2895558995,541847533,315763
"87",2642465692,536429057,982605
"88",2572055650,531064767,402779
"89",2572500440,525754119,728751
"90",2572055650,520496578,531464
"91",2545363798,515291612,746149
"92",2572055650,510138696,618688
"93",2572055650,505037309,652501
"94",2687752900,499986936,555976
"95",2572055650,494987067,190416
"96",2555071643,490037196,518512
"97",2572055650,485136824,553327
"98",2584112211,480285456,307794
"99",2640878573,475482601,744716
"100",2641984175,470727775,727269
"101",2572055650,466020497,969996
"102",2723080264,461360292,990296
"103",2572055650,456746690,060393
"104",2574503927,452179223,159789
"105",2572055650,447657430,928191
"106",2672192588,443180856,618909
"107",2572055650,438749048,05272
"108",2679562058,434361557,572193
"109",2572055650,430017941,996471
"110",2449637923,425717762,576506
"111",2572055650,421460584,950741
"112",2574430522,417245979,101234
"113",2572055650,413073519,310221
"114",2572055650,408942784,117119
"115",2563583483,404853356,275948
"116",2823939629,400804822,713189
"117",2572055650,396796774,486057
"118",2591923783,392828806,741196
"119",2572055650,388900518,673784
"120",2572055650,385011513,487046
"121",2572055650,381161398,352176
"122",2572055650,377349784,368654
"123",2572055650,373576286,524967
"124",2572055650,369840523,659718
"125",2874524557,366142118,423121
"126",2572055650,362480697,238889
"127",2572055650,358855890,2665
"128",2572055650,355267331,363835
"129",2321556398,351714658,050197
"130",2572055650,348197511,469695
"131",2572055650,344715536,354998
"132",2572055650,341268380,991448
"133",2572055650,337855697,181534
"134",2572055650,334477140,209718
"135",2572055650,331132368,807621
"136",2505270831,327821045,119545
"137",2572055650,324542834,66835
"138",2808788998,321297406,321666
"139",2593756646,318084432,258449
"140",2572055650,314903587,935865
"141",2588117479,311754552,056506
"142",2572055650,308637006,535941
"143",2572055650,305550636,470582
"144",2572055650,302495130,105876
"145",2572055650,299470178,804817
"146",2572055650,296475477,016769
"147",2572055650,293510722,246601
"148",2572055650,290575615,024135
"149",2580441786,287669858,873894
"150",2570918612,284793160,285155
"151",2572055650,281945228,682303
"152",2632554135,279125776,39548
"153",2572055650,276334518,631526
"154",2591345334,273571173,44521
"155",2572055650,270835461,710758
"156",2572055650,268127107,093651
"157",2613494570,265445836,022714
"158",2572055650,262791377,662487
"159",2560219635,260163463,885862
"160",2373633365,257561829,247003
"161",2572055650,254986210,954533
"162",2572055650,252436348,844988
"163",2572055650,249911985,356538
"164",2737362819,247412865,502973
"165",2572055650,244938736,847943
"166",2572055650,242489349,479464
"167",2572044768,240064455,984669
"168",2663310968,237663811,424822
"169",2572055650,235287173,310574
"170",2671676749,232934301,577468
"171",2637171901,230604958,561694
"172",2597926569,228298908,976077
"173",2572055650,226015919,886316
"174",2525020486,223755760,687453
"175",2572055650,221518203,080578
"176",2572055650,219303021,049772
"177",2572055650,217109990,839275
"178",2574715368,214938890,930882
"179",2612121691,212789502,021573
"180",2723703183,210661607,001357
"181",2253088767,208554990,931344
"182",2572055650,206469441,02203
"183",2588060850,204404746,61181
"184",2648035656,202360699,145692
"185",2572055650,200337092,154235
"186",2572055650,198333721,232693
"187",2501621347,196350384,020366
"188",2572055650,194386880,180162
"189",2572055650,192443011,378361
"190",2572060209,190518581,264577
"191",2572055650,188613395,451931
"192",2572803019,186727261,497412
"193",2572055650,184859988,882438
"194",2586179249,183011388,993613
"195",2800450257,181181275,103677
"196",2629924687,179369462,35264
"197",2128774952,177575767,729114
"198",2128774952,175800010,051823
"199",2128774952,174042009,951305
"200",2602718139,172301589,851792
"201",2572055650,170578573,953274
"202",2652154870,168872788,213741
"203",2556243223,167184060,331604
"204",2572055650,165512219,728288
"205",2572055650,163857097,531005
"206",2639645858,162218526,555695
"207",2572055650,160596341,290138
"208",2572055650,158990377,877236
"209",2572055650,157400474,098464
"210",2572055650,155826469,357479
"211",2572055650,154268204,663904
"212",2572055650,152725522,617265
"213",2333556386,151198267,391093
"214",2572055650,149686284,717182
"215",2698142662,148189421,87001
"216",2573083892,146707527,65131
"217",2572055650,145240452,374797
"218",2637382589,143788047,851049
"219",2572055650,142350167,372538
"220",2572055650,140926665,698813
"221",2572055650,139517399,041825
"222",2624004867,138122225,051407
"223",2573253842,136741002,800892
"224",2572055650,135373592,772884
"225",2585695222,134019856,845155
"226",2572055650,132679658,276703
"227",2611952406,131352861,693936
"228",2572055650,130039333,076997
"229",2572803865,128738939,746227
"230",2006909365,127451550,348765
"231",2006909365,126177034,845277
"232",2006909365,124915264,496824
"233",2006909365,123666111,851856
"234",2006909365,122429450,733337
"235",2006909365,121205156,226004
"236",2006909365,119993104,663744
"237",2006909365,118793173,617106
"238",2006909365,117605241,880935
"239",2006909365,116429189,462126
"240",2006909365,115264897,567505
"241",2006909365,114112248,59183
"242",2006909365,112971126,105911
"243",2006909365,111841414,844852
"244",2006909365,110723000,696404
"245",2006909365,109615770,68944
"246",2006909365,108519612,982545
"247",2006909365,107434416,85272
"248",2006909365,106360072,684193
"249",2006909365,105296471,957351
