"","costs","x"
"1",2565415564,1
"2",2572055650,2
"3",2572055650,3
"4",2572055650,4
"5",2572055650,5
"6",2719690815,6
"7",2752059835,7
"8",2570995519,8
"9",2572055650,9
"10",2572055650,10
"11",2572055650,11
"12",2575969765,12
"13",2677758521,13
"14",2615057584,14
"15",2572055650,15
"16",2749897112,16
"17",2691090507,17
"18",2572055650,18
"19",2562623952,19
"20",2572055650,20
"21",2572055650,21
"22",2572055650,22
"23",2570834957,23
"24",2617236542,24
"25",2544709952,25
"26",2572055650,26
"27",2572055650,27
"28",2572055650,28
"29",2689653756,29
"30",2689653756,30
"31",2699901137,31
"32",2572055650,32
"33",2802190325,33
"34",2572055650,34
"35",2614485993,35
"36",2572055650,36
"37",2572055650,37
"38",2572055650,38
"39",2594243704,39
"40",2722590555,40
"41",2551400372,41
"42",2605581791,42
"43",2572055650,43
"44",2596291092,44
"45",2729024858,45
"46",2711470176,46
"47",2572055650,47
"48",2572514520,48
"49",2597899507,49
"50",2572055650,50
"51",2571700388,51
"52",2575878565,52
"53",2672979599,53
"54",2516086340,54
"55",2684264267,55
"56",2647811745,56
"57",2572279399,57
"58",2572055650,58
"59",2575777707,59
"60",2606216801,60
"61",2851630506,61
"62",2572055650,62
"63",2572055650,63
"64",2147466927,64
"65",2147466927,65
"66",2755619899,66
"67",2588733081,67
"68",2588733081,68
"69",2750138117,69
"70",2646676880,70
"71",2584984650,71
"72",2601423294,72
"73",2572055650,73
"74",2572055650,74
"75",2572055650,75
"76",2572055650,76
"77",2572055650,77
"78",2701912055,78
"79",2572055650,79
"80",2572055650,80
"81",2572055650,81
"82",2572055650,82
"83",2582636332,83
"84",2717565094,84
"85",2670633529,85
"86",2586355249,86
"87",2572055650,87
"88",2572055650,88
"89",2572055650,89
"90",2572055650,90
"91",2572055650,91
"92",2572055650,92
"93",2572055650,93
"94",2572055650,94
"95",2638527050,95
"96",2710298028,96
"97",2710298028,97
"98",2666983974,98
"99",2588048656,99
"100",2572055650,100
"101",2572055650,101
"102",2663894797,102
"103",2594459787,103
"104",2572055650,104
"105",2577714674,105
"106",2638840721,106
"107",2572055650,107
"108",2572055650,108
"109",2591239947,109
"110",2572055650,110
"111",2575758212,111
"112",2713600964,112
"113",2572055650,113
"114",2572055650,114
"115",2572055650,115
"116",2572055650,116
"117",2650844247,117
"118",2624155519,118
"119",2572055650,119
"120",2572055650,120
"121",2572055650,121
"122",3031477863,122
"123",2573304935,123
"124",2572055650,124
"125",2574644566,125
"126",2556564143,126
"127",2348106410,127
"128",2348106410,128
"129",2348106410,129
"130",2722531962,130
"131",2572055650,131
"132",2566534744,132
"133",2580699519,133
"134",2572055650,134
"135",2595364808,135
"136",2574899772,136
"137",2574899772,137
"138",2600383605,138
"139",2698138002,139
"140",2594965355,140
"141",2594965355,141
"142",2874123543,142
"143",2572055650,143
"144",2572055650,144
"145",2706648164,145
"146",2987165774,146
"147",2572055650,147
"148",2572055650,148
"149",2616962952,149
"150",2572055650,150
"151",2572055650,151
"152",2576893770,152
"153",2574356242,153
"154",2572055650,154
"155",2765161793,155
"156",2687348792,156
"157",2626118238,157
"158",2572055650,158
"159",2677111410,159
"160",2572055650,160
"161",2572055650,161
"162",2705607017,162
"163",2578328659,163
"164",2759820961,164
"165",2572969082,165
"166",2843294238,166
"167",2572055650,167
"168",2608055445,168
"169",2572055650,169
"170",2732139477,170
"171",2572055650,171
"172",2572055650,172
"173",2572055650,173
"174",2844770919,174
"175",2572055650,175
"176",2637609009,176
"177",2581154982,177
"178",2531636365,178
"179",2572055650,179
"180",2572055650,180
"181",2671452127,181
"182",2572055650,182
"183",2572055650,183
"184",2572055650,184
"185",2572055650,185
"186",2572055650,186
"187",2572055650,187
"188",2572055650,188
"189",2572055650,189
"190",2599284084,190
"191",2628163823,191
"192",2649140833,192
"193",2677290829,193
"194",2573373329,194
"195",2572055650,195
"196",2572055650,196
"197",2572055650,197
"198",2572055650,198
"199",2611743641,199
"200",2572055650,200
"201",2576189314,201
"202",2889552725,202
"203",2615723523,203
"204",2572055650,204
"205",2702382091,205
"206",2572055650,206
"207",2572055650,207
"208",2614756362,208
"209",2572526919,209
"210",2610145441,210
"211",2572055650,211
"212",2574348890,212
"213",2572055650,213
"214",2572055650,214
"215",2577126022,215
"216",2717584206,216
"217",2572055650,217
"218",2572055650,218
"219",2572055650,219
"220",2699111840,220
"221",2572055650,221
"222",2691774610,222
"223",2650833732,223
"224",2572055650,224
"225",2572055650,225
"226",2523218690,226
"227",2572055650,227
"228",2718208696,228
"229",2573645149,229
"230",2572055650,230
"231",2572055650,231
"232",2572055650,232
"233",2579485203,233
"234",2571774824,234
"235",2572055650,235
"236",2580097295,236
"237",2575257340,237
"238",2659570174,238
"239",2572055650,239
"240",2760128435,240
"241",2671391764,241
"242",2572055650,242
"243",2572055650,243
"244",2572055650,244
"245",2572055650,245
"246",2572055650,246
"247",2571857751,247
"248",2572055650,248
"249",2572055650,249
"250",2693375318,250
"251",2633760346,251
"252",2572055650,252
"253",2673541870,253
"254",2572055650,254
"255",2565578968,255
"256",2762934224,256
"257",2572055650,257
"258",2572055650,258
"259",2572055650,259
"260",2733789989,260
"261",2610248433,261
"262",2656729197,262
"263",2589169688,263
"264",2603682111,264
"265",2603682111,265
"266",2572055650,266
"267",2572055650,267
"268",2572055650,268
"269",2572055650,269
"270",2572055650,270
"271",2553388573,271
"272",2553388573,272
"273",2682006095,273
"274",2717000543,274
"275",2572055650,275
"276",2722697723,276
"277",2572055650,277
"278",2572055650,278
"279",2572055650,279
