# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000      109.551     1347.801
       1.001       99.800      148.336     1396.539
       2.003       99.800      151.227     1396.578
       3.005       99.800      152.480     1396.578
       4.006       99.900      146.539     1396.922
       5.008       99.800      155.293     1396.805
       6.009      100.800      158.590     1396.805
       7.011       98.800      154.664     1396.883
       8.012      100.800      155.422     1396.805
       9.014       99.800      157.766     1396.805
      10.015      100.800      155.359     1396.957
      11.017       98.900      157.668     1396.883
      12.018       99.800      157.402     1396.770
      13.020      100.800      158.090     1396.922
      14.021       99.800      153.215     1396.883
      15.023       99.800      158.418     1396.883
      16.024       99.800      158.660     1396.883
      17.026       99.800      158.660     1396.883
      18.028       99.800      158.660     1396.883
      19.029       99.800      158.660     1396.883
      20.031       99.800      153.973     1396.922
      21.032      100.800      158.355     1396.922
      22.034       99.800      158.613     1396.922
      23.035       99.900      158.699     1396.922
      24.037      100.800      156.168     1397.035
      25.038       99.800      157.188     1396.957
      26.040       99.800      157.027     1396.883
      27.041       99.800      157.289     1396.883
      28.043       99.900      158.320     1396.883
      29.044       99.800      157.082     1396.996
      30.046       99.800      158.629     1396.996
      31.047       99.800      158.629     1396.996
      32.049       99.800      158.629     1396.996
      33.050       99.800      158.629     1396.996
      34.052      100.800      158.629     1396.996
      35.053       99.900      153.668     1396.957
      36.053       99.900      156.902     1396.883
      37.055      100.800      157.746     1396.883
      38.057       98.900      155.609     1396.883
      39.058       99.900      158.215     1396.844
      40.060      100.800      157.898     1396.957
      41.061       99.800      157.633     1396.957
      42.063       99.800      152.562     1396.844
      43.064       99.800      154.625     1396.996
      44.066       99.800      155.914     1396.844
      45.067       99.900      152.453     1396.996
      46.069      100.800      153.547     1396.883
      47.070       98.800      155.875     1396.922
      48.072      100.800      156.879     1396.922
      49.073       99.800      158.426     1396.922
      50.075       99.800      158.684     1396.922
      51.076       99.900      157.176     1397.035
      52.078       99.800      158.465     1397.035
      53.079      100.800      158.723     1397.035
      54.081       99.900      158.723     1397.035
      55.082       99.800      158.723     1397.035
      56.084       99.800      146.609     1396.922
      57.085       99.800      156.875     1396.996
      58.087       99.900      158.734     1396.996
      59.088       99.800      158.734     1396.996
      60.090       99.800      158.734     1396.996
      61.092       99.800      158.734     1396.996
      62.093      100.800      157.258     1396.957
      63.095      100.800      150.441     1396.957
      64.096       98.800      151.730     1396.957
      65.098       99.800      153.277     1396.957
      66.099      100.800      155.234     1396.805
      67.101       98.800      147.234     1396.922
      68.102      100.800      158.129     1396.957
      69.104       99.900      155.352     1396.234
      70.105       99.800      157.930     1396.996
      71.107       99.900      158.168     1396.883
      72.108      100.800      158.684     1397.035
      73.110       99.800      158.684     1397.035
